Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;07/09/2026;00:00;21.7;0;SOLEIL;3;13.0;0
Angoulême;45.65;0.15;07/09/2026;01:00;21.5;0;SOLEIL;2;13.3;0
Angoulême;45.65;0.15;07/09/2026;02:00;21.9;2;NUAGEUX;2;14.4;0
Angoulême;45.65;0.15;07/09/2026;03:00;21.7;2;NUAGEUX;2;14.4;0
Angoulême;45.65;0.15;07/09/2026;04:00;21.6;2;NUAGEUX;2;14.4;0
Angoulême;45.65;0.15;07/09/2026;05:00;21.4;2;NUAGEUX;2;16.2;0
Angoulême;45.65;0.15;07/09/2026;06:00;21.1;2;NUAGEUX;2;16.2;0
Angoulême;45.65;0.15;07/09/2026;07:00;21.5;2;NUAGEUX;1;12.6;0
Angoulême;45.65;0.15;07/09/2026;08:00;22.6;2;NUAGEUX;2;9.4;0
Angoulême;45.65;0.15;07/09/2026;09:00;24.2;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;07/09/2026;10:00;26.2;0;SOLEIL;2;9.0;0
Angoulême;45.65;0.15;07/09/2026;11:00;28;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;07/09/2026;12:00;28.9;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;07/09/2026;13:00;30.6;0;SOLEIL;2;13.0;0
Angoulême;45.65;0.15;07/09/2026;14:00;31;0;SOLEIL;3;15.5;0
Angoulême;45.65;0.15;07/09/2026;15:00;31.5;0;SOLEIL;4;15.5;0
Angoulême;45.65;0.15;07/09/2026;16:00;31;0;SOLEIL;4;18.7;0
Angoulême;45.65;0.15;07/09/2026;17:00;29.1;0;SOLEIL;4;20.9;0
Angoulême;45.65;0.15;07/09/2026;18:00;27.1;0;SOLEIL;4;20.9;0
Angoulême;45.65;0.15;07/09/2026;19:00;24.9;0;SOLEIL;4;23.0;0
Angoulême;45.65;0.15;07/09/2026;20:00;23.6;0;SOLEIL;3;26.3;0
Angoulême;45.65;0.15;07/09/2026;21:00;22.1;0;SOLEIL;3;26.3;0
Angoulême;45.65;0.15;07/09/2026;22:00;21.1;0;SOLEIL;3;22.0;0
Angoulême;45.65;0.15;07/09/2026;23:00;20.7;0;SOLEIL;3;16.2;0
Angoulême;45.65;0.15;08/09/2026;00:00;20.6;2;NUAGEUX;2;15.1;0
Angoulême;45.65;0.15;08/09/2026;01:00;20.6;2;NUAGEUX;2;11.9;0
Angoulême;45.65;0.15;08/09/2026;02:00;20;2;NUAGEUX;2;7.6;0
Angoulême;45.65;0.15;08/09/2026;03:00;20;2;NUAGEUX;2;6.8;0
Angoulême;45.65;0.15;08/09/2026;04:00;20;2;NUAGEUX;2;6.1;0
Angoulême;45.65;0.15;08/09/2026;05:00;20;2;NUAGEUX;2;4.3;0
Angoulême;45.65;0.15;08/09/2026;06:00;20;2;NUAGEUX;2;5.0;0
Angoulême;45.65;0.15;08/09/2026;07:00;20;2;NUAGEUX;2;6.1;0
Angoulême;45.65;0.15;08/09/2026;08:00;23.7;2;NUAGEUX;2;9.7;0
Angoulême;45.65;0.15;08/09/2026;09:00;23.7;2;NUAGEUX;2;11.9;0
Angoulême;45.65;0.15;08/09/2026;10:00;23.7;2;NUAGEUX;2;14.4;0
Angoulême;45.65;0.15;08/09/2026;11:00;25.9;2;NUAGEUX;3;15.8;0
Angoulême;45.65;0.15;08/09/2026;12:00;25.9;2;NUAGEUX;3;22.8;0
Angoulême;45.65;0.15;08/09/2026;13:00;25.9;2;NUAGEUX;3;30.1;0
Angoulême;45.65;0.15;08/09/2026;14:00;25.4;5;SOLEIL VOILÉ;5;35.6;0
Angoulême;45.65;0.15;08/09/2026;15:00;25.4;5;SOLEIL VOILÉ;5;37.4;0
Angoulême;45.65;0.15;08/09/2026;16:00;25.4;5;SOLEIL VOILÉ;5;43.9;0
Angoulême;45.65;0.15;08/09/2026;17:00;23.1;6;AVERSES;4;43.9;0
Angoulême;45.65;0.15;08/09/2026;18:00;23.1;6;AVERSES;4;46.1;0
Angoulême;45.65;0.15;08/09/2026;19:00;23.1;6;AVERSES;4;45.0;0
Angoulême;45.65;0.15;08/09/2026;20:00;20.5;6;AVERSES;4;38.2;0
Angoulême;45.65;0.15;08/09/2026;21:00;20.5;6;AVERSES;4;32.8;0
Angoulême;45.65;0.15;08/09/2026;22:00;20.5;6;AVERSES;4;36.0;0
Angoulême;45.65;0.15;08/09/2026;23:00;19.2;6;AVERSES;4;35.6;0
Angoulême;45.65;0.15;09/09/2026;00:00;19.2;6;AVERSES;4;36.4;0
Angoulême;45.65;0.15;09/09/2026;01:00;19.2;6;AVERSES;4;33.5;0
Angoulême;45.65;0.15;09/09/2026;02:00;17.6;6;AVERSES;4;31.7;0
Angoulême;45.65;0.15;09/09/2026;03:00;17.6;6;AVERSES;4;22.0;0
Angoulême;45.65;0.15;09/09/2026;04:00;17.6;6;AVERSES;4;27.7;0
