Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;10/08/2026;00:00;22.6;6;AVERSES;3;17.3;0.1
Angoulême;45.65;0.15;10/08/2026;01:00;21.5;6;AVERSES;2;18.0;0.1
Angoulême;45.65;0.15;10/08/2026;02:00;20.6;6;AVERSES;2;17.3;0.1
Angoulême;45.65;0.15;10/08/2026;03:00;21.1;0;SOLEIL;2;14.0;0
Angoulême;45.65;0.15;10/08/2026;04:00;20.6;0;SOLEIL;2;20.2;0
Angoulême;45.65;0.15;10/08/2026;05:00;20.6;0;SOLEIL;2;20.5;0
Angoulême;45.65;0.15;10/08/2026;06:00;21.1;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;10/08/2026;07:00;21.6;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;10/08/2026;08:00;23.5;0;SOLEIL;2;11.2;0
Angoulême;45.65;0.15;10/08/2026;09:00;24.6;0;SOLEIL;2;11.5;0
Angoulême;45.65;0.15;10/08/2026;10:00;25.2;0;SOLEIL;2;16.6;0
Angoulême;45.65;0.15;10/08/2026;11:00;27.7;0;SOLEIL;2;16.9;0
Angoulême;45.65;0.15;10/08/2026;12:00;29.1;0;SOLEIL;2;16.2;0
Angoulême;45.65;0.15;10/08/2026;13:00;29.4;0;SOLEIL;2;14.8;0
Angoulême;45.65;0.15;10/08/2026;14:00;31.6;0;SOLEIL;2;11.2;0
Angoulême;45.65;0.15;10/08/2026;15:00;32.1;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;10/08/2026;16:00;32.1;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;10/08/2026;17:00;31.6;0;SOLEIL;2;6.5;0
Angoulême;45.65;0.15;10/08/2026;18:00;30.5;0;SOLEIL;3;7.2;0
Angoulême;45.65;0.15;10/08/2026;19:00;29.1;0;SOLEIL;3;9.4;0
Angoulême;45.65;0.15;10/08/2026;20:00;28;0;SOLEIL;3;16.6;0
Angoulême;45.65;0.15;10/08/2026;21:00;26.1;0;SOLEIL;3;19.4;0
Angoulême;45.65;0.15;10/08/2026;22:00;25;0;SOLEIL;3;18.7;0
Angoulême;45.65;0.15;10/08/2026;23:00;24.1;0;SOLEIL;2;18.7;0
Angoulême;45.65;0.15;11/08/2026;00:00;23.6;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;11/08/2026;01:00;23.6;0;SOLEIL;2;13.3;0
Angoulême;45.65;0.15;11/08/2026;02:00;22.2;0;SOLEIL;1;10.8;0
Angoulême;45.65;0.15;11/08/2026;03:00;22.2;0;SOLEIL;1;7.9;0
Angoulême;45.65;0.15;11/08/2026;04:00;22.2;0;SOLEIL;1;5.8;0
