Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;04/09/2026;00:00;20.6;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;04/09/2026;01:00;19.7;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;04/09/2026;02:00;19;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;04/09/2026;03:00;18.6;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;04/09/2026;04:00;18.2;0;SOLEIL;1;0;0
Angoulême;45.65;0.15;04/09/2026;05:00;18.1;0;SOLEIL;1;0;0
Angoulême;45.65;0.15;04/09/2026;06:00;17.6;0;SOLEIL;1;0;0
Angoulême;45.65;0.15;04/09/2026;07:00;20.4;0;SOLEIL;1;0;0
Angoulême;45.65;0.15;04/09/2026;08:00;24.2;0;SOLEIL;1;0;0
Angoulême;45.65;0.15;04/09/2026;09:00;26.7;0;SOLEIL;1;0;0
Angoulême;45.65;0.15;04/09/2026;10:00;30.2;0;SOLEIL;1;0;0
Angoulême;45.65;0.15;04/09/2026;11:00;32.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;04/09/2026;12:00;32.7;0;SOLEIL;0;0;0
Angoulême;45.65;0.15;04/09/2026;13:00;34.7;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;04/09/2026;14:00;35.9;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;04/09/2026;15:00;36.6;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;04/09/2026;16:00;37.6;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;04/09/2026;17:00;35.2;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;04/09/2026;18:00;31.2;0;SOLEIL;4;0;0
Angoulême;45.65;0.15;04/09/2026;19:00;28.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;04/09/2026;20:00;26.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;04/09/2026;21:00;24.9;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;04/09/2026;22:00;24.4;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;04/09/2026;23:00;23.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;05/09/2026;00:00;21.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;05/09/2026;01:00;21.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;05/09/2026;02:00;19.4;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;03:00;19.4;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;04:00;19.4;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;05:00;19;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;06:00;19;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;07:00;19;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;08:00;25;0;SOLEIL;1;0;0
Angoulême;45.65;0.15;05/09/2026;09:00;25;0;SOLEIL;1;0;0
Angoulême;45.65;0.15;05/09/2026;10:00;25;0;SOLEIL;1;0;0
Angoulême;45.65;0.15;05/09/2026;11:00;32.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;12:00;32.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;13:00;32.1;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;14:00;36;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;05/09/2026;15:00;36;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;05/09/2026;16:00;36;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;05/09/2026;17:00;34.5;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;18:00;34.5;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;19:00;34.5;0;SOLEIL;2;0;0
Angoulême;45.65;0.15;05/09/2026;20:00;26.4;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;05/09/2026;21:00;26.4;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;05/09/2026;22:00;26.4;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;05/09/2026;23:00;25.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;00:00;25.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;01:00;25.1;0;SOLEIL;3;0;0
Angoulême;45.65;0.15;06/09/2026;02:00;23;0;SOLEIL;3;0;0
