Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;22/08/2026;00:00;17.5;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;22/08/2026;01:00;17;0;SOLEIL;1;9.4;0
Angoulême;45.65;0.15;22/08/2026;02:00;16.5;0;SOLEIL;1;7.2;0
Angoulême;45.65;0.15;22/08/2026;03:00;16.1;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;22/08/2026;04:00;15.9;0;SOLEIL;2;2.5;0
Angoulême;45.65;0.15;22/08/2026;05:00;15.9;0;SOLEIL;2;2.5;0
Angoulême;45.65;0.15;22/08/2026;06:00;16;0;SOLEIL;1;4.3;0
Angoulême;45.65;0.15;22/08/2026;07:00;17.5;0;SOLEIL;2;5.4;0
Angoulême;45.65;0.15;22/08/2026;08:00;20;0;SOLEIL;2;5.8;0
Angoulême;45.65;0.15;22/08/2026;09:00;21.5;0;SOLEIL;2;8.6;0
Angoulême;45.65;0.15;22/08/2026;10:00;22.5;5;SOLEIL VOILÉ;2;13.7;0
Angoulême;45.65;0.15;22/08/2026;11:00;23.7;5;SOLEIL VOILÉ;2;14.8;0
Angoulême;45.65;0.15;22/08/2026;12:00;24.6;0;SOLEIL;3;15.5;0
Angoulême;45.65;0.15;22/08/2026;13:00;25.5;0;SOLEIL;3;14.8;0
Angoulême;45.65;0.15;22/08/2026;14:00;26.1;0;SOLEIL;3;15.8;0
Angoulême;45.65;0.15;22/08/2026;15:00;26.4;0;SOLEIL;3;16.6;0
Angoulême;45.65;0.15;22/08/2026;16:00;26.4;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;22/08/2026;17:00;26.1;0;SOLEIL;3;22.0;0
Angoulême;45.65;0.15;22/08/2026;18:00;25.4;0;SOLEIL;3;24.8;0
Angoulême;45.65;0.15;22/08/2026;19:00;23.7;0;SOLEIL;3;24.8;0
Angoulême;45.65;0.15;22/08/2026;20:00;21.7;0;SOLEIL;3;24.5;0
Angoulême;45.65;0.15;22/08/2026;21:00;20.4;0;SOLEIL;2;21.6;0
Angoulême;45.65;0.15;22/08/2026;22:00;19.6;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;22/08/2026;23:00;19;5;SOLEIL VOILÉ;3;10.4;0
Angoulême;45.65;0.15;23/08/2026;00:00;18.1;5;SOLEIL VOILÉ;3;8.3;0
Angoulême;45.65;0.15;23/08/2026;01:00;18.1;5;SOLEIL VOILÉ;3;11.2;0
Angoulême;45.65;0.15;23/08/2026;02:00;16.7;0;SOLEIL;3;14.4;0
Angoulême;45.65;0.15;23/08/2026;03:00;16.7;0;SOLEIL;3;16.7;0
Angoulême;45.65;0.15;23/08/2026;04:00;16.7;0;SOLEIL;3;18.2;0
Angoulême;45.65;0.15;23/08/2026;05:00;17.4;0;SOLEIL;3;19.6;0
Angoulême;45.65;0.15;23/08/2026;06:00;17.4;0;SOLEIL;3;20.9;0
Angoulême;45.65;0.15;23/08/2026;07:00;17.4;0;SOLEIL;3;21.6;0
Angoulême;45.65;0.15;23/08/2026;08:00;23.1;0;SOLEIL;2;16.9;0
Angoulême;45.65;0.15;23/08/2026;09:00;23.1;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;23/08/2026;10:00;23.1;0;SOLEIL;2;23.8;0
Angoulême;45.65;0.15;23/08/2026;11:00;28.1;0;SOLEIL;3;23.4;0
Angoulême;45.65;0.15;23/08/2026;12:00;28.1;0;SOLEIL;3;18.4;0
Angoulême;45.65;0.15;23/08/2026;13:00;28.1;0;SOLEIL;3;22.0;0
Angoulême;45.65;0.15;23/08/2026;14:00;31.5;0;SOLEIL;4;22.3;0
Angoulême;45.65;0.15;23/08/2026;15:00;31.5;0;SOLEIL;4;29.2;0
Angoulême;45.65;0.15;23/08/2026;16:00;31.5;0;SOLEIL;4;29.5;0
Angoulême;45.65;0.15;23/08/2026;17:00;29.2;0;SOLEIL;3;32.4;0
Angoulême;45.65;0.15;23/08/2026;18:00;29.2;0;SOLEIL;3;32.8;0
Angoulême;45.65;0.15;23/08/2026;19:00;29.2;0;SOLEIL;3;32.8;0
Angoulême;45.65;0.15;23/08/2026;20:00;24.6;0;SOLEIL;2;30.6;0
Angoulême;45.65;0.15;23/08/2026;21:00;24.6;0;SOLEIL;2;25.2;0
Angoulême;45.65;0.15;23/08/2026;22:00;24.6;0;SOLEIL;2;15.8;0
Angoulême;45.65;0.15;23/08/2026;23:00;21.9;5;SOLEIL VOILÉ;3;15.1;0
Angoulême;45.65;0.15;24/08/2026;00:00;21.9;5;SOLEIL VOILÉ;3;17.3;0
Angoulême;45.65;0.15;24/08/2026;01:00;21.9;5;SOLEIL VOILÉ;3;14.0;0
Angoulême;45.65;0.15;24/08/2026;02:00;20.1;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;24/08/2026;03:00;20.1;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;24/08/2026;04:00;20.1;0;SOLEIL;3;15.1;0
Angoulême;45.65;0.15;24/08/2026;05:00;18.9;10;ORAGEUX;4;16.2;0
Angoulême;45.65;0.15;24/08/2026;06:00;18.9;10;ORAGEUX;4;14.0;0
Angoulême;45.65;0.15;24/08/2026;07:00;18.9;10;ORAGEUX;4;20.5;0
Angoulême;45.65;0.15;24/08/2026;08:00;26.5;10;ORAGEUX;4;20.9;0
Angoulême;45.65;0.15;24/08/2026;09:00;26.5;10;ORAGEUX;4;25.9;0
Angoulême;45.65;0.15;24/08/2026;10:00;26.5;10;ORAGEUX;4;32.4;0
Angoulême;45.65;0.15;24/08/2026;11:00;31;10;ORAGEUX;4;36.0;0
Angoulême;45.65;0.15;24/08/2026;12:00;31;10;ORAGEUX;4;33.8;0
Angoulême;45.65;0.15;24/08/2026;13:00;31;10;ORAGEUX;4;28.4;0
Angoulême;45.65;0.15;24/08/2026;14:00;31.4;10;ORAGEUX;4;25.6;0
Angoulême;45.65;0.15;24/08/2026;15:00;31.4;10;ORAGEUX;4;27.4;0
Angoulême;45.65;0.15;24/08/2026;16:00;31.4;10;ORAGEUX;4;31.3;0
Angoulême;45.65;0.15;24/08/2026;17:00;26.6;10;ORAGEUX;4;34.2;0
Angoulême;45.65;0.15;24/08/2026;18:00;26.6;10;ORAGEUX;4;34.9;0
Angoulême;45.65;0.15;24/08/2026;19:00;26.6;10;ORAGEUX;4;34.9;0
Angoulême;45.65;0.15;24/08/2026;20:00;25.2;10;ORAGEUX;5;33.1;0
Angoulême;45.65;0.15;24/08/2026;21:00;23.5;10;ORAGEUX;5;28.4;0
Angoulême;45.65;0.15;24/08/2026;22:00;21.8;10;ORAGEUX;5;22.0;0
Angoulême;45.65;0.15;24/08/2026;23:00;22.4;0;SOLEIL;3;18.0;0
Angoulême;45.65;0.15;25/08/2026;00:00;22.4;0;SOLEIL;3;18.7;0
Angoulême;45.65;0.15;25/08/2026;01:00;22.4;0;SOLEIL;3;21.6;0
Angoulême;45.65;0.15;25/08/2026;02:00;19.6;0;SOLEIL;5;23.8;0
Angoulême;45.65;0.15;25/08/2026;03:00;19.6;0;SOLEIL;5;23.8;0
Angoulême;45.65;0.15;25/08/2026;04:00;19.6;0;SOLEIL;5;22.7;0
Angoulême;45.65;0.15;25/08/2026;05:00;20.9;0;SOLEIL;3;22.0;0
Angoulême;45.65;0.15;25/08/2026;06:00;20.9;0;SOLEIL;3;20.5;0
Angoulême;45.65;0.15;25/08/2026;07:00;20.9;0;SOLEIL;3;19.4;0
Angoulême;45.65;0.15;25/08/2026;08:00;21.5;0;SOLEIL;5;22.0;0
Angoulême;45.65;0.15;25/08/2026;09:00;22.4;0;SOLEIL;5;32.4;0
Angoulême;45.65;0.15;25/08/2026;10:00;23.4;0;SOLEIL;5;46.4;0
Angoulême;45.65;0.15;25/08/2026;11:00;26.9;6;AVERSES;5;56.5;0
Angoulême;45.65;0.15;25/08/2026;12:00;26.9;6;AVERSES;5;58.0;0
Angoulême;45.65;0.15;25/08/2026;13:00;26.9;6;AVERSES;5;55.1;0
Angoulême;45.65;0.15;25/08/2026;14:00;27.2;0;SOLEIL;5;52.2;0
Angoulême;45.65;0.15;25/08/2026;15:00;28.1;0;SOLEIL;5;50.8;0
Angoulême;45.65;0.15;25/08/2026;16:00;27.2;0;SOLEIL;5;49.0;0
Angoulême;45.65;0.15;25/08/2026;17:00;26.6;7;PLUIE FAIBLE;2;46.1;0
Angoulême;45.65;0.15;25/08/2026;18:00;26.6;7;PLUIE FAIBLE;2;41.8;0
Angoulême;45.65;0.15;25/08/2026;19:00;26.6;7;PLUIE FAIBLE;2;36.4;0
Angoulême;45.65;0.15;25/08/2026;20:00;23.4;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;25/08/2026;21:00;22.4;0;SOLEIL;5;23.4;0
Angoulême;45.65;0.15;25/08/2026;22:00;21.5;0;SOLEIL;5;15.8;0
Angoulême;45.65;0.15;25/08/2026;23:00;20.6;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;26/08/2026;00:00;20.6;0;SOLEIL;2;6.4;0
Angoulême;45.65;0.15;26/08/2026;01:00;20.6;0;SOLEIL;2;4.3;0
Angoulême;45.65;0.15;26/08/2026;02:00;19.7;2;NUAGEUX;5;3.2;0
Angoulême;45.65;0.15;26/08/2026;03:00;19.7;2;NUAGEUX;5;4.0;0
Angoulême;45.65;0.15;26/08/2026;04:00;19.7;2;NUAGEUX;5;6.5;0
Angoulême;45.65;0.15;26/08/2026;05:00;20.9;2;NUAGEUX;3;9.0;0
Angoulême;45.65;0.15;26/08/2026;06:00;20.9;2;NUAGEUX;3;11.5;0
Angoulême;45.65;0.15;26/08/2026;07:00;20.9;2;NUAGEUX;3;14.8;0
Angoulême;45.65;0.15;26/08/2026;08:00;22.3;2;NUAGEUX;5;18.4;0
Angoulême;45.65;0.15;26/08/2026;09:00;23.7;2;NUAGEUX;5;23.0;0
Angoulême;45.65;0.15;26/08/2026;10:00;25.0;2;NUAGEUX;5;28.4;0
Angoulême;45.65;0.15;26/08/2026;11:00;29.9;2;NUAGEUX;4;33.5;0
Angoulême;45.65;0.15;26/08/2026;12:00;29.9;2;NUAGEUX;4;38.9;0
Angoulême;45.65;0.15;26/08/2026;13:00;29.9;2;NUAGEUX;4;43.6;0
Angoulême;45.65;0.15;26/08/2026;14:00;30.3;2;NUAGEUX;5;46.1;0
Angoulême;45.65;0.15;26/08/2026;15:00;31.6;2;NUAGEUX;5;45.0;0
Angoulême;45.65;0.15;26/08/2026;16:00;30.3;2;NUAGEUX;5;41.4;0
