Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;27/08/2026;00:00;22.1;2;NUAGEUX;2;18.7;0
Angoulême;45.65;0.15;27/08/2026;01:00;21.2;5;SOLEIL VOILÉ;2;19.4;0
Angoulême;45.65;0.15;27/08/2026;02:00;20.9;5;SOLEIL VOILÉ;2;10.4;0
Angoulême;45.65;0.15;27/08/2026;03:00;20.7;5;SOLEIL VOILÉ;3;10.4;0
Angoulême;45.65;0.15;27/08/2026;04:00;20.4;5;SOLEIL VOILÉ;2;9.7;0
Angoulême;45.65;0.15;27/08/2026;05:00;20.1;5;SOLEIL VOILÉ;3;12.6;0
Angoulême;45.65;0.15;27/08/2026;06:00;20.5;5;SOLEIL VOILÉ;2;13.0;0
Angoulême;45.65;0.15;27/08/2026;07:00;21.7;2;NUAGEUX;2;15.8;0
Angoulême;45.65;0.15;27/08/2026;08:00;22.6;2;NUAGEUX;3;16.6;0
Angoulême;45.65;0.15;27/08/2026;09:00;22.7;2;NUAGEUX;3;21.2;0
Angoulême;45.65;0.15;27/08/2026;10:00;24;2;NUAGEUX;3;22.7;0
Angoulême;45.65;0.15;27/08/2026;11:00;25.7;2;NUAGEUX;4;22.3;0
Angoulême;45.65;0.15;27/08/2026;12:00;25.6;2;NUAGEUX;4;22.7;0
Angoulême;45.65;0.15;27/08/2026;13:00;27.1;2;NUAGEUX;4;23.0;0
Angoulême;45.65;0.15;27/08/2026;14:00;27.1;5;SOLEIL VOILÉ;4;22.3;0
Angoulême;45.65;0.15;27/08/2026;15:00;26.6;5;SOLEIL VOILÉ;4;25.2;0
Angoulême;45.65;0.15;27/08/2026;16:00;27.5;5;SOLEIL VOILÉ;4;26.3;0
Angoulême;45.65;0.15;27/08/2026;17:00;28.7;5;SOLEIL VOILÉ;3;25.9;0
Angoulême;45.65;0.15;27/08/2026;18:00;25;2;NUAGEUX;3;23.4;0
Angoulême;45.65;0.15;27/08/2026;19:00;24.2;2;NUAGEUX;3;22.7;0
Angoulême;45.65;0.15;27/08/2026;20:00;22.2;2;NUAGEUX;2;17.3;0
Angoulême;45.65;0.15;27/08/2026;21:00;21.1;2;NUAGEUX;4;13.0;0
Angoulême;45.65;0.15;27/08/2026;22:00;20.1;2;NUAGEUX;3;8.6;0
Angoulême;45.65;0.15;27/08/2026;23:00;19.9;2;NUAGEUX;4;6.8;0
Angoulême;45.65;0.15;28/08/2026;00:00;19.9;0;SOLEIL;3;5.4;0
Angoulême;45.65;0.15;28/08/2026;01:00;19.9;0;SOLEIL;3;9.4;0
Angoulême;45.65;0.15;28/08/2026;02:00;18.2;0;SOLEIL;3;9.4;0
Angoulême;45.65;0.15;28/08/2026;03:00;18.2;0;SOLEIL;3;16.9;0
Angoulême;45.65;0.15;28/08/2026;04:00;18.2;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;28/08/2026;05:00;17.6;0;SOLEIL;3;17.3;0
Angoulême;45.65;0.15;28/08/2026;06:00;17.6;0;SOLEIL;3;18.4;0
Angoulême;45.65;0.15;28/08/2026;07:00;17.6;0;SOLEIL;3;18.7;0
Angoulême;45.65;0.15;28/08/2026;08:00;22.7;0;SOLEIL;5;19.1;0
Angoulême;45.65;0.15;28/08/2026;09:00;22.7;0;SOLEIL;5;32.8;0
Angoulême;45.65;0.15;28/08/2026;10:00;22.7;0;SOLEIL;5;38.2;0
Angoulême;45.65;0.15;28/08/2026;11:00;25.6;0;SOLEIL;5;39.2;0
Angoulême;45.65;0.15;28/08/2026;12:00;25.6;0;SOLEIL;5;39.6;0
Angoulême;45.65;0.15;28/08/2026;13:00;25.6;0;SOLEIL;5;39.6;0
Angoulême;45.65;0.15;28/08/2026;14:00;26.6;0;SOLEIL;5;38.5;0
Angoulême;45.65;0.15;28/08/2026;15:00;26.6;0;SOLEIL;5;40.1;0
Angoulême;45.65;0.15;28/08/2026;16:00;26.6;0;SOLEIL;5;40.0;0
Angoulême;45.65;0.15;28/08/2026;17:00;24.4;0;SOLEIL;4;42.8;0
Angoulême;45.65;0.15;28/08/2026;18:00;24.4;0;SOLEIL;4;44.6;0
Angoulême;45.65;0.15;28/08/2026;19:00;24.4;0;SOLEIL;4;42.1;0
Angoulême;45.65;0.15;28/08/2026;20:00;19.9;0;SOLEIL;3;39.6;0
Angoulême;45.65;0.15;28/08/2026;21:00;19.9;0;SOLEIL;3;43.9;0
Angoulême;45.65;0.15;28/08/2026;22:00;19.9;0;SOLEIL;3;37.1;0
Angoulême;45.65;0.15;28/08/2026;23:00;19;0;SOLEIL;3;31.0;0
Angoulême;45.65;0.15;29/08/2026;00:00;19;0;SOLEIL;3;27.0;0
Angoulême;45.65;0.15;29/08/2026;01:00;19;0;SOLEIL;3;22.0;0
Angoulême;45.65;0.15;29/08/2026;02:00;18;0;SOLEIL;3;16.6;0
Angoulême;45.65;0.15;29/08/2026;03:00;18;0;SOLEIL;3;14.8;0
Angoulême;45.65;0.15;29/08/2026;04:00;18;0;SOLEIL;3;16.6;0
Angoulême;45.65;0.15;29/08/2026;05:00;17.9;0;SOLEIL;3;19.4;0
Angoulême;45.65;0.15;29/08/2026;06:00;17.9;0;SOLEIL;3;22.7;0
Angoulême;45.65;0.15;29/08/2026;07:00;17.9;0;SOLEIL;3;22.3;0
Angoulême;45.65;0.15;29/08/2026;08:00;23.9;0;SOLEIL;3;20.9;0
Angoulême;45.65;0.15;29/08/2026;09:00;23.9;0;SOLEIL;3;26.3;0
Angoulême;45.65;0.15;29/08/2026;10:00;23.9;0;SOLEIL;3;29.5;0
Angoulême;45.65;0.15;29/08/2026;11:00;27.6;2;NUAGEUX;4;30.2;0
Angoulême;45.65;0.15;29/08/2026;12:00;27.6;2;NUAGEUX;4;36.0;0
Angoulême;45.65;0.15;29/08/2026;13:00;27.6;2;NUAGEUX;4;34.6;0
Angoulême;45.65;0.15;29/08/2026;14:00;28.1;0;SOLEIL;4;30.6;0
Angoulême;45.65;0.15;29/08/2026;15:00;28.1;0;SOLEIL;4;28.4;0
Angoulême;45.65;0.15;29/08/2026;16:00;28.1;0;SOLEIL;4;33.1;0
Angoulême;45.65;0.15;29/08/2026;17:00;26.2;0;SOLEIL;3;33.8;0
Angoulême;45.65;0.15;29/08/2026;18:00;26.2;0;SOLEIL;3;33.8;0
Angoulême;45.65;0.15;29/08/2026;19:00;26.2;0;SOLEIL;3;33.8;0
Angoulême;45.65;0.15;29/08/2026;20:00;22.2;0;SOLEIL;5;30.6;0
Angoulême;45.65;0.15;29/08/2026;21:00;20.9;0;SOLEIL;5;24.1;0
Angoulême;45.65;0.15;29/08/2026;22:00;19.7;0;SOLEIL;5;15.8;0
Angoulême;45.65;0.15;29/08/2026;23:00;20;0;SOLEIL;1;10.1;0
