Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;12/08/2026;00:00;25.1;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;12/08/2026;01:00;24.7;0;SOLEIL;2;7.6;0
Angoulême;45.65;0.15;12/08/2026;02:00;24.4;0;SOLEIL;2;7.6;0
Angoulême;45.65;0.15;12/08/2026;03:00;24.2;0;SOLEIL;2;6.8;0
Angoulême;45.65;0.15;12/08/2026;04:00;23.6;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;12/08/2026;05:00;24.1;0;SOLEIL;1;6.1;0
Angoulême;45.65;0.15;12/08/2026;06:00;23.9;0;SOLEIL;1;6.1;0
Angoulême;45.65;0.15;12/08/2026;07:00;26.2;0;SOLEIL;2;3.2;0
Angoulême;45.65;0.15;12/08/2026;08:00;28.7;0;SOLEIL;2;4.7;0
Angoulême;45.65;0.15;12/08/2026;09:00;30.6;0;SOLEIL;2;4.7;0
Angoulême;45.65;0.15;12/08/2026;10:00;32.6;0;SOLEIL;2;4.0;0
Angoulême;45.65;0.15;12/08/2026;11:00;34.5;0;SOLEIL;2;5.4;0
Angoulême;45.65;0.15;12/08/2026;12:00;36;0;SOLEIL;2;5.8;0
Angoulême;45.65;0.15;12/08/2026;13:00;36.9;0;SOLEIL;2;7.6;0
Angoulême;45.65;0.15;12/08/2026;14:00;37.6;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;12/08/2026;15:00;38.6;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;12/08/2026;16:00;38.6;0;SOLEIL;3;6.8;0
Angoulême;45.65;0.15;12/08/2026;17:00;37.6;0;SOLEIL;3;4.0;0
Angoulême;45.65;0.15;12/08/2026;18:00;37.2;0;SOLEIL;3;6.5;0
Angoulême;45.65;0.15;12/08/2026;19:00;34.5;0;SOLEIL;4;10.4;0
Angoulême;45.65;0.15;12/08/2026;20:00;32.5;0;SOLEIL;3;26.3;0
Angoulême;45.65;0.15;12/08/2026;21:00;30.7;0;SOLEIL;3;26.6;0
Angoulême;45.65;0.15;12/08/2026;22:00;29.4;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;12/08/2026;23:00;27.7;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;13/08/2026;00:00;27;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;13/08/2026;01:00;27;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;13/08/2026;02:00;25.2;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;13/08/2026;03:00;25.2;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;13/08/2026;04:00;25.2;0;SOLEIL;2;7.6;0
Angoulême;45.65;0.15;13/08/2026;05:00;24.9;0;SOLEIL;1;7.2;0
Angoulême;45.65;0.15;13/08/2026;06:00;24.9;0;SOLEIL;1;7.2;0
Angoulême;45.65;0.15;13/08/2026;07:00;24.9;0;SOLEIL;1;6.1;0
Angoulême;45.65;0.15;13/08/2026;08:00;31.9;0;SOLEIL;0;4.0;0
Angoulême;45.65;0.15;13/08/2026;09:00;31.9;0;SOLEIL;0;4.0;0
Angoulême;45.65;0.15;13/08/2026;10:00;31.9;0;SOLEIL;0;6.8;0
Angoulême;45.65;0.15;13/08/2026;11:00;37.7;0;SOLEIL;0;6.8;0
Angoulême;45.65;0.15;13/08/2026;12:00;37.7;0;SOLEIL;0;6.5;0
Angoulême;45.65;0.15;13/08/2026;13:00;37.7;0;SOLEIL;0;6.5;0
Angoulême;45.65;0.15;13/08/2026;14:00;40.1;0;SOLEIL;3;9.0;0
Angoulême;45.65;0.15;13/08/2026;15:00;40.1;0;SOLEIL;3;9.8;0
Angoulême;45.65;0.15;13/08/2026;16:00;40.1;0;SOLEIL;3;9.5;0
Angoulême;45.65;0.15;13/08/2026;17:00;37.6;0;SOLEIL;5;7.9;0
Angoulême;45.65;0.15;13/08/2026;18:00;37.6;0;SOLEIL;5;29.2;0
Angoulême;45.65;0.15;13/08/2026;19:00;37.6;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;13/08/2026;20:00;30.5;0;SOLEIL;4;32.4;0
Angoulême;45.65;0.15;13/08/2026;21:00;30.5;0;SOLEIL;4;29.2;0
Angoulême;45.65;0.15;13/08/2026;22:00;30.5;0;SOLEIL;4;24.8;0
Angoulême;45.65;0.15;13/08/2026;23:00;27.6;0;SOLEIL;3;18.4;0
Angoulême;45.65;0.15;14/08/2026;00:00;27.6;0;SOLEIL;3;15.1;0
Angoulême;45.65;0.15;14/08/2026;01:00;27.6;0;SOLEIL;3;13.3;0
Angoulême;45.65;0.15;14/08/2026;02:00;24.6;0;SOLEIL;3;11.5;0
Angoulême;45.65;0.15;14/08/2026;03:00;24.6;0;SOLEIL;3;10.8;0
Angoulême;45.65;0.15;14/08/2026;04:00;24.6;0;SOLEIL;3;10.1;0
Angoulême;45.65;0.15;14/08/2026;05:00;24.2;0;SOLEIL;3;9.4;0
Angoulême;45.65;0.15;14/08/2026;06:00;24.2;0;SOLEIL;3;8.3;0
Angoulême;45.65;0.15;14/08/2026;07:00;24.2;0;SOLEIL;3;8.3;0
Angoulême;45.65;0.15;14/08/2026;08:00;27.6;0;SOLEIL;3;9.7;0
Angoulême;45.65;0.15;14/08/2026;09:00;27.6;0;SOLEIL;3;16.2;0
Angoulême;45.65;0.15;14/08/2026;10:00;27.6;0;SOLEIL;3;18.0;0
Angoulême;45.65;0.15;14/08/2026;11:00;32.7;0;SOLEIL;2;19.1;0
Angoulême;45.65;0.15;14/08/2026;12:00;32.7;0;SOLEIL;2;19.1;0
Angoulême;45.65;0.15;14/08/2026;13:00;32.7;0;SOLEIL;2;19.1;0
Angoulême;45.65;0.15;14/08/2026;14:00;32.2;0;SOLEIL;4;21.6;0
Angoulême;45.65;0.15;14/08/2026;15:00;32.2;0;SOLEIL;4;25.2;0
Angoulême;45.65;0.15;14/08/2026;16:00;32.2;0;SOLEIL;4;30.2;0
Angoulême;45.65;0.15;14/08/2026;17:00;29.4;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;14/08/2026;18:00;29.4;0;SOLEIL;5;29.5;0
Angoulême;45.65;0.15;14/08/2026;19:00;29.4;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;14/08/2026;20:00;28.5;0;SOLEIL;5;33.1;0
Angoulême;45.65;0.15;14/08/2026;21:00;27.1;0;SOLEIL;5;29.5;0
Angoulême;45.65;0.15;14/08/2026;22:00;25.8;0;SOLEIL;5;24.1;0
Angoulême;45.65;0.15;14/08/2026;23:00;24.2;2;NUAGEUX;3;20.5;0
Angoulême;45.65;0.15;15/08/2026;00:00;24.2;2;NUAGEUX;3;20.2;0
Angoulême;45.65;0.15;15/08/2026;01:00;24.2;2;NUAGEUX;3;21.2;0
Angoulême;45.65;0.15;15/08/2026;02:00;21.5;6;AVERSES;5;23.0;0
Angoulême;45.65;0.15;15/08/2026;03:00;21.5;6;AVERSES;5;25.6;0
Angoulême;45.65;0.15;15/08/2026;04:00;21.5;6;AVERSES;5;28.4;0
Angoulême;45.65;0.15;15/08/2026;05:00;22.2;2;NUAGEUX;3;29.9;0
Angoulême;45.65;0.15;15/08/2026;06:00;22.2;2;NUAGEUX;3;28.8;0
Angoulême;45.65;0.15;15/08/2026;07:00;22.2;2;NUAGEUX;3;26.3;0
