Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;05/08/2026;00:00;22;0;SOLEIL;2;13.3;0
Angoulême;45.65;0.15;05/08/2026;01:00;21.5;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;05/08/2026;02:00;21.1;2;NUAGEUX;2;10.1;0
Angoulême;45.65;0.15;05/08/2026;03:00;21.2;2;NUAGEUX;2;9.0;0
Angoulême;45.65;0.15;05/08/2026;04:00;21.1;2;NUAGEUX;2;6.8;0
Angoulême;45.65;0.15;05/08/2026;05:00;21.1;2;NUAGEUX;2;4.7;0
Angoulême;45.65;0.15;05/08/2026;06:00;21.5;2;NUAGEUX;2;7.2;0
Angoulême;45.65;0.15;05/08/2026;07:00;22;2;NUAGEUX;2;9.7;0
Angoulême;45.65;0.15;05/08/2026;08:00;23.1;2;NUAGEUX;2;10.1;0
Angoulême;45.65;0.15;05/08/2026;09:00;23.5;2;NUAGEUX;2;12.6;0
Angoulême;45.65;0.15;05/08/2026;10:00;24.1;2;NUAGEUX;2;12.6;0
Angoulême;45.65;0.15;05/08/2026;11:00;24.4;2;NUAGEUX;2;13.0;0
Angoulême;45.65;0.15;05/08/2026;12:00;25.5;2;NUAGEUX;3;17.6;0
Angoulême;45.65;0.15;05/08/2026;13:00;25.9;2;NUAGEUX;3;18.0;0
Angoulême;45.65;0.15;05/08/2026;14:00;26.2;2;NUAGEUX;3;19.4;0
Angoulême;45.65;0.15;05/08/2026;15:00;26;2;NUAGEUX;3;22.0;0
Angoulême;45.65;0.15;05/08/2026;16:00;26.6;2;NUAGEUX;4;23.4;0
Angoulême;45.65;0.15;05/08/2026;17:00;26;2;NUAGEUX;4;26.6;0
Angoulême;45.65;0.15;05/08/2026;18:00;24.1;2;NUAGEUX;4;28.4;0
Angoulême;45.65;0.15;05/08/2026;19:00;23.1;2;NUAGEUX;4;29.2;0
Angoulême;45.65;0.15;05/08/2026;20:00;23;0;SOLEIL;3;29.2;0
Angoulême;45.65;0.15;05/08/2026;21:00;21.9;0;SOLEIL;3;27.0;0
Angoulême;45.65;0.15;05/08/2026;22:00;21;0;SOLEIL;3;24.5;0
Angoulême;45.65;0.15;05/08/2026;23:00;20.6;0;SOLEIL;3;20.9;0
Angoulême;45.65;0.15;06/08/2026;00:00;19.7;0;SOLEIL;3;21.2;0
Angoulême;45.65;0.15;06/08/2026;01:00;19.7;0;SOLEIL;3;21.2;0
Angoulême;45.65;0.15;06/08/2026;02:00;18.2;2;NUAGEUX;3;17.6;0
Angoulême;45.65;0.15;06/08/2026;03:00;18.2;2;NUAGEUX;3;16.2;0
Angoulême;45.65;0.15;06/08/2026;04:00;18.2;2;NUAGEUX;3;14.0;0
Angoulême;45.65;0.15;06/08/2026;05:00;17.7;2;NUAGEUX;2;12.6;0
Angoulême;45.65;0.15;06/08/2026;06:00;17.7;2;NUAGEUX;2;10.8;0
Angoulême;45.65;0.15;06/08/2026;07:00;17.7;2;NUAGEUX;2;10.4;0
Angoulême;45.65;0.15;06/08/2026;08:00;22.6;0;SOLEIL;2;10.4;0
Angoulême;45.65;0.15;06/08/2026;09:00;22.6;0;SOLEIL;2;13.5;0
Angoulême;45.65;0.15;06/08/2026;10:00;22.6;0;SOLEIL;2;17.3;0
Angoulême;45.65;0.15;06/08/2026;11:00;26.9;0;SOLEIL;3;22.0;0
Angoulême;45.65;0.15;06/08/2026;12:00;26.9;0;SOLEIL;3;25.6;0
Angoulême;45.65;0.15;06/08/2026;13:00;26.9;0;SOLEIL;3;28.1;0
Angoulême;45.65;0.15;06/08/2026;14:00;28.9;0;SOLEIL;3;31.0;0
Angoulême;45.65;0.15;06/08/2026;15:00;28.9;0;SOLEIL;3;31.0;0
Angoulême;45.65;0.15;06/08/2026;16:00;28.9;0;SOLEIL;3;31.0;0
Angoulême;45.65;0.15;06/08/2026;17:00;27.1;0;SOLEIL;4;32.4;0
Angoulême;45.65;0.15;06/08/2026;18:00;27.1;0;SOLEIL;4;32.0;0
Angoulême;45.65;0.15;06/08/2026;19:00;27.1;0;SOLEIL;4;32.0;0
