Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;02/09/2026;00:00;18.4;5;SOLEIL VOILÉ;2;18.0;0
Angoulême;45.65;0.15;02/09/2026;01:00;18.2;5;SOLEIL VOILÉ;2;16.2;0
Angoulême;45.65;0.15;02/09/2026;02:00;17.9;5;SOLEIL VOILÉ;2;13.7;0
Angoulême;45.65;0.15;02/09/2026;03:00;17.2;5;SOLEIL VOILÉ;2;13.0;0
Angoulême;45.65;0.15;02/09/2026;04:00;17.2;5;SOLEIL VOILÉ;2;10.8;0
Angoulême;45.65;0.15;02/09/2026;05:00;16.9;5;SOLEIL VOILÉ;2;9.7;0
Angoulême;45.65;0.15;02/09/2026;06:00;16.9;5;SOLEIL VOILÉ;1;6.8;0
Angoulême;45.65;0.15;02/09/2026;07:00;18.1;5;SOLEIL VOILÉ;1;5.4;0
Angoulême;45.65;0.15;02/09/2026;08:00;21;5;SOLEIL VOILÉ;1;4.0;0
Angoulême;45.65;0.15;02/09/2026;09:00;22.5;5;SOLEIL VOILÉ;1;5.0;0
Angoulême;45.65;0.15;02/09/2026;10:00;24.4;5;SOLEIL VOILÉ;1;9.4;0
Angoulême;45.65;0.15;02/09/2026;11:00;26.1;5;SOLEIL VOILÉ;2;13.3;0
Angoulême;45.65;0.15;02/09/2026;12:00;26.7;5;SOLEIL VOILÉ;2;13.7;0
Angoulême;45.65;0.15;02/09/2026;13:00;28.9;5;SOLEIL VOILÉ;2;15.5;0
Angoulême;45.65;0.15;02/09/2026;14:00;29.7;5;SOLEIL VOILÉ;2;18.4;0
Angoulême;45.65;0.15;02/09/2026;15:00;29.9;5;SOLEIL VOILÉ;3;20.9;0
Angoulême;45.65;0.15;02/09/2026;16:00;28.6;5;SOLEIL VOILÉ;4;24.1;0
Angoulême;45.65;0.15;02/09/2026;17:00;28.6;0;SOLEIL;4;24.8;0
Angoulême;45.65;0.15;02/09/2026;18:00;25.6;5;SOLEIL VOILÉ;4;27.4;0
Angoulême;45.65;0.15;02/09/2026;19:00;24.1;5;SOLEIL VOILÉ;3;27.4;0
Angoulême;45.65;0.15;02/09/2026;20:00;22.6;5;SOLEIL VOILÉ;3;25.6;0
Angoulême;45.65;0.15;02/09/2026;21:00;21;5;SOLEIL VOILÉ;3;22.0;0
Angoulême;45.65;0.15;02/09/2026;22:00;19.6;5;SOLEIL VOILÉ;2;15.8;0
Angoulême;45.65;0.15;02/09/2026;23:00;18.4;5;SOLEIL VOILÉ;2;14.0;0
Angoulême;45.65;0.15;03/09/2026;00:00;18.1;5;SOLEIL VOILÉ;2;11.9;0
Angoulême;45.65;0.15;03/09/2026;01:00;18.1;5;SOLEIL VOILÉ;2;9.4;0
Angoulême;45.65;0.15;03/09/2026;02:00;16.5;0;SOLEIL;1;6.8;0
Angoulême;45.65;0.15;03/09/2026;03:00;16.5;0;SOLEIL;1;5.0;0
Angoulême;45.65;0.15;03/09/2026;04:00;16.5;0;SOLEIL;1;4.3;0
Angoulême;45.65;0.15;03/09/2026;05:00;16.4;0;SOLEIL;1;4.0;0
Angoulême;45.65;0.15;03/09/2026;06:00;16.4;0;SOLEIL;1;4.3;0
Angoulême;45.65;0.15;03/09/2026;07:00;16.4;0;SOLEIL;1;4.3;0
Angoulême;45.65;0.15;03/09/2026;08:00;22.4;0;SOLEIL;1;3.6;0
Angoulême;45.65;0.15;03/09/2026;09:00;22.4;0;SOLEIL;1;2.2;0
Angoulême;45.65;0.15;03/09/2026;10:00;22.4;0;SOLEIL;1;7.6;0
Angoulême;45.65;0.15;03/09/2026;11:00;28.5;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;03/09/2026;12:00;28.5;0;SOLEIL;2;9.6;0
Angoulême;45.65;0.15;03/09/2026;13:00;28.5;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;03/09/2026;14:00;32.1;0;SOLEIL;2;13.0;0
Angoulême;45.65;0.15;03/09/2026;15:00;32.1;0;SOLEIL;2;14.0;0
Angoulême;45.65;0.15;03/09/2026;16:00;32.1;0;SOLEIL;2;14.0;0
Angoulême;45.65;0.15;03/09/2026;17:00;31.2;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;03/09/2026;18:00;31.2;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;03/09/2026;19:00;31.2;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;03/09/2026;20:00;23.4;0;SOLEIL;2;15.8;0
