Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;25/08/2026;00:00;21.6;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;25/08/2026;01:00;21;0;SOLEIL;3;19.4;0
Angoulême;45.65;0.15;25/08/2026;02:00;20.5;2;NUAGEUX;3;18.0;0
Angoulême;45.65;0.15;25/08/2026;03:00;20.4;2;NUAGEUX;2;14.8;0
Angoulême;45.65;0.15;25/08/2026;04:00;19.7;0;SOLEIL;2;14.8;0
Angoulême;45.65;0.15;25/08/2026;05:00;19.6;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;25/08/2026;06:00;20.1;2;NUAGEUX;2;15.5;0
Angoulême;45.65;0.15;25/08/2026;07:00;21.1;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;25/08/2026;08:00;22.6;0;SOLEIL;3;14.4;0
Angoulême;45.65;0.15;25/08/2026;09:00;24.7;2;NUAGEUX;3;26.3;0
Angoulême;45.65;0.15;25/08/2026;10:00;26.2;6;AVERSES;3;30.2;0.1
Angoulême;45.65;0.15;25/08/2026;11:00;27.4;6;AVERSES;4;33.1;0.1
Angoulême;45.65;0.15;25/08/2026;12:00;28.1;6;AVERSES;5;35.6;0.1
Angoulême;45.65;0.15;25/08/2026;13:00;28.4;2;NUAGEUX;5;35.6;0
Angoulême;45.65;0.15;25/08/2026;14:00;27.4;2;NUAGEUX;5;35.3;0
Angoulême;45.65;0.15;25/08/2026;15:00;26.6;0;SOLEIL;5;34.9;0
Angoulême;45.65;0.15;25/08/2026;16:00;27.7;0;SOLEIL;4;33.8;0
Angoulême;45.65;0.15;25/08/2026;17:00;27.6;0;SOLEIL;4;33.5;0
Angoulême;45.65;0.15;25/08/2026;18:00;25.6;0;SOLEIL;3;30.6;0
Angoulême;45.65;0.15;25/08/2026;19:00;24.6;0;SOLEIL;3;30.2;0
Angoulême;45.65;0.15;25/08/2026;20:00;23.6;0;SOLEIL;2;25.9;0
Angoulême;45.65;0.15;25/08/2026;21:00;22.2;0;SOLEIL;2;20.5;0
Angoulême;45.65;0.15;25/08/2026;22:00;22.1;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;25/08/2026;23:00;21.4;0;SOLEIL;2;9.0;0
