Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;24/08/2026;00:00;23.1;10;ORAGEUX;3;12.6;0.1
Angoulême;45.65;0.15;24/08/2026;01:00;22.1;5;SOLEIL VOILÉ;3;11.5;0
Angoulême;45.65;0.15;24/08/2026;02:00;21;0;SOLEIL;3;10.1;0
Angoulême;45.65;0.15;24/08/2026;03:00;21.5;0;SOLEIL;3;11.2;0
Angoulême;45.65;0.15;24/08/2026;04:00;20.1;6;AVERSES;3;14.4;0.1
Angoulême;45.65;0.15;24/08/2026;05:00;19.5;6;AVERSES;3;16.2;0.1
Angoulême;45.65;0.15;24/08/2026;06:00;20.6;6;AVERSES;3;21.6;0.1
Angoulême;45.65;0.15;24/08/2026;07:00;22.7;10;ORAGEUX;3;21.2;0
Angoulême;45.65;0.15;24/08/2026;08:00;24.7;0;SOLEIL;4;18.4;0
Angoulême;45.65;0.15;24/08/2026;09:00;26.5;0;SOLEIL;4;20.2;0
Angoulême;45.65;0.15;24/08/2026;10:00;28.6;0;SOLEIL;4;29.9;0
Angoulême;45.65;0.15;24/08/2026;11:00;29.2;0;SOLEIL;4;30.2;0
Angoulême;45.65;0.15;24/08/2026;12:00;31.5;0;SOLEIL;4;25.2;0
Angoulême;45.65;0.15;24/08/2026;13:00;33.2;0;SOLEIL;4;38.2;0.1
Angoulême;45.65;0.15;24/08/2026;14:00;28.1;0;SOLEIL;5;38.9;0.8
Angoulême;45.65;0.15;24/08/2026;15:00;26;0;SOLEIL;5;34.9;0.7
Angoulême;45.65;0.15;24/08/2026;16:00;25.6;10;ORAGEUX;3;34.9;0
Angoulême;45.65;0.15;24/08/2026;17:00;25.6;5;SOLEIL VOILÉ;3;30.6;0
Angoulême;45.65;0.15;24/08/2026;18:00;25.6;0;SOLEIL;3;29.5;0
Angoulême;45.65;0.15;24/08/2026;19:00;24.4;0;SOLEIL;3;24.5;0
Angoulême;45.65;0.15;24/08/2026;20:00;23.1;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;24/08/2026;21:00;22.2;0;SOLEIL;3;20.2;0
Angoulême;45.65;0.15;24/08/2026;22:00;21.6;0;SOLEIL;3;20.2;0
Angoulême;45.65;0.15;24/08/2026;23:00;20.9;0;SOLEIL;3;18.4;0
Angoulême;45.65;0.15;25/08/2026;00:00;20.6;0;SOLEIL;3;20.2;0
Angoulême;45.65;0.15;25/08/2026;01:00;20.6;0;SOLEIL;3;20.2;0
Angoulême;45.65;0.15;25/08/2026;02:00;20.6;0;SOLEIL;2;19.1;0
Angoulême;45.65;0.15;25/08/2026;03:00;20.6;0;SOLEIL;2;18.6;0
Angoulême;45.65;0.15;25/08/2026;04:00;20.6;0;SOLEIL;2;16.2;0
Angoulême;45.65;0.15;25/08/2026;05:00;20.1;0;SOLEIL;3;15.2;0
Angoulême;45.65;0.15;25/08/2026;06:00;20.1;0;SOLEIL;3;14.4;0
Angoulême;45.65;0.15;25/08/2026;07:00;20.1;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;25/08/2026;08:00;25.4;0;SOLEIL;4;18.0;0
Angoulême;45.65;0.15;25/08/2026;09:00;25.4;0;SOLEIL;4;21.2;0
Angoulême;45.65;0.15;25/08/2026;10:00;25.4;0;SOLEIL;4;31.0;0
Angoulême;45.65;0.15;25/08/2026;11:00;28.6;0;SOLEIL;5;35.6;0
Angoulême;45.65;0.15;25/08/2026;12:00;28.6;0;SOLEIL;5;42.8;0
