Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;24/08/2026;00:00;23.1;6;AVERSES;3;11.2;0.1
Angoulême;45.65;0.15;24/08/2026;01:00;22.1;0;SOLEIL;2;11.2;0
Angoulême;45.65;0.15;24/08/2026;02:00;21;0;SOLEIL;3;9.4;0
Angoulême;45.65;0.15;24/08/2026;03:00;20.9;0;SOLEIL;3;11.5;0
Angoulême;45.65;0.15;24/08/2026;04:00;19.5;6;AVERSES;3;11.9;0.2
Angoulême;45.65;0.15;24/08/2026;05:00;19.6;6;AVERSES;3;16.6;0.1
Angoulême;45.65;0.15;24/08/2026;06:00;20.7;6;AVERSES;3;18.7;0.2
Angoulême;45.65;0.15;24/08/2026;07:00;22.1;0;SOLEIL;4;18.7;0
Angoulême;45.65;0.15;24/08/2026;08:00;23.7;0;SOLEIL;4;17.3;0
Angoulême;45.65;0.15;24/08/2026;09:00;26;0;SOLEIL;4;25.9;0
Angoulême;45.65;0.15;24/08/2026;10:00;28.9;0;SOLEIL;3;26.3;0
Angoulême;45.65;0.15;24/08/2026;11:00;31.9;0;SOLEIL;4;27.4;0
Angoulême;45.65;0.15;24/08/2026;12:00;32.9;0;SOLEIL;4;32.4;0
Angoulême;45.65;0.15;24/08/2026;13:00;29.5;10;ORAGEUX;6;32.4;0.2
Angoulême;45.65;0.15;24/08/2026;14:00;28.6;0;SOLEIL;5;34.6;0.1
Angoulême;45.65;0.15;24/08/2026;15:00;26.5;0;SOLEIL;5;34.6;0.9
Angoulême;45.65;0.15;24/08/2026;16:00;26.7;10;ORAGEUX;3;23.0;0
Angoulême;45.65;0.15;24/08/2026;17:00;27.2;5;SOLEIL VOILÉ;3;15.1;0
Angoulême;45.65;0.15;24/08/2026;18:00;26.6;5;SOLEIL VOILÉ;3;11.2;0
Angoulême;45.65;0.15;24/08/2026;19:00;24.6;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;24/08/2026;20:00;23.2;0;SOLEIL;4;22.7;0
Angoulême;45.65;0.15;24/08/2026;21:00;22.9;0;SOLEIL;3;22.7;0
Angoulême;45.65;0.15;24/08/2026;22:00;22.4;0;SOLEIL;3;20.2;0
Angoulême;45.65;0.15;24/08/2026;23:00;21.5;0;SOLEIL;3;20.2;0
Angoulême;45.65;0.15;25/08/2026;00:00;21;0;SOLEIL;2;20.2;0
Angoulême;45.65;0.15;25/08/2026;01:00;21;0;SOLEIL;2;19.4;0
Angoulême;45.65;0.15;25/08/2026;02:00;19.6;0;SOLEIL;2;18.7;0
Angoulême;45.65;0.15;25/08/2026;03:00;19.6;0;SOLEIL;2;16.6;0
Angoulême;45.65;0.15;25/08/2026;04:00;19.6;0;SOLEIL;2;16.6;0
Angoulême;45.65;0.15;25/08/2026;05:00;19.4;0;SOLEIL;2;17.3;0
Angoulême;45.65;0.15;25/08/2026;06:00;19.4;0;SOLEIL;2;17.6;0
Angoulême;45.65;0.15;25/08/2026;07:00;19.4;0;SOLEIL;2;16.9;0
Angoulême;45.65;0.15;25/08/2026;08:00;26.4;0;SOLEIL;5;16.9;0
Angoulême;45.65;0.15;25/08/2026;09:00;26.4;0;SOLEIL;5;19.4;0
Angoulême;45.65;0.15;25/08/2026;10:00;26.4;0;SOLEIL;5;24.1;0
Angoulême;45.65;0.15;25/08/2026;11:00;27.7;0;SOLEIL;5;27.0;0
Angoulême;45.65;0.15;25/08/2026;12:00;27.7;0;SOLEIL;5;31.7;0
Angoulême;45.65;0.15;25/08/2026;13:00;27.7;0;SOLEIL;5;32.0;0
Angoulême;45.65;0.15;25/08/2026;14:00;27.9;0;SOLEIL;5;34.2;0
Angoulême;45.65;0.15;25/08/2026;15:00;27.9;0;SOLEIL;5;37.6;0
Angoulême;45.65;0.15;25/08/2026;16:00;27.9;0;SOLEIL;5;39.4;0
Angoulême;45.65;0.15;25/08/2026;17:00;27;0;SOLEIL;3;41.1;0
Angoulême;45.65;0.15;25/08/2026;18:00;27;0;SOLEIL;3;32.8;0
Angoulême;45.65;0.15;25/08/2026;19:00;27;0;SOLEIL;3;28.8;0
Angoulême;45.65;0.15;25/08/2026;20:00;22.9;0;SOLEIL;2;26.3;0
Angoulême;45.65;0.15;25/08/2026;21:00;22.9;0;SOLEIL;2;20.9;0
Angoulême;45.65;0.15;25/08/2026;22:00;22.9;0;SOLEIL;2;15.1;0
Angoulême;45.65;0.15;25/08/2026;23:00;20.9;0;SOLEIL;2;8.6;0
Angoulême;45.65;0.15;26/08/2026;00:00;20.9;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;26/08/2026;01:00;20.9;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;26/08/2026;02:00;20.1;5;SOLEIL VOILÉ;0;6.5;0
Angoulême;45.65;0.15;26/08/2026;03:00;20.1;5;SOLEIL VOILÉ;0;6.8;0
Angoulême;45.65;0.15;26/08/2026;04:00;20.1;5;SOLEIL VOILÉ;0;6.8;0
