Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;07/08/2026;00:00;20.4;0;SOLEIL;2;18.4;0
Angoulême;45.65;0.15;07/08/2026;01:00;20.1;0;SOLEIL;2;14.4;0
Angoulême;45.65;0.15;07/08/2026;02:00;19.5;0;SOLEIL;2;12.2;0
Angoulême;45.65;0.15;07/08/2026;03:00;19;0;SOLEIL;2;8.6;0
Angoulême;45.65;0.15;07/08/2026;04:00;18.2;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;07/08/2026;05:00;18;0;SOLEIL;2;4.7;0
Angoulême;45.65;0.15;07/08/2026;06:00;18.5;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;07/08/2026;07:00;20.6;0;SOLEIL;2;6.8;0
Angoulême;45.65;0.15;07/08/2026;08:00;23.5;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;07/08/2026;09:00;26;0;SOLEIL;1;10.8;0
Angoulême;45.65;0.15;07/08/2026;10:00;26.9;0;SOLEIL;1;12.6;0
Angoulême;45.65;0.15;07/08/2026;11:00;28.7;0;SOLEIL;2;12.2;0
Angoulême;45.65;0.15;07/08/2026;12:00;30.1;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;07/08/2026;13:00;31.6;0;SOLEIL;2;15.1;0
Angoulême;45.65;0.15;07/08/2026;14:00;31.7;0;SOLEIL;2;16.2;0
Angoulême;45.65;0.15;07/08/2026;15:00;32.9;0;SOLEIL;2;13.0;0
Angoulême;45.65;0.15;07/08/2026;16:00;32.4;0;SOLEIL;2;13.0;0
Angoulême;45.65;0.15;07/08/2026;17:00;32.2;0;SOLEIL;3;14.4;0
Angoulême;45.65;0.15;07/08/2026;18:00;32.5;0;SOLEIL;3;15.5;0
Angoulême;45.65;0.15;07/08/2026;19:00;29.6;0;SOLEIL;4;16.9;0
Angoulême;45.65;0.15;07/08/2026;20:00;27.5;0;SOLEIL;3;18.4;0
Angoulême;45.65;0.15;07/08/2026;21:00;25.9;0;SOLEIL;3;18.0;0
Angoulême;45.65;0.15;07/08/2026;22:00;25;0;SOLEIL;3;11.2;0
Angoulême;45.65;0.15;07/08/2026;23:00;24.1;0;SOLEIL;3;9.7;0
Angoulême;45.65;0.15;08/08/2026;00:00;23.2;0;SOLEIL;2;12.2;0
Angoulême;45.65;0.15;08/08/2026;01:00;23.2;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;08/08/2026;02:00;20.5;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;08/08/2026;03:00;20.5;0;SOLEIL;2;11.5;0
Angoulême;45.65;0.15;08/08/2026;04:00;20.5;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;08/08/2026;05:00;21.1;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;08/08/2026;06:00;21.1;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;08/08/2026;07:00;21.1;0;SOLEIL;2;7.2;0
Angoulême;45.65;0.15;08/08/2026;08:00;28.6;0;SOLEIL;1;6.1;0
Angoulême;45.65;0.15;08/08/2026;09:00;28.6;0;SOLEIL;1;6.8;0
Angoulême;45.65;0.15;08/08/2026;10:00;28.6;0;SOLEIL;1;8.6;0
Angoulême;45.65;0.15;08/08/2026;11:00;33.6;0;SOLEIL;2;8.6;0
Angoulême;45.65;0.15;08/08/2026;12:00;33.6;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;08/08/2026;13:00;33.6;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;08/08/2026;14:00;36.1;0;SOLEIL;3;7.6;0
Angoulême;45.65;0.15;08/08/2026;15:00;36.1;0;SOLEIL;3;10.1;0
Angoulême;45.65;0.15;08/08/2026;16:00;36.1;0;SOLEIL;3;14.0;0
Angoulême;45.65;0.15;08/08/2026;17:00;34.5;0;SOLEIL;5;15.1;0
Angoulême;45.65;0.15;08/08/2026;18:00;34.5;0;SOLEIL;5;10.1;0
Angoulême;45.65;0.15;08/08/2026;19:00;34.5;0;SOLEIL;5;13.7;0
Angoulême;45.65;0.15;08/08/2026;20:00;27.7;5;SOLEIL VOILÉ;3;14.8;0
Angoulême;45.65;0.15;08/08/2026;21:00;27.7;5;SOLEIL VOILÉ;3;15.1;0
Angoulême;45.65;0.15;08/08/2026;22:00;27.7;5;SOLEIL VOILÉ;3;13.9;0
Angoulême;45.65;0.15;08/08/2026;23:00;24;10;ORAGEUX;3;28.3;0
Angoulême;45.65;0.15;09/08/2026;00:00;24;10;ORAGEUX;3;58.0;0
Angoulême;45.65;0.15;09/08/2026;01:00;24;10;ORAGEUX;3;42.8;0
Angoulême;45.65;0.15;09/08/2026;02:00;24.1;10;ORAGEUX;2;45.0;0
Angoulême;45.65;0.15;09/08/2026;03:00;24.1;10;ORAGEUX;2;30.6;0
Angoulême;45.65;0.15;09/08/2026;04:00;24.1;10;ORAGEUX;2;21.6;0
Angoulême;45.65;0.15;09/08/2026;05:00;23;10;ORAGEUX;2;13.0;0
Angoulême;45.65;0.15;09/08/2026;06:00;23;10;ORAGEUX;2;12.6;0
Angoulême;45.65;0.15;09/08/2026;07:00;23;10;ORAGEUX;2;14.0;0
Angoulême;45.65;0.15;09/08/2026;08:00;25.6;10;ORAGEUX;3;25.9;0
Angoulême;45.65;0.15;09/08/2026;09:00;25.6;10;ORAGEUX;3;21.6;0
Angoulême;45.65;0.15;09/08/2026;10:00;25.6;10;ORAGEUX;3;18.4;0
Angoulême;45.65;0.15;09/08/2026;11:00;29.6;10;ORAGEUX;2;32.4;0
Angoulême;45.65;0.15;09/08/2026;12:00;29.6;10;ORAGEUX;2;21.2;0
Angoulême;45.65;0.15;09/08/2026;13:00;29.6;10;ORAGEUX;2;18.0;0
Angoulême;45.65;0.15;09/08/2026;14:00;32.1;10;ORAGEUX;2;8.6;0
Angoulême;45.65;0.15;09/08/2026;15:00;32.1;10;ORAGEUX;2;11.2;0
Angoulême;45.65;0.15;09/08/2026;16:00;32.1;10;ORAGEUX;2;14.8;0
Angoulême;45.65;0.15;09/08/2026;17:00;29.9;10;ORAGEUX;4;35.6;0
Angoulême;45.65;0.15;09/08/2026;18:00;29.9;10;ORAGEUX;4;36.7;0
Angoulême;45.65;0.15;09/08/2026;19:00;29.9;10;ORAGEUX;4;35.3;0
Angoulême;45.65;0.15;09/08/2026;20:00;27.3;10;ORAGEUX;5;33.1;0
Angoulême;45.65;0.15;09/08/2026;21:00;26.1;10;ORAGEUX;5;37.8;0
Angoulême;45.65;0.15;09/08/2026;22:00;24.8;10;ORAGEUX;5;20.2;0
Angoulême;45.65;0.15;09/08/2026;23:00;23.1;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;10/08/2026;00:00;23.1;0;SOLEIL;3;18.0;0
Angoulême;45.65;0.15;10/08/2026;01:00;23.1;0;SOLEIL;3;14.4;0
Angoulême;45.65;0.15;10/08/2026;02:00;20.4;0;SOLEIL;5;10.8;0
Angoulême;45.65;0.15;10/08/2026;03:00;20.4;0;SOLEIL;5;10.4;0
Angoulême;45.65;0.15;10/08/2026;04:00;20.4;0;SOLEIL;5;10.8;0
Angoulême;45.65;0.15;10/08/2026;05:00;21.4;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;10/08/2026;06:00;21.4;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;10/08/2026;07:00;21.4;0;SOLEIL;2;9.0;0
Angoulême;45.65;0.15;10/08/2026;08:00;23.5;0;SOLEIL;5;9.0;0
Angoulême;45.65;0.15;10/08/2026;09:00;25.1;0;SOLEIL;5;11.5;0
Angoulême;45.65;0.15;10/08/2026;10:00;26.7;0;SOLEIL;5;15.5;0
Angoulême;45.65;0.15;10/08/2026;11:00;30.1;0;SOLEIL;2;16.9;0
Angoulême;45.65;0.15;10/08/2026;12:00;30.1;0;SOLEIL;2;14.0;0
Angoulême;45.65;0.15;10/08/2026;13:00;30.1;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;10/08/2026;14:00;32.9;0;SOLEIL;5;6.1;0
Angoulême;45.65;0.15;10/08/2026;15:00;34.5;0;SOLEIL;5;6.1;0
Angoulême;45.65;0.15;10/08/2026;16:00;32.9;0;SOLEIL;5;7.6;0
Angoulême;45.65;0.15;10/08/2026;17:00;32.9;0;SOLEIL;3;9.0;0
Angoulême;45.65;0.15;10/08/2026;18:00;32.9;0;SOLEIL;3;10.1;0
Angoulême;45.65;0.15;10/08/2026;19:00;32.9;0;SOLEIL;3;11.2;0
Angoulême;45.65;0.15;10/08/2026;20:00;26.7;0;SOLEIL;5;12.6;0
Angoulême;45.65;0.15;10/08/2026;21:00;25.1;0;SOLEIL;5;15.5;0
Angoulême;45.65;0.15;10/08/2026;22:00;23.5;0;SOLEIL;5;18.7;0
Angoulême;45.65;0.15;10/08/2026;23:00;24.5;0;SOLEIL;3;20.2;0
Angoulême;45.65;0.15;11/08/2026;00:00;24.5;0;SOLEIL;3;18.4;0
Angoulême;45.65;0.15;11/08/2026;01:00;24.5;0;SOLEIL;3;14.4;0
Angoulême;45.65;0.15;11/08/2026;02:00;22.4;0;SOLEIL;5;11.2;0
Angoulême;45.65;0.15;11/08/2026;03:00;22.4;0;SOLEIL;5;9.0;0
Angoulême;45.65;0.15;11/08/2026;04:00;22.4;0;SOLEIL;5;7.2;0
Angoulême;45.65;0.15;11/08/2026;05:00;23.1;0;SOLEIL;3;5.8;0
Angoulême;45.65;0.15;11/08/2026;06:00;23.1;0;SOLEIL;3;4.7;0
Angoulême;45.65;0.15;11/08/2026;07:00;23.1;0;SOLEIL;3;4.3;0
Angoulême;45.65;0.15;11/08/2026;08:00;25.7;0;SOLEIL;5;4.3;0
Angoulême;45.65;0.15;11/08/2026;09:00;27.3;0;SOLEIL;5;5.4;0
Angoulême;45.65;0.15;11/08/2026;10:00;28.9;0;SOLEIL;5;7.2;0
Angoulême;45.65;0.15;11/08/2026;11:00;35.1;0;SOLEIL;3;9.7;0
Angoulême;45.65;0.15;11/08/2026;12:00;35.1;0;SOLEIL;3;13.3;0
Angoulême;45.65;0.15;11/08/2026;13:00;35.1;0;SOLEIL;3;17.3;0
Angoulême;45.65;0.15;11/08/2026;14:00;35.5;0;SOLEIL;5;20.2;0
Angoulême;45.65;0.15;11/08/2026;15:00;37.1;0;SOLEIL;5;20.9;0
