Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;22/08/2026;0;SOLEIL;32.1;21.6
Ajaccio;41.92;8.73;23/08/2026;0;SOLEIL;31.6;18
Ajaccio;41.92;8.73;24/08/2026;0;SOLEIL;32.6;19.1
Ajaccio;41.92;8.73;25/08/2026;6;AVERSES;31.4;22.7
Ajaccio;41.92;8.73;26/08/2026;0;SOLEIL;31.6;21.6
Figari;41.48;9.09;22/08/2026;0;SOLEIL;31.6;19.9
Figari;41.48;9.09;23/08/2026;0;SOLEIL;33.6;15.6
Figari;41.48;9.09;24/08/2026;0;SOLEIL;33.9;19.5
Figari;41.48;9.09;25/08/2026;0;SOLEIL;33.5;22.5
Figari;41.48;9.09;26/08/2026;0;SOLEIL;34.1;19.1
Porto-Vecchio;41.59;9.27;22/08/2026;0;SOLEIL;34.1;22.6
Porto-Vecchio;41.59;9.27;23/08/2026;0;SOLEIL;33.5;18.6
Porto-Vecchio;41.59;9.27;24/08/2026;0;SOLEIL;33.1;21.9
Porto-Vecchio;41.59;9.27;25/08/2026;0;SOLEIL;35.1;23
Porto-Vecchio;41.59;9.27;26/08/2026;0;SOLEIL;33.6;20.6
Sartène;41.62;8.97;22/08/2026;0;SOLEIL;28.9;18.6
Sartène;41.62;8.97;23/08/2026;0;SOLEIL;33.2;19.5
Sartène;41.62;8.97;24/08/2026;0;SOLEIL;35;21.7
Sartène;41.62;8.97;25/08/2026;0;SOLEIL;32.6;23.9
Sartène;41.62;8.97;26/08/2026;0;SOLEIL;33.9;22.1
Zévaco;41.89;9.05;22/08/2026;0;SOLEIL;26;17.1
Zévaco;41.89;9.05;23/08/2026;0;SOLEIL;29.2;17
Zévaco;41.89;9.05;24/08/2026;0;SOLEIL;30.4;19.4
Zévaco;41.89;9.05;25/08/2026;7;PLUIE FAIBLE;29.6;21.6
Zévaco;41.89;9.05;26/08/2026;0;SOLEIL;31.4;20.1
Bastia;42.69;9.45;22/08/2026;0;SOLEIL;33;24.9
Bastia;42.69;9.45;23/08/2026;0;SOLEIL;32;25.1
Bastia;42.69;9.45;24/08/2026;0;SOLEIL;32.5;23.9
Bastia;42.69;9.45;25/08/2026;7;PLUIE FAIBLE;29.1;24.1
Bastia;42.69;9.45;26/08/2026;0;SOLEIL;29.7;23.6
Calvi;42.56;8.75;22/08/2026;0;SOLEIL;30.5;24.6
Calvi;42.56;8.75;23/08/2026;0;SOLEIL;29.1;20.1
Calvi;42.56;8.75;24/08/2026;0;SOLEIL;30.2;20.1
Calvi;42.56;8.75;25/08/2026;7;PLUIE FAIBLE;29.4;22.6
Calvi;42.56;8.75;26/08/2026;0;SOLEIL;28.2;22.2
Cervione;42.33;9.49;22/08/2026;0;SOLEIL;31.6;21
Cervione;42.33;9.49;23/08/2026;0;SOLEIL;29.4;20.7
Cervione;42.33;9.49;24/08/2026;0;SOLEIL;29.7;22.4
Cervione;42.33;9.49;25/08/2026;6;AVERSES;27.9;20.5
Cervione;42.33;9.49;26/08/2026;7;PLUIE FAIBLE;28.2;20.7
Corte;42.3;9.15;22/08/2026;0;SOLEIL;31.1;14.5
Corte;42.3;9.15;23/08/2026;0;SOLEIL;32.1;17
Corte;42.3;9.15;24/08/2026;0;SOLEIL;31.9;15.7
Corte;42.3;9.15;25/08/2026;6;AVERSES;30.6;19.1
Corte;42.3;9.15;26/08/2026;7;PLUIE FAIBLE;31.6;17
Pietralba;42.54;9.18;22/08/2026;0;SOLEIL;29.5;17.7
Pietralba;42.54;9.18;23/08/2026;0;SOLEIL;28.2;16.9
Pietralba;42.54;9.18;24/08/2026;0;SOLEIL;29.9;18.1
Pietralba;42.54;9.18;25/08/2026;7;PLUIE FAIBLE;28.1;19.1
Pietralba;42.54;9.18;26/08/2026;0;SOLEIL;28.4;18.2
Prunelli-di-Fiumorbo;42.01;9.32;22/08/2026;0;SOLEIL;28.6;17.7
Prunelli-di-Fiumorbo;42.01;9.32;23/08/2026;0;SOLEIL;29.6;19.2
Prunelli-di-Fiumorbo;42.01;9.32;24/08/2026;0;SOLEIL;29.4;19.4
Prunelli-di-Fiumorbo;42.01;9.32;25/08/2026;6;AVERSES;29.4;20.7
Prunelli-di-Fiumorbo;42.01;9.32;26/08/2026;6;AVERSES;29.6;19.6
Rogliano;42.95;9.41;22/08/2026;0;SOLEIL;28.9;23.1
Rogliano;42.95;9.41;23/08/2026;0;SOLEIL;29.7;19.1
Rogliano;42.95;9.41;24/08/2026;0;SOLEIL;30;21.6
Rogliano;42.95;9.41;25/08/2026;7;PLUIE FAIBLE;27.5;22.6
Rogliano;42.95;9.41;26/08/2026;0;SOLEIL;28.5;23
Vico;42.16;8.8;22/08/2026;0;SOLEIL;27.5;15.1
Vico;42.16;8.8;23/08/2026;0;SOLEIL;30.6;12
Vico;42.16;8.8;24/08/2026;0;SOLEIL;31.4;15.1
Vico;42.16;8.8;25/08/2026;7;PLUIE FAIBLE;30.7;18.2
Vico;42.16;8.8;26/08/2026;0;SOLEIL;31.9;15.1
