Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;11/08/2026;5;SOLEIL VOILÉ;36.4;23.7
Ajaccio;41.92;8.73;12/08/2026;0;SOLEIL;34.9;22.4
Ajaccio;41.92;8.73;13/08/2026;0;SOLEIL;35.5;22.9
Ajaccio;41.92;8.73;14/08/2026;0;SOLEIL;33.5;23.9
Ajaccio;41.92;8.73;15/08/2026;0;SOLEIL;33.1;23.6
Figari;41.48;9.09;11/08/2026;5;SOLEIL VOILÉ;38.7;18.7
Figari;41.48;9.09;12/08/2026;0;SOLEIL;37.6;20.6
Figari;41.48;9.09;13/08/2026;0;SOLEIL;37.7;22
Figari;41.48;9.09;14/08/2026;6;AVERSES;35.2;20.2
Figari;41.48;9.09;15/08/2026;0;SOLEIL;35.7;20.2
Porto-Vecchio;41.59;9.27;11/08/2026;5;SOLEIL VOILÉ;37.6;22.6
Porto-Vecchio;41.59;9.27;12/08/2026;10;ORAGEUX;36.6;24
Porto-Vecchio;41.59;9.27;13/08/2026;0;SOLEIL;36.2;24.7
Porto-Vecchio;41.59;9.27;14/08/2026;0;SOLEIL;35.2;22.1
Porto-Vecchio;41.59;9.27;15/08/2026;0;SOLEIL;36.1;22.6
Sartène;41.62;8.97;11/08/2026;5;SOLEIL VOILÉ;37.1;24
Sartène;41.62;8.97;12/08/2026;0;SOLEIL;37.4;25.6
Sartène;41.62;8.97;13/08/2026;10;ORAGEUX;36.2;25.4
Sartène;41.62;8.97;14/08/2026;6;AVERSES;35.1;25
Sartène;41.62;8.97;15/08/2026;0;SOLEIL;35;25.1
Zévaco;41.89;9.05;11/08/2026;5;SOLEIL VOILÉ;35.1;24.4
Zévaco;41.89;9.05;12/08/2026;10;ORAGEUX;35.1;24.2
Zévaco;41.89;9.05;13/08/2026;10;ORAGEUX;33.6;24.1
Zévaco;41.89;9.05;14/08/2026;6;AVERSES;32.6;22.6
Zévaco;41.89;9.05;15/08/2026;6;AVERSES;31.6;22
Bastia;42.69;9.45;11/08/2026;0;SOLEIL;34.6;26.1
Bastia;42.69;9.45;12/08/2026;0;SOLEIL;35.6;25
Bastia;42.69;9.45;13/08/2026;0;SOLEIL;35.1;26.4
Bastia;42.69;9.45;14/08/2026;0;SOLEIL;34.2;26.6
Bastia;42.69;9.45;15/08/2026;0;SOLEIL;33;26.4
Calvi;42.56;8.75;11/08/2026;5;SOLEIL VOILÉ;35;23.7
Calvi;42.56;8.75;12/08/2026;0;SOLEIL;33.2;22.9
Calvi;42.56;8.75;13/08/2026;10;ORAGEUX;32.6;23.5
Calvi;42.56;8.75;14/08/2026;0;SOLEIL;33.7;23.6
Calvi;42.56;8.75;15/08/2026;0;SOLEIL;31.7;23.7
Cervione;42.33;9.49;11/08/2026;5;SOLEIL VOILÉ;33.6;23.4
Cervione;42.33;9.49;12/08/2026;10;ORAGEUX;34.6;24.7
Cervione;42.33;9.49;13/08/2026;0;SOLEIL;34.5;25.5
Cervione;42.33;9.49;14/08/2026;0;SOLEIL;33.1;23.2
Cervione;42.33;9.49;15/08/2026;0;SOLEIL;32.1;22.2
Corte;42.3;9.15;11/08/2026;5;SOLEIL VOILÉ;35.7;18.1
Corte;42.3;9.15;12/08/2026;10;ORAGEUX;35.5;17.7
Corte;42.3;9.15;13/08/2026;10;ORAGEUX;35.6;17.9
Corte;42.3;9.15;14/08/2026;6;AVERSES;34.5;19
Corte;42.3;9.15;15/08/2026;6;AVERSES;33.5;18.9
Pietralba;42.54;9.18;11/08/2026;5;SOLEIL VOILÉ;33;21.6
Pietralba;42.54;9.18;12/08/2026;0;SOLEIL;33;22.1
Pietralba;42.54;9.18;13/08/2026;0;SOLEIL;33;22.4
Pietralba;42.54;9.18;14/08/2026;0;SOLEIL;32.7;22.1
Pietralba;42.54;9.18;15/08/2026;6;AVERSES;31.1;22.1
Prunelli-di-Fiumorbo;42.01;9.32;11/08/2026;5;SOLEIL VOILÉ;32.5;19.9
Prunelli-di-Fiumorbo;42.01;9.32;12/08/2026;10;ORAGEUX;33.9;22.7
Prunelli-di-Fiumorbo;42.01;9.32;13/08/2026;10;ORAGEUX;34.1;23.1
Prunelli-di-Fiumorbo;42.01;9.32;14/08/2026;6;AVERSES;32.5;22.5
Prunelli-di-Fiumorbo;42.01;9.32;15/08/2026;6;AVERSES;32.4;21.7
Rogliano;42.95;9.41;11/08/2026;5;SOLEIL VOILÉ;33.9;24.1
Rogliano;42.95;9.41;12/08/2026;0;SOLEIL;33.6;24.4
Rogliano;42.95;9.41;13/08/2026;0;SOLEIL;34.6;26
Rogliano;42.95;9.41;14/08/2026;0;SOLEIL;33.6;27.6
Rogliano;42.95;9.41;15/08/2026;0;SOLEIL;32.4;26.4
Vico;42.16;8.8;11/08/2026;5;SOLEIL VOILÉ;36.1;19.1
Vico;42.16;8.8;12/08/2026;0;SOLEIL;35.2;18.7
Vico;42.16;8.8;13/08/2026;10;ORAGEUX;34.9;19.1
Vico;42.16;8.8;14/08/2026;6;AVERSES;34.1;18.6
Vico;42.16;8.8;15/08/2026;6;AVERSES;33.5;18.5
