Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;21/08/2026;6;AVERSES;30.4;22.6
Ajaccio;41.92;8.73;22/08/2026;0;SOLEIL;30.6;19.6
Ajaccio;41.92;8.73;23/08/2026;0;SOLEIL;31.2;17.2
Ajaccio;41.92;8.73;24/08/2026;0;SOLEIL;31.6;20.7
Ajaccio;41.92;8.73;25/08/2026;6;AVERSES;31.2;22.7
Figari;41.48;9.09;21/08/2026;6;AVERSES;30.1;22.7
Figari;41.48;9.09;22/08/2026;0;SOLEIL;31.6;21.1
Figari;41.48;9.09;23/08/2026;0;SOLEIL;32.9;16.9
Figari;41.48;9.09;24/08/2026;0;SOLEIL;33.1;20.2
Figari;41.48;9.09;25/08/2026;7;PLUIE FAIBLE;33;22.2
Porto-Vecchio;41.59;9.27;21/08/2026;6;AVERSES;30.9;24.5
Porto-Vecchio;41.59;9.27;22/08/2026;0;SOLEIL;33.2;21.1
Porto-Vecchio;41.59;9.27;23/08/2026;0;SOLEIL;32.4;20.2
Porto-Vecchio;41.59;9.27;24/08/2026;0;SOLEIL;33.1;21.4
Porto-Vecchio;41.59;9.27;25/08/2026;7;PLUIE FAIBLE;34.6;23
Sartène;41.62;8.97;21/08/2026;6;AVERSES;27.7;19.4
Sartène;41.62;8.97;22/08/2026;0;SOLEIL;29.4;20.1
Sartène;41.62;8.97;23/08/2026;0;SOLEIL;32.9;18.6
Sartène;41.62;8.97;24/08/2026;0;SOLEIL;33.6;21.7
Sartène;41.62;8.97;25/08/2026;7;PLUIE FAIBLE;32.4;23.1
Zévaco;41.89;9.05;21/08/2026;6;AVERSES;23.5;17.4
Zévaco;41.89;9.05;22/08/2026;0;SOLEIL;26.2;16.6
Zévaco;41.89;9.05;23/08/2026;0;SOLEIL;29.7;16.1
Zévaco;41.89;9.05;24/08/2026;0;SOLEIL;30.9;20
Zévaco;41.89;9.05;25/08/2026;6;AVERSES;29.2;20.5
Bastia;42.69;9.45;21/08/2026;6;AVERSES;31.6;24
Bastia;42.69;9.45;22/08/2026;0;SOLEIL;32.4;24.1
Bastia;42.69;9.45;23/08/2026;0;SOLEIL;31.9;23.4
Bastia;42.69;9.45;24/08/2026;0;SOLEIL;29.5;23.4
Bastia;42.69;9.45;25/08/2026;7;PLUIE FAIBLE;29.1;24
Calvi;42.56;8.75;21/08/2026;6;AVERSES;30.1;22.4
Calvi;42.56;8.75;22/08/2026;0;SOLEIL;30.4;23.6
Calvi;42.56;8.75;23/08/2026;0;SOLEIL;28.9;20.2
Calvi;42.56;8.75;24/08/2026;0;SOLEIL;29.1;21.2
Calvi;42.56;8.75;25/08/2026;0;SOLEIL;29.5;23
Cervione;42.33;9.49;21/08/2026;6;AVERSES;28.9;22.6
Cervione;42.33;9.49;22/08/2026;0;SOLEIL;29.4;19.9
Cervione;42.33;9.49;23/08/2026;0;SOLEIL;29.7;22.6
Cervione;42.33;9.49;24/08/2026;0;SOLEIL;28.6;20.1
Cervione;42.33;9.49;25/08/2026;6;AVERSES;28;20.1
Corte;42.3;9.15;21/08/2026;6;AVERSES;27.1;18.6
Corte;42.3;9.15;22/08/2026;0;SOLEIL;30.6;16.1
Corte;42.3;9.15;23/08/2026;0;SOLEIL;32.2;15.6
Corte;42.3;9.15;24/08/2026;7;PLUIE FAIBLE;30.5;17
Corte;42.3;9.15;25/08/2026;6;AVERSES;30.2;18.6
Pietralba;42.54;9.18;21/08/2026;6;AVERSES;27.1;19.6
Pietralba;42.54;9.18;22/08/2026;0;SOLEIL;30.1;17.6
Pietralba;42.54;9.18;23/08/2026;0;SOLEIL;28.6;17
Pietralba;42.54;9.18;24/08/2026;10;ORAGEUX;28.9;18.4
Pietralba;42.54;9.18;25/08/2026;6;AVERSES;28.1;19.1
Prunelli-di-Fiumorbo;42.01;9.32;21/08/2026;6;AVERSES;26.4;18.5
Prunelli-di-Fiumorbo;42.01;9.32;22/08/2026;0;SOLEIL;29.4;19.1
Prunelli-di-Fiumorbo;42.01;9.32;23/08/2026;0;SOLEIL;28.9;18.9
Prunelli-di-Fiumorbo;42.01;9.32;24/08/2026;6;AVERSES;29.6;19.6
Prunelli-di-Fiumorbo;42.01;9.32;25/08/2026;6;AVERSES;29.1;20.2
Rogliano;42.95;9.41;21/08/2026;6;AVERSES;29.5;23.1
Rogliano;42.95;9.41;22/08/2026;0;SOLEIL;27.7;22
Rogliano;42.95;9.41;23/08/2026;0;SOLEIL;29.1;20.9
Rogliano;42.95;9.41;24/08/2026;0;SOLEIL;28.1;22.4
Rogliano;42.95;9.41;25/08/2026;0;SOLEIL;27.5;22.6
Vico;42.16;8.8;21/08/2026;6;AVERSES;25.2;19.4
Vico;42.16;8.8;22/08/2026;0;SOLEIL;28.9;13.6
Vico;42.16;8.8;23/08/2026;0;SOLEIL;30.4;12.5
Vico;42.16;8.8;24/08/2026;0;SOLEIL;31.5;15.4
Vico;42.16;8.8;25/08/2026;7;PLUIE FAIBLE;30.2;18
