Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;12/08/2026;0;SOLEIL;36.5;24.7
Ajaccio;41.92;8.73;13/08/2026;0;SOLEIL;34.5;23.1
Ajaccio;41.92;8.73;14/08/2026;0;SOLEIL;35;22.9
Ajaccio;41.92;8.73;15/08/2026;0;SOLEIL;33.1;23
Ajaccio;41.92;8.73;16/08/2026;0;SOLEIL;32.6;23.1
Figari;41.48;9.09;12/08/2026;0;SOLEIL;37.1;20.5
Figari;41.48;9.09;13/08/2026;0;SOLEIL;37;21.4
Figari;41.48;9.09;14/08/2026;0;SOLEIL;36.1;21.1
Figari;41.48;9.09;15/08/2026;0;SOLEIL;35.6;19.6
Figari;41.48;9.09;16/08/2026;0;SOLEIL;34.6;20.4
Porto-Vecchio;41.59;9.27;12/08/2026;0;SOLEIL;36.2;24.1
Porto-Vecchio;41.59;9.27;13/08/2026;0;SOLEIL;35.6;22.5
Porto-Vecchio;41.59;9.27;14/08/2026;0;SOLEIL;36;24.1
Porto-Vecchio;41.59;9.27;15/08/2026;0;SOLEIL;35.4;21.9
Porto-Vecchio;41.59;9.27;16/08/2026;0;SOLEIL;34.9;22.1
Sartène;41.62;8.97;12/08/2026;0;SOLEIL;35.9;24.1
Sartène;41.62;8.97;13/08/2026;0;SOLEIL;36.5;24.6
Sartène;41.62;8.97;14/08/2026;0;SOLEIL;36.6;25.9
Sartène;41.62;8.97;15/08/2026;0;SOLEIL;35.1;25.1
Sartène;41.62;8.97;16/08/2026;0;SOLEIL;34.2;24.1
Zévaco;41.89;9.05;12/08/2026;0;SOLEIL;34.6;24.1
Zévaco;41.89;9.05;13/08/2026;0;SOLEIL;34.1;23.6
Zévaco;41.89;9.05;14/08/2026;0;SOLEIL;33.4;23.9
Zévaco;41.89;9.05;15/08/2026;6;AVERSES;32.9;22.2
Zévaco;41.89;9.05;16/08/2026;6;AVERSES;31.5;21.5
Bastia;42.69;9.45;12/08/2026;0;SOLEIL;34;27.5
Bastia;42.69;9.45;13/08/2026;0;SOLEIL;35.7;27.4
Bastia;42.69;9.45;14/08/2026;0;SOLEIL;34.2;25.7
Bastia;42.69;9.45;15/08/2026;0;SOLEIL;32.7;25.6
Bastia;42.69;9.45;16/08/2026;6;AVERSES;31.5;25.2
Calvi;42.56;8.75;12/08/2026;0;SOLEIL;32.4;24
Calvi;42.56;8.75;13/08/2026;0;SOLEIL;33.9;23.9
Calvi;42.56;8.75;14/08/2026;0;SOLEIL;33.9;23.9
Calvi;42.56;8.75;15/08/2026;0;SOLEIL;32.1;23.1
Calvi;42.56;8.75;16/08/2026;6;AVERSES;31.6;24
Cervione;42.33;9.49;12/08/2026;0;SOLEIL;34.5;23.4
Cervione;42.33;9.49;13/08/2026;0;SOLEIL;34;23.7
Cervione;42.33;9.49;14/08/2026;0;SOLEIL;33.7;25.5
Cervione;42.33;9.49;15/08/2026;0;SOLEIL;32.1;22.4
Cervione;42.33;9.49;16/08/2026;0;SOLEIL;30.7;22.1
Corte;42.3;9.15;12/08/2026;0;SOLEIL;34.2;18.9
Corte;42.3;9.15;13/08/2026;0;SOLEIL;35.1;18.1
Corte;42.3;9.15;14/08/2026;0;SOLEIL;35.4;16.2
Corte;42.3;9.15;15/08/2026;6;AVERSES;34.1;18.6
Corte;42.3;9.15;16/08/2026;6;AVERSES;32.1;18.5
Pietralba;42.54;9.18;12/08/2026;0;SOLEIL;31.2;22.5
Pietralba;42.54;9.18;13/08/2026;0;SOLEIL;32.7;21.9
Pietralba;42.54;9.18;14/08/2026;0;SOLEIL;33.5;22
Pietralba;42.54;9.18;15/08/2026;0;SOLEIL;31.2;21.6
Pietralba;42.54;9.18;16/08/2026;6;AVERSES;30.5;21.1
Prunelli-di-Fiumorbo;42.01;9.32;12/08/2026;0;SOLEIL;32;21.2
Prunelli-di-Fiumorbo;42.01;9.32;13/08/2026;0;SOLEIL;34.1;22.7
Prunelli-di-Fiumorbo;42.01;9.32;14/08/2026;0;SOLEIL;33.9;22.6
Prunelli-di-Fiumorbo;42.01;9.32;15/08/2026;6;AVERSES;32.5;21.6
Prunelli-di-Fiumorbo;42.01;9.32;16/08/2026;6;AVERSES;31.1;20.9
Rogliano;42.95;9.41;12/08/2026;0;SOLEIL;33;25
Rogliano;42.95;9.41;13/08/2026;0;SOLEIL;34.7;23
Rogliano;42.95;9.41;14/08/2026;0;SOLEIL;33.2;25.2
Rogliano;42.95;9.41;15/08/2026;0;SOLEIL;32.4;26.2
Rogliano;42.95;9.41;16/08/2026;0;SOLEIL;30.7;25.2
Vico;42.16;8.8;12/08/2026;0;SOLEIL;34;20.5
Vico;42.16;8.8;13/08/2026;0;SOLEIL;35.1;17
Vico;42.16;8.8;14/08/2026;0;SOLEIL;34.5;18.1
Vico;42.16;8.8;15/08/2026;6;AVERSES;33.6;17.2
Vico;42.16;8.8;16/08/2026;6;AVERSES;32.5;17.7
