Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;15/08/2026;0;SOLEIL;35.7;24.7
Ajaccio;41.92;8.73;16/08/2026;0;SOLEIL;33.4;23
Ajaccio;41.92;8.73;17/08/2026;0;SOLEIL;33.1;21.7
Ajaccio;41.92;8.73;18/08/2026;6;AVERSES;31.9;22.6
Ajaccio;41.92;8.73;19/08/2026;0;SOLEIL;31.4;22.4
Figari;41.48;9.09;15/08/2026;10;ORAGEUX;35.6;21
Figari;41.48;9.09;16/08/2026;10;ORAGEUX;36;20.9
Figari;41.48;9.09;17/08/2026;0;SOLEIL;34.5;20.4
Figari;41.48;9.09;18/08/2026;6;AVERSES;32.5;23.1
Figari;41.48;9.09;19/08/2026;0;SOLEIL;32.6;21.9
Porto-Vecchio;41.59;9.27;15/08/2026;10;ORAGEUX;35.2;23.1
Porto-Vecchio;41.59;9.27;16/08/2026;10;ORAGEUX;36;24.5
Porto-Vecchio;41.59;9.27;17/08/2026;0;SOLEIL;36.9;23.6
Porto-Vecchio;41.59;9.27;18/08/2026;6;AVERSES;33.1;23.2
Porto-Vecchio;41.59;9.27;19/08/2026;0;SOLEIL;33.7;22
Sartène;41.62;8.97;15/08/2026;10;ORAGEUX;35.6;22.9
Sartène;41.62;8.97;16/08/2026;0;SOLEIL;36.4;24.9
Sartène;41.62;8.97;17/08/2026;0;SOLEIL;33.6;23.6
Sartène;41.62;8.97;18/08/2026;6;AVERSES;32.1;22.6
Sartène;41.62;8.97;19/08/2026;0;SOLEIL;32.5;21.9
Zévaco;41.89;9.05;15/08/2026;10;ORAGEUX;34;22.6
Zévaco;41.89;9.05;16/08/2026;10;ORAGEUX;32.5;23.1
Zévaco;41.89;9.05;17/08/2026;0;SOLEIL;29.7;21.6
Zévaco;41.89;9.05;18/08/2026;6;AVERSES;29.6;19.2
Zévaco;41.89;9.05;19/08/2026;6;AVERSES;30;19.1
Bastia;42.69;9.45;15/08/2026;0;SOLEIL;34.1;27.7
Bastia;42.69;9.45;16/08/2026;10;ORAGEUX;33.7;25.2
Bastia;42.69;9.45;17/08/2026;10;ORAGEUX;32.5;24.6
Bastia;42.69;9.45;18/08/2026;6;AVERSES;30.5;24.6
Bastia;42.69;9.45;19/08/2026;0;SOLEIL;31;24.4
Calvi;42.56;8.75;15/08/2026;10;ORAGEUX;32.7;24.7
Calvi;42.56;8.75;16/08/2026;0;SOLEIL;32.5;23.4
Calvi;42.56;8.75;17/08/2026;0;SOLEIL;32.7;24
Calvi;42.56;8.75;18/08/2026;6;AVERSES;30.7;24.5
Calvi;42.56;8.75;19/08/2026;0;SOLEIL;31;23.9
Cervione;42.33;9.49;15/08/2026;10;ORAGEUX;33.5;24.5
Cervione;42.33;9.49;16/08/2026;10;ORAGEUX;32.2;25
Cervione;42.33;9.49;17/08/2026;10;ORAGEUX;30.6;22.6
Cervione;42.33;9.49;18/08/2026;6;AVERSES;29.2;20.6
Cervione;42.33;9.49;19/08/2026;0;SOLEIL;30;21.5
Corte;42.3;9.15;15/08/2026;10;ORAGEUX;33.6;18.4
Corte;42.3;9.15;16/08/2026;10;ORAGEUX;32;16.7
Corte;42.3;9.15;17/08/2026;0;SOLEIL;31.1;15.5
Corte;42.3;9.15;18/08/2026;6;AVERSES;31.5;18.6
Corte;42.3;9.15;19/08/2026;0;SOLEIL;32.1;17.6
Pietralba;42.54;9.18;15/08/2026;10;ORAGEUX;32.6;22.7
Pietralba;42.54;9.18;16/08/2026;10;ORAGEUX;30.7;21.1
Pietralba;42.54;9.18;17/08/2026;10;ORAGEUX;30.5;19.9
Pietralba;42.54;9.18;18/08/2026;6;AVERSES;29.1;20
Pietralba;42.54;9.18;19/08/2026;0;SOLEIL;29.9;19.5
Prunelli-di-Fiumorbo;42.01;9.32;15/08/2026;10;ORAGEUX;31.7;20.7
Prunelli-di-Fiumorbo;42.01;9.32;16/08/2026;10;ORAGEUX;32.4;21.7
Prunelli-di-Fiumorbo;42.01;9.32;17/08/2026;10;ORAGEUX;30.4;20.4
Prunelli-di-Fiumorbo;42.01;9.32;18/08/2026;6;AVERSES;29.5;20
Prunelli-di-Fiumorbo;42.01;9.32;19/08/2026;6;AVERSES;30.1;20.2
Rogliano;42.95;9.41;15/08/2026;0;SOLEIL;33.5;24.2
Rogliano;42.95;9.41;16/08/2026;10;ORAGEUX;32.1;24.6
Rogliano;42.95;9.41;17/08/2026;10;ORAGEUX;30.9;24.1
Rogliano;42.95;9.41;18/08/2026;0;SOLEIL;29;23.5
Rogliano;42.95;9.41;19/08/2026;0;SOLEIL;28.6;24
Vico;42.16;8.8;15/08/2026;10;ORAGEUX;33.4;19.7
Vico;42.16;8.8;16/08/2026;10;ORAGEUX;33;17.6
Vico;42.16;8.8;17/08/2026;0;SOLEIL;31.1;17.6
Vico;42.16;8.8;18/08/2026;6;AVERSES;31.1;17.4
Vico;42.16;8.8;19/08/2026;0;SOLEIL;31.6;16.1
