Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;07/09/2026;0;SOLEIL;33.9;23.2
Ajaccio;41.92;8.73;08/09/2026;0;SOLEIL;31.6;20.9
Ajaccio;41.92;8.73;09/09/2026;0;SOLEIL;31.1;20.4
Ajaccio;41.92;8.73;10/09/2026;0;SOLEIL;28.2;19.6
Ajaccio;41.92;8.73;11/09/2026;7;PLUIE FAIBLE;27.6;18.4
Figari;41.48;9.09;07/09/2026;0;SOLEIL;35.2;20.6
Figari;41.48;9.09;08/09/2026;0;SOLEIL;34.5;19.6
Figari;41.48;9.09;09/09/2026;0;SOLEIL;32.7;20.1
Figari;41.48;9.09;10/09/2026;2;NUAGEUX;29;21.6
Figari;41.48;9.09;11/09/2026;6;AVERSES;27.9;18.9
Porto-Vecchio;41.59;9.27;07/09/2026;0;SOLEIL;34.6;20.7
Porto-Vecchio;41.59;9.27;08/09/2026;0;SOLEIL;35.1;20.1
Porto-Vecchio;41.59;9.27;09/09/2026;0;SOLEIL;36.1;22.4
Porto-Vecchio;41.59;9.27;10/09/2026;2;NUAGEUX;30.2;21.2
Porto-Vecchio;41.59;9.27;11/09/2026;7;PLUIE FAIBLE;28.9;18.7
Sartène;41.62;8.97;07/09/2026;0;SOLEIL;34.1;20.9
Sartène;41.62;8.97;08/09/2026;0;SOLEIL;34.1;22.6
Sartène;41.62;8.97;09/09/2026;0;SOLEIL;32.9;21.4
Sartène;41.62;8.97;10/09/2026;2;NUAGEUX;28.2;20
Sartène;41.62;8.97;11/09/2026;6;AVERSES;27.2;18.6
Zévaco;41.89;9.05;07/09/2026;0;SOLEIL;32.7;21.6
Zévaco;41.89;9.05;08/09/2026;0;SOLEIL;33.1;22.2
Zévaco;41.89;9.05;09/09/2026;0;SOLEIL;31.1;21
Zévaco;41.89;9.05;10/09/2026;6;AVERSES;24.7;16.1
Zévaco;41.89;9.05;11/09/2026;6;AVERSES;23.6;15
Bastia;42.69;9.45;07/09/2026;0;SOLEIL;31.1;24.4
Bastia;42.69;9.45;08/09/2026;0;SOLEIL;32.5;24.4
Bastia;42.69;9.45;09/09/2026;0;SOLEIL;33;24
Bastia;42.69;9.45;10/09/2026;10;ORAGEUX;26.7;21.6
Bastia;42.69;9.45;11/09/2026;6;AVERSES;27;20.6
Calvi;42.56;8.75;07/09/2026;0;SOLEIL;30.6;22.1
Calvi;42.56;8.75;08/09/2026;0;SOLEIL;30.2;23
Calvi;42.56;8.75;09/09/2026;0;SOLEIL;31.4;23.1
Calvi;42.56;8.75;10/09/2026;6;AVERSES;26.1;20.1
Calvi;42.56;8.75;11/09/2026;6;AVERSES;25.9;19.5
Cervione;42.33;9.49;07/09/2026;0;SOLEIL;31.2;21.5
Cervione;42.33;9.49;08/09/2026;0;SOLEIL;29.7;20.7
Cervione;42.33;9.49;09/09/2026;0;SOLEIL;29.1;21
Cervione;42.33;9.49;10/09/2026;6;AVERSES;24.6;17.9
Cervione;42.33;9.49;11/09/2026;6;AVERSES;24.9;17.2
Corte;42.3;9.15;07/09/2026;0;SOLEIL;34.1;16.6
Corte;42.3;9.15;08/09/2026;0;SOLEIL;33.6;18.1
Corte;42.3;9.15;09/09/2026;0;SOLEIL;32.4;17.1
Corte;42.3;9.15;10/09/2026;10;ORAGEUX;26.5;15.6
Corte;42.3;9.15;11/09/2026;6;AVERSES;26.2;14.6
Pietralba;42.54;9.18;07/09/2026;0;SOLEIL;32.1;20.1
Pietralba;42.54;9.18;08/09/2026;0;SOLEIL;30.1;20.1
Pietralba;42.54;9.18;09/09/2026;0;SOLEIL;29.1;19.6
Pietralba;42.54;9.18;10/09/2026;10;ORAGEUX;23.7;16.6
Pietralba;42.54;9.18;11/09/2026;6;AVERSES;24;15.4
Prunelli-di-Fiumorbo;42.01;9.32;07/09/2026;0;SOLEIL;30.1;17.7
Prunelli-di-Fiumorbo;42.01;9.32;08/09/2026;10;ORAGEUX;30.6;19.5
Prunelli-di-Fiumorbo;42.01;9.32;09/09/2026;0;SOLEIL;30.1;19.1
Prunelli-di-Fiumorbo;42.01;9.32;10/09/2026;10;ORAGEUX;25.2;17.2
Prunelli-di-Fiumorbo;42.01;9.32;11/09/2026;6;AVERSES;24.5;16.1
Rogliano;42.95;9.41;07/09/2026;0;SOLEIL;32.6;21.2
Rogliano;42.95;9.41;08/09/2026;0;SOLEIL;29.4;21.2
Rogliano;42.95;9.41;09/09/2026;0;SOLEIL;28.6;22.6
Rogliano;42.95;9.41;10/09/2026;6;AVERSES;23.2;19.7
Rogliano;42.95;9.41;11/09/2026;7;PLUIE FAIBLE;23.5;19.5
Vico;42.16;8.8;07/09/2026;0;SOLEIL;31.4;18.5
Vico;42.16;8.8;08/09/2026;0;SOLEIL;31.1;16.6
Vico;42.16;8.8;09/09/2026;0;SOLEIL;32;18.1
Vico;42.16;8.8;10/09/2026;7;PLUIE FAIBLE;26;14.6
Vico;42.16;8.8;11/09/2026;6;AVERSES;25.9;13
