Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;02/09/2026;0;SOLEIL;33.1;23.1
Ajaccio;41.92;8.73;03/09/2026;0;SOLEIL;31.1;19.5
Ajaccio;41.92;8.73;04/09/2026;0;SOLEIL;32.2;20.4
Ajaccio;41.92;8.73;05/09/2026;0;SOLEIL;31.6;21.1
Ajaccio;41.92;8.73;06/09/2026;0;SOLEIL;31.6;21.2
Figari;41.48;9.09;02/09/2026;0;SOLEIL;34.7;18.7
Figari;41.48;9.09;03/09/2026;0;SOLEIL;33.6;19.1
Figari;41.48;9.09;04/09/2026;0;SOLEIL;34.6;17.1
Figari;41.48;9.09;05/09/2026;0;SOLEIL;35.2;17.2
Figari;41.48;9.09;06/09/2026;0;SOLEIL;34.4;16.1
Porto-Vecchio;41.59;9.27;02/09/2026;0;SOLEIL;34.1;21.7
Porto-Vecchio;41.59;9.27;03/09/2026;0;SOLEIL;32.4;20.4
Porto-Vecchio;41.59;9.27;04/09/2026;0;SOLEIL;34;20
Porto-Vecchio;41.59;9.27;05/09/2026;0;SOLEIL;36.1;20.1
Porto-Vecchio;41.59;9.27;06/09/2026;0;SOLEIL;33.6;19.4
Sartène;41.62;8.97;02/09/2026;0;SOLEIL;32.4;20.6
Sartène;41.62;8.97;03/09/2026;0;SOLEIL;33.4;20.4
Sartène;41.62;8.97;04/09/2026;0;SOLEIL;34.7;21.5
Sartène;41.62;8.97;05/09/2026;0;SOLEIL;34.1;22.7
Sartène;41.62;8.97;06/09/2026;0;SOLEIL;34.1;22.6
Zévaco;41.89;9.05;02/09/2026;0;SOLEIL;30.9;20.5
Zévaco;41.89;9.05;03/09/2026;0;SOLEIL;30.1;18.9
Zévaco;41.89;9.05;04/09/2026;0;SOLEIL;32.4;20.6
Zévaco;41.89;9.05;05/09/2026;0;SOLEIL;32.4;21.5
Zévaco;41.89;9.05;06/09/2026;0;SOLEIL;32.6;21.5
Bastia;42.69;9.45;02/09/2026;0;SOLEIL;32.6;26.1
Bastia;42.69;9.45;03/09/2026;0;SOLEIL;31.5;24.4
Bastia;42.69;9.45;04/09/2026;0;SOLEIL;32.4;23.2
Bastia;42.69;9.45;05/09/2026;0;SOLEIL;30.9;23.5
Bastia;42.69;9.45;06/09/2026;0;SOLEIL;30.6;23.7
Calvi;42.56;8.75;02/09/2026;0;SOLEIL;29.6;23.2
Calvi;42.56;8.75;03/09/2026;0;SOLEIL;30.1;23.2
Calvi;42.56;8.75;04/09/2026;0;SOLEIL;29.6;19.2
Calvi;42.56;8.75;05/09/2026;0;SOLEIL;31.4;22.1
Calvi;42.56;8.75;06/09/2026;0;SOLEIL;29.5;22.5
Cervione;42.33;9.49;02/09/2026;0;SOLEIL;29.6;21.1
Cervione;42.33;9.49;03/09/2026;0;SOLEIL;29.6;20.1
Cervione;42.33;9.49;04/09/2026;0;SOLEIL;30.1;19.9
Cervione;42.33;9.49;05/09/2026;0;SOLEIL;30.6;20.6
Cervione;42.33;9.49;06/09/2026;0;SOLEIL;30.1;20.9
Corte;42.3;9.15;02/09/2026;0;SOLEIL;32.6;16.2
Corte;42.3;9.15;03/09/2026;0;SOLEIL;32.2;16.1
Corte;42.3;9.15;04/09/2026;0;SOLEIL;33.4;16.2
Corte;42.3;9.15;05/09/2026;0;SOLEIL;33.6;17.1
Corte;42.3;9.15;06/09/2026;0;SOLEIL;33.6;17.6
Pietralba;42.54;9.18;02/09/2026;0;SOLEIL;29.5;19.6
Pietralba;42.54;9.18;03/09/2026;0;SOLEIL;30.1;18.4
Pietralba;42.54;9.18;04/09/2026;0;SOLEIL;31;19.1
Pietralba;42.54;9.18;05/09/2026;0;SOLEIL;30.1;19.6
Pietralba;42.54;9.18;06/09/2026;0;SOLEIL;30.1;19.1
Prunelli-di-Fiumorbo;42.01;9.32;02/09/2026;6;AVERSES;27.5;18.6
Prunelli-di-Fiumorbo;42.01;9.32;03/09/2026;0;SOLEIL;29.5;17.6
Prunelli-di-Fiumorbo;42.01;9.32;04/09/2026;0;SOLEIL;30.6;18.6
Prunelli-di-Fiumorbo;42.01;9.32;05/09/2026;0;SOLEIL;31.2;20.1
Prunelli-di-Fiumorbo;42.01;9.32;06/09/2026;0;SOLEIL;30.9;19.7
Rogliano;42.95;9.41;02/09/2026;0;SOLEIL;28.6;21.5
Rogliano;42.95;9.41;03/09/2026;0;SOLEIL;29.9;19.2
Rogliano;42.95;9.41;04/09/2026;0;SOLEIL;30.4;18.6
Rogliano;42.95;9.41;05/09/2026;0;SOLEIL;29.1;24
Rogliano;42.95;9.41;06/09/2026;0;SOLEIL;28.6;23.6
Vico;42.16;8.8;02/09/2026;0;SOLEIL;31.1;17.6
Vico;42.16;8.8;03/09/2026;0;SOLEIL;31.1;15
Vico;42.16;8.8;04/09/2026;0;SOLEIL;32.2;16.5
Vico;42.16;8.8;05/09/2026;0;SOLEIL;33;15.1
Vico;42.16;8.8;06/09/2026;0;SOLEIL;33.2;15.4
