Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;21/08/2026;6;AVERSES;31.6;23.6
Ajaccio;41.92;8.73;22/08/2026;0;SOLEIL;30.2;19.6
Ajaccio;41.92;8.73;23/08/2026;0;SOLEIL;31.9;17.6
Ajaccio;41.92;8.73;24/08/2026;0;SOLEIL;31.1;22.4
Ajaccio;41.92;8.73;25/08/2026;6;AVERSES;29.4;21.9
Figari;41.48;9.09;21/08/2026;6;AVERSES;29.4;23
Figari;41.48;9.09;22/08/2026;0;SOLEIL;31.6;21.6
Figari;41.48;9.09;23/08/2026;0;SOLEIL;33;18.2
Figari;41.48;9.09;24/08/2026;0;SOLEIL;32.2;20.5
Figari;41.48;9.09;25/08/2026;0;SOLEIL;31.4;22.1
Porto-Vecchio;41.59;9.27;21/08/2026;6;AVERSES;31.6;24.5
Porto-Vecchio;41.59;9.27;22/08/2026;0;SOLEIL;32.4;22.7
Porto-Vecchio;41.59;9.27;23/08/2026;0;SOLEIL;32.2;21.1
Porto-Vecchio;41.59;9.27;24/08/2026;7;PLUIE FAIBLE;32.6;23.1
Porto-Vecchio;41.59;9.27;25/08/2026;0;SOLEIL;32.9;22.7
Sartène;41.62;8.97;21/08/2026;6;AVERSES;28.6;21.7
Sartène;41.62;8.97;22/08/2026;0;SOLEIL;29.1;20.2
Sartène;41.62;8.97;23/08/2026;0;SOLEIL;32.2;18.2
Sartène;41.62;8.97;24/08/2026;0;SOLEIL;31.2;21.7
Sartène;41.62;8.97;25/08/2026;0;SOLEIL;30.4;21.6
Zévaco;41.89;9.05;21/08/2026;6;AVERSES;23.9;18.7
Zévaco;41.89;9.05;22/08/2026;0;SOLEIL;26.7;17.2
Zévaco;41.89;9.05;23/08/2026;0;SOLEIL;29.1;15.9
Zévaco;41.89;9.05;24/08/2026;7;PLUIE FAIBLE;28.1;20
Zévaco;41.89;9.05;25/08/2026;7;PLUIE FAIBLE;26.2;18.9
Bastia;42.69;9.45;21/08/2026;6;AVERSES;29.4;24.2
Bastia;42.69;9.45;22/08/2026;0;SOLEIL;32;23.2
Bastia;42.69;9.45;23/08/2026;0;SOLEIL;31.6;23.7
Bastia;42.69;9.45;24/08/2026;6;AVERSES;29.1;23.7
Bastia;42.69;9.45;25/08/2026;7;PLUIE FAIBLE;29.1;23.2
Calvi;42.56;8.75;21/08/2026;6;AVERSES;30.7;23.9
Calvi;42.56;8.75;22/08/2026;0;SOLEIL;30.6;23.9
Calvi;42.56;8.75;23/08/2026;0;SOLEIL;29.9;21.2
Calvi;42.56;8.75;24/08/2026;6;AVERSES;29;22.6
Calvi;42.56;8.75;25/08/2026;0;SOLEIL;28.6;23
Cervione;42.33;9.49;21/08/2026;6;AVERSES;29.5;22.7
Cervione;42.33;9.49;22/08/2026;0;SOLEIL;29.2;20.4
Cervione;42.33;9.49;23/08/2026;0;SOLEIL;29.1;23
Cervione;42.33;9.49;24/08/2026;6;AVERSES;28;20.5
Cervione;42.33;9.49;25/08/2026;6;AVERSES;27.9;19.9
Corte;42.3;9.15;21/08/2026;6;AVERSES;26.6;19
Corte;42.3;9.15;22/08/2026;0;SOLEIL;30.1;14
Corte;42.3;9.15;23/08/2026;0;SOLEIL;32;14.9
Corte;42.3;9.15;24/08/2026;7;PLUIE FAIBLE;28.9;18.7
Corte;42.3;9.15;25/08/2026;6;AVERSES;29;18.5
Pietralba;42.54;9.18;21/08/2026;6;AVERSES;26.7;21.2
Pietralba;42.54;9.18;22/08/2026;0;SOLEIL;29;17.7
Pietralba;42.54;9.18;23/08/2026;0;SOLEIL;29.2;17.6
Pietralba;42.54;9.18;24/08/2026;10;ORAGEUX;27.6;19.4
Pietralba;42.54;9.18;25/08/2026;7;PLUIE FAIBLE;27.6;17.7
Prunelli-di-Fiumorbo;42.01;9.32;21/08/2026;10;ORAGEUX;26.7;20.9
Prunelli-di-Fiumorbo;42.01;9.32;22/08/2026;0;SOLEIL;29;18.1
Prunelli-di-Fiumorbo;42.01;9.32;23/08/2026;0;SOLEIL;29.6;18.7
Prunelli-di-Fiumorbo;42.01;9.32;24/08/2026;6;AVERSES;28.7;20.1
Prunelli-di-Fiumorbo;42.01;9.32;25/08/2026;6;AVERSES;27.5;20.1
Rogliano;42.95;9.41;21/08/2026;6;AVERSES;27.5;24
Rogliano;42.95;9.41;22/08/2026;0;SOLEIL;28.2;21.7
Rogliano;42.95;9.41;23/08/2026;0;SOLEIL;30.6;21.1
Rogliano;42.95;9.41;24/08/2026;0;SOLEIL;27.1;22.6
Rogliano;42.95;9.41;25/08/2026;0;SOLEIL;26.4;21.7
Vico;42.16;8.8;21/08/2026;6;AVERSES;25.1;18.9
Vico;42.16;8.8;22/08/2026;0;SOLEIL;28.2;14.1
Vico;42.16;8.8;23/08/2026;0;SOLEIL;31.6;12.5
Vico;42.16;8.8;24/08/2026;6;AVERSES;28.9;17.6
Vico;42.16;8.8;25/08/2026;7;PLUIE FAIBLE;27.9;16.7
