Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;10/09/2026;5;SOLEIL VOILÉ;28.6;23
Ajaccio;41.92;8.73;11/09/2026;0;SOLEIL;29;19.6
Ajaccio;41.92;8.73;12/09/2026;0;SOLEIL;30.2;17.1
Ajaccio;41.92;8.73;13/09/2026;7;PLUIE FAIBLE;28.6;18.1
Ajaccio;41.92;8.73;14/09/2026;0;SOLEIL;28.7;18.1
Figari;41.48;9.09;10/09/2026;5;SOLEIL VOILÉ;29.1;22.6
Figari;41.48;9.09;11/09/2026;0;SOLEIL;29.6;21.4
Figari;41.48;9.09;12/09/2026;0;SOLEIL;30;16.7
Figari;41.48;9.09;13/09/2026;6;AVERSES;30;14.1
Figari;41.48;9.09;14/09/2026;7;PLUIE FAIBLE;30.1;14.5
Porto-Vecchio;41.59;9.27;10/09/2026;5;SOLEIL VOILÉ;30.6;23.1
Porto-Vecchio;41.59;9.27;11/09/2026;0;SOLEIL;31.1;22.1
Porto-Vecchio;41.59;9.27;12/09/2026;0;SOLEIL;29.9;20.6
Porto-Vecchio;41.59;9.27;13/09/2026;0;SOLEIL;29.7;16.4
Porto-Vecchio;41.59;9.27;14/09/2026;0;SOLEIL;30.1;15.4
Sartène;41.62;8.97;10/09/2026;5;SOLEIL VOILÉ;26.6;20.4
Sartène;41.62;8.97;11/09/2026;0;SOLEIL;29.1;19.4
Sartène;41.62;8.97;12/09/2026;0;SOLEIL;30.1;18.1
Sartène;41.62;8.97;13/09/2026;6;AVERSES;29.6;19
Sartène;41.62;8.97;14/09/2026;7;PLUIE FAIBLE;29.6;18.6
Zévaco;41.89;9.05;10/09/2026;5;SOLEIL VOILÉ;24.5;18
Zévaco;41.89;9.05;11/09/2026;0;SOLEIL;25;16.2
Zévaco;41.89;9.05;12/09/2026;0;SOLEIL;26;15.2
Zévaco;41.89;9.05;13/09/2026;6;AVERSES;26;16.1
Zévaco;41.89;9.05;14/09/2026;7;PLUIE FAIBLE;26.4;15.7
Bastia;42.69;9.45;10/09/2026;10;ORAGEUX;28.9;24.1
Bastia;42.69;9.45;11/09/2026;0;SOLEIL;28.6;23.1
Bastia;42.69;9.45;12/09/2026;0;SOLEIL;28.6;20.7
Bastia;42.69;9.45;13/09/2026;0;SOLEIL;27.5;20.6
Bastia;42.69;9.45;14/09/2026;0;SOLEIL;27.7;19.7
Calvi;42.56;8.75;10/09/2026;5;SOLEIL VOILÉ;28.4;23.5
Calvi;42.56;8.75;11/09/2026;0;SOLEIL;28.1;23.1
Calvi;42.56;8.75;12/09/2026;0;SOLEIL;28.1;20
Calvi;42.56;8.75;13/09/2026;0;SOLEIL;27.1;18.7
Calvi;42.56;8.75;14/09/2026;0;SOLEIL;26.9;18.6
Cervione;42.33;9.49;10/09/2026;10;ORAGEUX;27.1;20.5
Cervione;42.33;9.49;11/09/2026;0;SOLEIL;25.9;17.9
Cervione;42.33;9.49;12/09/2026;0;SOLEIL;25.2;19.2
Cervione;42.33;9.49;13/09/2026;0;SOLEIL;26.5;17.6
Cervione;42.33;9.49;14/09/2026;0;SOLEIL;26.6;17.1
Corte;42.3;9.15;10/09/2026;5;SOLEIL VOILÉ;28.7;17.5
Corte;42.3;9.15;11/09/2026;0;SOLEIL;28.6;13.6
Corte;42.3;9.15;12/09/2026;0;SOLEIL;27.9;14.2
Corte;42.3;9.15;13/09/2026;0;SOLEIL;27.7;13.1
Corte;42.3;9.15;14/09/2026;0;SOLEIL;28.1;12.6
Pietralba;42.54;9.18;10/09/2026;5;SOLEIL VOILÉ;25.7;19
Pietralba;42.54;9.18;11/09/2026;0;SOLEIL;26;15.4
Pietralba;42.54;9.18;12/09/2026;0;SOLEIL;25.4;14.5
Pietralba;42.54;9.18;13/09/2026;0;SOLEIL;25.6;15.1
Pietralba;42.54;9.18;14/09/2026;0;SOLEIL;25.1;15.1
Prunelli-di-Fiumorbo;42.01;9.32;10/09/2026;5;SOLEIL VOILÉ;26.6;17.9
Prunelli-di-Fiumorbo;42.01;9.32;11/09/2026;0;SOLEIL;27.4;17.6
Prunelli-di-Fiumorbo;42.01;9.32;12/09/2026;0;SOLEIL;25.6;18.2
Prunelli-di-Fiumorbo;42.01;9.32;13/09/2026;0;SOLEIL;26.2;17.1
Prunelli-di-Fiumorbo;42.01;9.32;14/09/2026;0;SOLEIL;26.1;16.1
Rogliano;42.95;9.41;10/09/2026;10;ORAGEUX;26.6;21.9
Rogliano;42.95;9.41;11/09/2026;0;SOLEIL;25.6;17.9
Rogliano;42.95;9.41;12/09/2026;0;SOLEIL;26.6;18.1
Rogliano;42.95;9.41;13/09/2026;0;SOLEIL;26.5;18.7
Rogliano;42.95;9.41;14/09/2026;0;SOLEIL;26.5;20.1
Vico;42.16;8.8;10/09/2026;5;SOLEIL VOILÉ;25.6;18.2
Vico;42.16;8.8;11/09/2026;0;SOLEIL;26.7;14.4
Vico;42.16;8.8;12/09/2026;0;SOLEIL;28;12.5
Vico;42.16;8.8;13/09/2026;6;AVERSES;27.5;12.2
Vico;42.16;8.8;14/09/2026;7;PLUIE FAIBLE;27.7;11.6
