Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;31/08/2026;0;SOLEIL;33.2;20.7
Ajaccio;41.92;8.73;01/09/2026;0;SOLEIL;32.5;19.6
Ajaccio;41.92;8.73;02/09/2026;0;SOLEIL;32;19.7
Ajaccio;41.92;8.73;03/09/2026;0;SOLEIL;31.1;19.6
Ajaccio;41.92;8.73;04/09/2026;0;SOLEIL;31.2;21
Figari;41.48;9.09;31/08/2026;0;SOLEIL;33.6;17.9
Figari;41.48;9.09;01/09/2026;0;SOLEIL;34.4;18.2
Figari;41.48;9.09;02/09/2026;0;SOLEIL;34.5;21.2
Figari;41.48;9.09;03/09/2026;0;SOLEIL;33.4;16.9
Figari;41.48;9.09;04/09/2026;0;SOLEIL;33.7;15.6
Porto-Vecchio;41.59;9.27;31/08/2026;0;SOLEIL;35.1;19.4
Porto-Vecchio;41.59;9.27;01/09/2026;0;SOLEIL;36.9;19.6
Porto-Vecchio;41.59;9.27;02/09/2026;0;SOLEIL;32.5;21.7
Porto-Vecchio;41.59;9.27;03/09/2026;0;SOLEIL;34.6;18.2
Porto-Vecchio;41.59;9.27;04/09/2026;0;SOLEIL;34.1;18.2
Sartène;41.62;8.97;31/08/2026;0;SOLEIL;32.5;19.6
Sartène;41.62;8.97;01/09/2026;0;SOLEIL;34.1;20.2
Sartène;41.62;8.97;02/09/2026;0;SOLEIL;33.4;20.7
Sartène;41.62;8.97;03/09/2026;0;SOLEIL;33.1;20.7
Sartène;41.62;8.97;04/09/2026;0;SOLEIL;33.6;21.4
Zévaco;41.89;9.05;31/08/2026;0;SOLEIL;30.6;18.6
Zévaco;41.89;9.05;01/09/2026;0;SOLEIL;31.4;19.7
Zévaco;41.89;9.05;02/09/2026;0;SOLEIL;30.4;19.6
Zévaco;41.89;9.05;03/09/2026;0;SOLEIL;30.7;19.1
Zévaco;41.89;9.05;04/09/2026;0;SOLEIL;31.6;20.2
Bastia;42.69;9.45;31/08/2026;0;SOLEIL;33.2;25.7
Bastia;42.69;9.45;01/09/2026;0;SOLEIL;32.1;23.6
Bastia;42.69;9.45;02/09/2026;0;SOLEIL;31.4;23.1
Bastia;42.69;9.45;03/09/2026;0;SOLEIL;30.4;22.4
Bastia;42.69;9.45;04/09/2026;0;SOLEIL;31;22.6
Calvi;42.56;8.75;31/08/2026;0;SOLEIL;31.4;23.4
Calvi;42.56;8.75;01/09/2026;0;SOLEIL;32.5;23.6
Calvi;42.56;8.75;02/09/2026;0;SOLEIL;30.6;22.6
Calvi;42.56;8.75;03/09/2026;0;SOLEIL;29.4;22.6
Calvi;42.56;8.75;04/09/2026;0;SOLEIL;29.1;21.2
Cervione;42.33;9.49;31/08/2026;0;SOLEIL;31;21
Cervione;42.33;9.49;01/09/2026;0;SOLEIL;30.6;20.7
Cervione;42.33;9.49;02/09/2026;0;SOLEIL;29.1;20.2
Cervione;42.33;9.49;03/09/2026;0;SOLEIL;29.7;20
Cervione;42.33;9.49;04/09/2026;0;SOLEIL;30.9;19.7
Corte;42.3;9.15;31/08/2026;0;SOLEIL;33.6;14.6
Corte;42.3;9.15;01/09/2026;0;SOLEIL;33.2;16
Corte;42.3;9.15;02/09/2026;0;SOLEIL;32.2;16.2
Corte;42.3;9.15;03/09/2026;0;SOLEIL;32.1;15.5
Corte;42.3;9.15;04/09/2026;0;SOLEIL;33.2;16.6
Pietralba;42.54;9.18;31/08/2026;0;SOLEIL;31.1;19.5
Pietralba;42.54;9.18;01/09/2026;0;SOLEIL;31.4;19.1
Pietralba;42.54;9.18;02/09/2026;0;SOLEIL;31.7;19.1
Pietralba;42.54;9.18;03/09/2026;0;SOLEIL;29.6;18.1
Pietralba;42.54;9.18;04/09/2026;0;SOLEIL;30.1;18.1
Prunelli-di-Fiumorbo;42.01;9.32;31/08/2026;0;SOLEIL;28.5;16.9
Prunelli-di-Fiumorbo;42.01;9.32;01/09/2026;0;SOLEIL;30;18.7
Prunelli-di-Fiumorbo;42.01;9.32;02/09/2026;0;SOLEIL;29.1;18.6
Prunelli-di-Fiumorbo;42.01;9.32;03/09/2026;0;SOLEIL;30.1;19.2
Prunelli-di-Fiumorbo;42.01;9.32;04/09/2026;0;SOLEIL;31.1;19.6
Rogliano;42.95;9.41;31/08/2026;0;SOLEIL;29.6;22.2
Rogliano;42.95;9.41;01/09/2026;0;SOLEIL;30.1;22.9
Rogliano;42.95;9.41;02/09/2026;0;SOLEIL;28.2;23
Rogliano;42.95;9.41;03/09/2026;0;SOLEIL;29;23
Rogliano;42.95;9.41;04/09/2026;0;SOLEIL;28.6;23.2
Vico;42.16;8.8;31/08/2026;0;SOLEIL;31.5;15
Vico;42.16;8.8;01/09/2026;0;SOLEIL;32.6;15.1
Vico;42.16;8.8;02/09/2026;0;SOLEIL;31.9;15.6
Vico;42.16;8.8;03/09/2026;0;SOLEIL;31.6;13.6
Vico;42.16;8.8;04/09/2026;0;SOLEIL;32.6;14.5
