Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;06/08/2026;0;SOLEIL;35.4;25.5
Ajaccio;41.92;8.73;07/08/2026;0;SOLEIL;32.7;22.1
Ajaccio;41.92;8.73;08/08/2026;0;SOLEIL;31.7;20.5
Ajaccio;41.92;8.73;09/08/2026;0;SOLEIL;33.5;22.7
Ajaccio;41.92;8.73;10/08/2026;0;SOLEIL;33.2;23.4
Figari;41.48;9.09;06/08/2026;0;SOLEIL;34.5;21.1
Figari;41.48;9.09;07/08/2026;0;SOLEIL;34.5;23.4
Figari;41.48;9.09;08/08/2026;0;SOLEIL;33.7;23.1
Figari;41.48;9.09;09/08/2026;0;SOLEIL;34.9;19.1
Figari;41.48;9.09;10/08/2026;0;SOLEIL;36.6;19.7
Porto-Vecchio;41.59;9.27;06/08/2026;10;ORAGEUX;38.1;23.1
Porto-Vecchio;41.59;9.27;07/08/2026;0;SOLEIL;36.6;25.1
Porto-Vecchio;41.59;9.27;08/08/2026;0;SOLEIL;34.1;23.1
Porto-Vecchio;41.59;9.27;09/08/2026;0;SOLEIL;34.6;20.6
Porto-Vecchio;41.59;9.27;10/08/2026;0;SOLEIL;37;21.5
Sartène;41.62;8.97;06/08/2026;10;ORAGEUX;34.7;22.1
Sartène;41.62;8.97;07/08/2026;0;SOLEIL;34.6;22.7
Sartène;41.62;8.97;08/08/2026;0;SOLEIL;34.1;22
Sartène;41.62;8.97;09/08/2026;0;SOLEIL;35.4;23.1
Sartène;41.62;8.97;10/08/2026;0;SOLEIL;35.9;24.2
Zévaco;41.89;9.05;06/08/2026;10;ORAGEUX;33.1;23.1
Zévaco;41.89;9.05;07/08/2026;0;SOLEIL;33;21.4
Zévaco;41.89;9.05;08/08/2026;0;SOLEIL;32.1;20.1
Zévaco;41.89;9.05;09/08/2026;6;AVERSES;33.1;21.7
Zévaco;41.89;9.05;10/08/2026;6;AVERSES;33.6;22.6
Bastia;42.69;9.45;06/08/2026;0;SOLEIL;34;27.5
Bastia;42.69;9.45;07/08/2026;0;SOLEIL;33.7;25.9
Bastia;42.69;9.45;08/08/2026;0;SOLEIL;33.2;25
Bastia;42.69;9.45;09/08/2026;0;SOLEIL;32;25
Bastia;42.69;9.45;10/08/2026;0;SOLEIL;33.1;25.2
Calvi;42.56;8.75;06/08/2026;0;SOLEIL;31.9;23.5
Calvi;42.56;8.75;07/08/2026;0;SOLEIL;31.5;26
Calvi;42.56;8.75;08/08/2026;0;SOLEIL;30.9;23.2
Calvi;42.56;8.75;09/08/2026;0;SOLEIL;30.4;23.1
Calvi;42.56;8.75;10/08/2026;0;SOLEIL;32.9;23.5
Cervione;42.33;9.49;06/08/2026;10;ORAGEUX;32;22.7
Cervione;42.33;9.49;07/08/2026;0;SOLEIL;31.6;22
Cervione;42.33;9.49;08/08/2026;0;SOLEIL;30.6;23.2
Cervione;42.33;9.49;09/08/2026;0;SOLEIL;32;23
Cervione;42.33;9.49;10/08/2026;0;SOLEIL;32;22.9
Corte;42.3;9.15;06/08/2026;10;ORAGEUX;34.4;18.2
Corte;42.3;9.15;07/08/2026;0;SOLEIL;34.2;17.9
Corte;42.3;9.15;08/08/2026;0;SOLEIL;33.1;17.6
Corte;42.3;9.15;09/08/2026;6;AVERSES;34.6;18.9
Corte;42.3;9.15;10/08/2026;6;AVERSES;34.6;19.9
Pietralba;42.54;9.18;06/08/2026;10;ORAGEUX;31;22
Pietralba;42.54;9.18;07/08/2026;0;SOLEIL;31.1;21.6
Pietralba;42.54;9.18;08/08/2026;0;SOLEIL;30.6;19.9
Pietralba;42.54;9.18;09/08/2026;6;AVERSES;31.1;21
Pietralba;42.54;9.18;10/08/2026;6;AVERSES;31.6;21.6
Prunelli-di-Fiumorbo;42.01;9.32;06/08/2026;10;ORAGEUX;30.6;19.5
Prunelli-di-Fiumorbo;42.01;9.32;07/08/2026;0;SOLEIL;31.6;21
Prunelli-di-Fiumorbo;42.01;9.32;08/08/2026;0;SOLEIL;29.9;19.9
Prunelli-di-Fiumorbo;42.01;9.32;09/08/2026;6;AVERSES;32.2;22
Prunelli-di-Fiumorbo;42.01;9.32;10/08/2026;6;AVERSES;32.2;22.1
Rogliano;42.95;9.41;06/08/2026;0;SOLEIL;33.4;22.2
Rogliano;42.95;9.41;07/08/2026;0;SOLEIL;31.4;23.2
Rogliano;42.95;9.41;08/08/2026;0;SOLEIL;30.9;22.5
Rogliano;42.95;9.41;09/08/2026;0;SOLEIL;31.1;24.1
Rogliano;42.95;9.41;10/08/2026;0;SOLEIL;32.6;25.4
Vico;42.16;8.8;06/08/2026;0;SOLEIL;32.1;18.7
Vico;42.16;8.8;07/08/2026;0;SOLEIL;33.1;15.7
Vico;42.16;8.8;08/08/2026;0;SOLEIL;32.1;15.6
Vico;42.16;8.8;09/08/2026;6;AVERSES;33.5;16.6
Vico;42.16;8.8;10/08/2026;0;SOLEIL;34.4;17.2
