Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;19/08/2026;0;SOLEIL;33.1;24
Ajaccio;41.92;8.73;20/08/2026;0;SOLEIL;33.7;20.7
Ajaccio;41.92;8.73;21/08/2026;10;ORAGEUX;31.1;23.6
Ajaccio;41.92;8.73;22/08/2026;6;AVERSES;30.9;21.7
Ajaccio;41.92;8.73;23/08/2026;0;SOLEIL;33.1;21.1
Figari;41.48;9.09;19/08/2026;0;SOLEIL;33.6;22.5
Figari;41.48;9.09;20/08/2026;0;SOLEIL;36.2;19.5
Figari;41.48;9.09;21/08/2026;6;AVERSES;31.1;24.1
Figari;41.48;9.09;22/08/2026;0;SOLEIL;32.6;21
Figari;41.48;9.09;23/08/2026;0;SOLEIL;33.5;20.2
Porto-Vecchio;41.59;9.27;19/08/2026;0;SOLEIL;36.4;23.4
Porto-Vecchio;41.59;9.27;20/08/2026;0;SOLEIL;37.2;22.5
Porto-Vecchio;41.59;9.27;21/08/2026;0;SOLEIL;33;25.6
Porto-Vecchio;41.59;9.27;22/08/2026;0;SOLEIL;34.1;22.1
Porto-Vecchio;41.59;9.27;23/08/2026;0;SOLEIL;33.5;21.6
Sartène;41.62;8.97;19/08/2026;0;SOLEIL;32.9;21.4
Sartène;41.62;8.97;20/08/2026;0;SOLEIL;36;21.7
Sartène;41.62;8.97;21/08/2026;10;ORAGEUX;29.6;22.7
Sartène;41.62;8.97;22/08/2026;0;SOLEIL;32.1;21.6
Sartène;41.62;8.97;23/08/2026;0;SOLEIL;34.6;23
Zévaco;41.89;9.05;19/08/2026;0;SOLEIL;31.4;20.1
Zévaco;41.89;9.05;20/08/2026;0;SOLEIL;33.6;19.5
Zévaco;41.89;9.05;21/08/2026;6;AVERSES;25.5;20
Zévaco;41.89;9.05;22/08/2026;7;PLUIE FAIBLE;29;19.1
Zévaco;41.89;9.05;23/08/2026;0;SOLEIL;32.2;20
Bastia;42.69;9.45;19/08/2026;0;SOLEIL;32.1;26.9
Bastia;42.69;9.45;20/08/2026;0;SOLEIL;33.4;26.2
Bastia;42.69;9.45;21/08/2026;10;ORAGEUX;30;24.1
Bastia;42.69;9.45;22/08/2026;6;AVERSES;29.7;23.9
Bastia;42.69;9.45;23/08/2026;7;PLUIE FAIBLE;29.4;23.6
Calvi;42.56;8.75;19/08/2026;0;SOLEIL;33.6;23.6
Calvi;42.56;8.75;20/08/2026;5;SOLEIL VOILÉ;34.1;23.2
Calvi;42.56;8.75;21/08/2026;5;SOLEIL VOILÉ;30.5;25.9
Calvi;42.56;8.75;22/08/2026;6;AVERSES;29.6;23.4
Calvi;42.56;8.75;23/08/2026;0;SOLEIL;29.6;21.7
Cervione;42.33;9.49;19/08/2026;0;SOLEIL;32.1;21.7
Cervione;42.33;9.49;20/08/2026;0;SOLEIL;31.6;21.2
Cervione;42.33;9.49;21/08/2026;10;ORAGEUX;27;21.6
Cervione;42.33;9.49;22/08/2026;7;PLUIE FAIBLE;28.6;20.4
Cervione;42.33;9.49;23/08/2026;6;AVERSES;28.9;20.6
Corte;42.3;9.15;19/08/2026;0;SOLEIL;35;18.5
Corte;42.3;9.15;20/08/2026;0;SOLEIL;34.7;17.6
Corte;42.3;9.15;21/08/2026;6;AVERSES;28.2;19.4
Corte;42.3;9.15;22/08/2026;6;AVERSES;30.2;17.1
Corte;42.3;9.15;23/08/2026;10;ORAGEUX;30.9;17.1
Pietralba;42.54;9.18;19/08/2026;0;SOLEIL;31.2;19.6
Pietralba;42.54;9.18;20/08/2026;5;SOLEIL VOILÉ;32.1;19.7
Pietralba;42.54;9.18;21/08/2026;10;ORAGEUX;26.4;21.1
Pietralba;42.54;9.18;22/08/2026;6;AVERSES;28.1;18.2
Pietralba;42.54;9.18;23/08/2026;10;ORAGEUX;29.1;18.1
Prunelli-di-Fiumorbo;42.01;9.32;19/08/2026;0;SOLEIL;29.9;19.7
Prunelli-di-Fiumorbo;42.01;9.32;20/08/2026;0;SOLEIL;31.6;19.4
Prunelli-di-Fiumorbo;42.01;9.32;21/08/2026;6;AVERSES;29.2;21.9
Prunelli-di-Fiumorbo;42.01;9.32;22/08/2026;6;AVERSES;29.2;20
Prunelli-di-Fiumorbo;42.01;9.32;23/08/2026;10;ORAGEUX;30.1;19.6
Rogliano;42.95;9.41;19/08/2026;0;SOLEIL;33;22.4
Rogliano;42.95;9.41;20/08/2026;0;SOLEIL;32.1;23.7
Rogliano;42.95;9.41;21/08/2026;10;ORAGEUX;27.5;23.4
Rogliano;42.95;9.41;22/08/2026;7;PLUIE FAIBLE;27.9;22.6
Rogliano;42.95;9.41;23/08/2026;0;SOLEIL;28.7;23
Vico;42.16;8.8;19/08/2026;0;SOLEIL;31.4;18.2
Vico;42.16;8.8;20/08/2026;0;SOLEIL;33;17
Vico;42.16;8.8;21/08/2026;10;ORAGEUX;27.5;19
Vico;42.16;8.8;22/08/2026;0;SOLEIL;29.9;16.6
Vico;42.16;8.8;23/08/2026;0;SOLEIL;32.6;15.6
