Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;26/08/2026;0;SOLEIL;34.2;22.1
Ajaccio;41.92;8.73;27/08/2026;5;SOLEIL VOILÉ;39.1;23.4
Ajaccio;41.92;8.73;28/08/2026;0;SOLEIL;35.6;24
Ajaccio;41.92;8.73;29/08/2026;0;SOLEIL;31.1;23.6
Ajaccio;41.92;8.73;30/08/2026;0;SOLEIL;30.6;19.1
Figari;41.48;9.09;26/08/2026;0;SOLEIL;33.7;18
Figari;41.48;9.09;27/08/2026;0;SOLEIL;38.4;25.7
Figari;41.48;9.09;28/08/2026;0;SOLEIL;37.6;27.1
Figari;41.48;9.09;29/08/2026;0;SOLEIL;33.5;24.6
Figari;41.48;9.09;30/08/2026;0;SOLEIL;33.6;19.4
Porto-Vecchio;41.59;9.27;26/08/2026;0;SOLEIL;33;20.9
Porto-Vecchio;41.59;9.27;27/08/2026;0;SOLEIL;34.7;25
Porto-Vecchio;41.59;9.27;28/08/2026;0;SOLEIL;37;26.7
Porto-Vecchio;41.59;9.27;29/08/2026;0;SOLEIL;35.4;24.4
Porto-Vecchio;41.59;9.27;30/08/2026;0;SOLEIL;35.2;19.5
Sartène;41.62;8.97;26/08/2026;0;SOLEIL;35.1;20.2
Sartène;41.62;8.97;27/08/2026;0;SOLEIL;39.9;24.7
Sartène;41.62;8.97;28/08/2026;0;SOLEIL;36.1;25.6
Sartène;41.62;8.97;29/08/2026;0;SOLEIL;32.9;24
Sartène;41.62;8.97;30/08/2026;0;SOLEIL;32.9;20.6
Zévaco;41.89;9.05;26/08/2026;0;SOLEIL;33.7;18.9
Zévaco;41.89;9.05;27/08/2026;0;SOLEIL;37.2;24.4
Zévaco;41.89;9.05;28/08/2026;0;SOLEIL;34.2;25.6
Zévaco;41.89;9.05;29/08/2026;0;SOLEIL;29.1;21.7
Zévaco;41.89;9.05;30/08/2026;0;SOLEIL;29.7;18.1
Bastia;42.69;9.45;26/08/2026;0;SOLEIL;32.1;25.7
Bastia;42.69;9.45;27/08/2026;0;SOLEIL;32.5;24.7
Bastia;42.69;9.45;28/08/2026;0;SOLEIL;34.6;26.1
Bastia;42.69;9.45;29/08/2026;0;SOLEIL;31.1;25.7
Bastia;42.69;9.45;30/08/2026;0;SOLEIL;30.2;23.7
Calvi;42.56;8.75;26/08/2026;0;SOLEIL;30.1;22.6
Calvi;42.56;8.75;27/08/2026;0;SOLEIL;36;23.9
Calvi;42.56;8.75;28/08/2026;0;SOLEIL;34.5;23.9
Calvi;42.56;8.75;29/08/2026;0;SOLEIL;31.2;25.1
Calvi;42.56;8.75;30/08/2026;0;SOLEIL;30.6;23.9
Cervione;42.33;9.49;26/08/2026;5;SOLEIL VOILÉ;29.5;20.1
Cervione;42.33;9.49;27/08/2026;5;SOLEIL VOILÉ;29.5;21.7
Cervione;42.33;9.49;28/08/2026;0;SOLEIL;30.7;22.2
Cervione;42.33;9.49;29/08/2026;7;PLUIE FAIBLE;29.6;22.4
Cervione;42.33;9.49;30/08/2026;0;SOLEIL;28.4;20.7
Corte;42.3;9.15;26/08/2026;0;SOLEIL;30.7;15.2
Corte;42.3;9.15;27/08/2026;0;SOLEIL;37.1;20.1
Corte;42.3;9.15;28/08/2026;0;SOLEIL;38.1;20.5
Corte;42.3;9.15;29/08/2026;0;SOLEIL;32.5;20.6
Corte;42.3;9.15;30/08/2026;0;SOLEIL;31.6;15.1
Pietralba;42.54;9.18;26/08/2026;0;SOLEIL;29.6;18.4
Pietralba;42.54;9.18;27/08/2026;0;SOLEIL;37.7;22
Pietralba;42.54;9.18;28/08/2026;0;SOLEIL;34.6;22.6
Pietralba;42.54;9.18;29/08/2026;10;ORAGEUX;30.4;21.4
Pietralba;42.54;9.18;30/08/2026;0;SOLEIL;29.2;17.9
Prunelli-di-Fiumorbo;42.01;9.32;26/08/2026;0;SOLEIL;27.2;17
Prunelli-di-Fiumorbo;42.01;9.32;27/08/2026;0;SOLEIL;32.7;19.2
Prunelli-di-Fiumorbo;42.01;9.32;28/08/2026;0;SOLEIL;31.6;23
Prunelli-di-Fiumorbo;42.01;9.32;29/08/2026;0;SOLEIL;30.5;22.1
Prunelli-di-Fiumorbo;42.01;9.32;30/08/2026;0;SOLEIL;29.5;19.1
Rogliano;42.95;9.41;26/08/2026;0;SOLEIL;30.2;20.7
Rogliano;42.95;9.41;27/08/2026;0;SOLEIL;33.2;23.1
Rogliano;42.95;9.41;28/08/2026;0;SOLEIL;32.9;25.4
Rogliano;42.95;9.41;29/08/2026;0;SOLEIL;29.2;24.1
Rogliano;42.95;9.41;30/08/2026;0;SOLEIL;29.2;23.6
Vico;42.16;8.8;26/08/2026;0;SOLEIL;32.6;16.2
Vico;42.16;8.8;27/08/2026;0;SOLEIL;38.7;20.4
Vico;42.16;8.8;28/08/2026;0;SOLEIL;36.7;22.6
Vico;42.16;8.8;29/08/2026;0;SOLEIL;29.9;18.5
Vico;42.16;8.8;30/08/2026;0;SOLEIL;30.5;12.2
