Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;13/08/2026;0;SOLEIL;37.1;24.6
Ajaccio;41.92;8.73;14/08/2026;0;SOLEIL;35.2;23.2
Ajaccio;41.92;8.73;15/08/2026;0;SOLEIL;34.1;22.9
Ajaccio;41.92;8.73;16/08/2026;0;SOLEIL;32.6;22.6
Ajaccio;41.92;8.73;17/08/2026;6;AVERSES;31.1;22.4
Figari;41.48;9.09;13/08/2026;0;SOLEIL;36.6;18.7
Figari;41.48;9.09;14/08/2026;0;SOLEIL;36.9;21.1
Figari;41.48;9.09;15/08/2026;10;ORAGEUX;35.7;21.1
Figari;41.48;9.09;16/08/2026;0;SOLEIL;35.1;19.5
Figari;41.48;9.09;17/08/2026;6;AVERSES;33.1;22.4
Porto-Vecchio;41.59;9.27;13/08/2026;0;SOLEIL;35.5;21.7
Porto-Vecchio;41.59;9.27;14/08/2026;0;SOLEIL;36.9;22.7
Porto-Vecchio;41.59;9.27;15/08/2026;10;ORAGEUX;36.1;25.4
Porto-Vecchio;41.59;9.27;16/08/2026;0;SOLEIL;36.1;21.7
Porto-Vecchio;41.59;9.27;17/08/2026;0;SOLEIL;36.1;23.4
Sartène;41.62;8.97;13/08/2026;0;SOLEIL;36;23.2
Sartène;41.62;8.97;14/08/2026;0;SOLEIL;36.4;25.5
Sartène;41.62;8.97;15/08/2026;10;ORAGEUX;36;25.1
Sartène;41.62;8.97;16/08/2026;0;SOLEIL;34.6;24
Sartène;41.62;8.97;17/08/2026;6;AVERSES;32.1;23.5
Zévaco;41.89;9.05;13/08/2026;0;SOLEIL;32.7;23.4
Zévaco;41.89;9.05;14/08/2026;10;ORAGEUX;34.4;24.2
Zévaco;41.89;9.05;15/08/2026;10;ORAGEUX;33.1;23.5
Zévaco;41.89;9.05;16/08/2026;6;AVERSES;31.6;21.5
Zévaco;41.89;9.05;17/08/2026;6;AVERSES;28.6;20.6
Bastia;42.69;9.45;13/08/2026;0;SOLEIL;35.6;27.4
Bastia;42.69;9.45;14/08/2026;0;SOLEIL;33.6;27
Bastia;42.69;9.45;15/08/2026;0;SOLEIL;34.4;25.1
Bastia;42.69;9.45;16/08/2026;6;AVERSES;31.5;25.5
Bastia;42.69;9.45;17/08/2026;6;AVERSES;30.1;24.7
Calvi;42.56;8.75;13/08/2026;0;SOLEIL;33.5;24.2
Calvi;42.56;8.75;14/08/2026;0;SOLEIL;33.1;23.1
Calvi;42.56;8.75;15/08/2026;0;SOLEIL;32.5;24.1
Calvi;42.56;8.75;16/08/2026;6;AVERSES;31.6;23.5
Calvi;42.56;8.75;17/08/2026;6;AVERSES;30.2;24.7
Cervione;42.33;9.49;13/08/2026;0;SOLEIL;34.9;24
Cervione;42.33;9.49;14/08/2026;0;SOLEIL;33.6;25.1
Cervione;42.33;9.49;15/08/2026;10;ORAGEUX;33.4;24.6
Cervione;42.33;9.49;16/08/2026;6;AVERSES;31;22.6
Cervione;42.33;9.49;17/08/2026;6;AVERSES;28.7;21
Corte;42.3;9.15;13/08/2026;0;SOLEIL;35;18.2
Corte;42.3;9.15;14/08/2026;0;SOLEIL;35.1;18.5
Corte;42.3;9.15;15/08/2026;10;ORAGEUX;32.2;16.6
Corte;42.3;9.15;16/08/2026;6;AVERSES;32;18.7
Corte;42.3;9.15;17/08/2026;6;AVERSES;30.9;18
Pietralba;42.54;9.18;13/08/2026;0;SOLEIL;33.6;22.4
Pietralba;42.54;9.18;14/08/2026;0;SOLEIL;33.1;22.2
Pietralba;42.54;9.18;15/08/2026;10;ORAGEUX;31.6;21.6
Pietralba;42.54;9.18;16/08/2026;6;AVERSES;29.7;21.4
Pietralba;42.54;9.18;17/08/2026;6;AVERSES;28.5;20.1
Prunelli-di-Fiumorbo;42.01;9.32;13/08/2026;0;SOLEIL;32.7;20.1
Prunelli-di-Fiumorbo;42.01;9.32;14/08/2026;10;ORAGEUX;34.4;22.2
Prunelli-di-Fiumorbo;42.01;9.32;15/08/2026;10;ORAGEUX;34.5;22.4
Prunelli-di-Fiumorbo;42.01;9.32;16/08/2026;6;AVERSES;30.9;20.9
Prunelli-di-Fiumorbo;42.01;9.32;17/08/2026;6;AVERSES;29.9;20.6
Rogliano;42.95;9.41;13/08/2026;0;SOLEIL;35.4;23.2
Rogliano;42.95;9.41;14/08/2026;0;SOLEIL;33.6;25.1
Rogliano;42.95;9.41;15/08/2026;0;SOLEIL;32.4;24.7
Rogliano;42.95;9.41;16/08/2026;0;SOLEIL;30.6;25.6
Rogliano;42.95;9.41;17/08/2026;6;AVERSES;27.9;23.6
Vico;42.16;8.8;13/08/2026;0;SOLEIL;34.1;20.1
Vico;42.16;8.8;14/08/2026;10;ORAGEUX;34.7;18.2
Vico;42.16;8.8;15/08/2026;10;ORAGEUX;33.1;18.5
Vico;42.16;8.8;16/08/2026;6;AVERSES;32.9;18.1
Vico;42.16;8.8;17/08/2026;6;AVERSES;30.1;18
