Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;24/08/2026;5;SOLEIL VOILÉ;33.9;22.5
Ajaccio;41.92;8.73;25/08/2026;0;SOLEIL;32.2;23.6
Ajaccio;41.92;8.73;26/08/2026;0;SOLEIL;33.4;20.5
Ajaccio;41.92;8.73;27/08/2026;6;AVERSES;36.1;24.7
Ajaccio;41.92;8.73;28/08/2026;0;SOLEIL;32.1;24.7
Figari;41.48;9.09;24/08/2026;0;SOLEIL;34.6;18.9
Figari;41.48;9.09;25/08/2026;0;SOLEIL;33.9;24.6
Figari;41.48;9.09;26/08/2026;0;SOLEIL;34.1;20
Figari;41.48;9.09;27/08/2026;6;AVERSES;34.7;24.7
Figari;41.48;9.09;28/08/2026;0;SOLEIL;34.7;25.1
Porto-Vecchio;41.59;9.27;24/08/2026;5;SOLEIL VOILÉ;33.7;19.1
Porto-Vecchio;41.59;9.27;25/08/2026;0;SOLEIL;34.7;25.1
Porto-Vecchio;41.59;9.27;26/08/2026;0;SOLEIL;32.6;22.7
Porto-Vecchio;41.59;9.27;27/08/2026;6;AVERSES;34.7;24.2
Porto-Vecchio;41.59;9.27;28/08/2026;0;SOLEIL;38.1;25.7
Sartène;41.62;8.97;24/08/2026;5;SOLEIL VOILÉ;34.6;20.5
Sartène;41.62;8.97;25/08/2026;0;SOLEIL;32.6;23.9
Sartène;41.62;8.97;26/08/2026;0;SOLEIL;34.9;21.9
Sartène;41.62;8.97;27/08/2026;6;AVERSES;37.6;25
Sartène;41.62;8.97;28/08/2026;0;SOLEIL;33.1;25.2
Zévaco;41.89;9.05;24/08/2026;0;SOLEIL;31.9;20.4
Zévaco;41.89;9.05;25/08/2026;0;SOLEIL;28.7;22
Zévaco;41.89;9.05;26/08/2026;0;SOLEIL;32.7;19.1
Zévaco;41.89;9.05;27/08/2026;6;AVERSES;35;24.9
Zévaco;41.89;9.05;28/08/2026;0;SOLEIL;30.6;22.6
Bastia;42.69;9.45;24/08/2026;0;SOLEIL;31.5;25.2
Bastia;42.69;9.45;25/08/2026;0;SOLEIL;30.7;25.2
Bastia;42.69;9.45;26/08/2026;0;SOLEIL;31.1;23.6
Bastia;42.69;9.45;27/08/2026;6;AVERSES;29.6;25.2
Bastia;42.69;9.45;28/08/2026;2;NUAGEUX;31.2;25.2
Calvi;42.56;8.75;24/08/2026;5;SOLEIL VOILÉ;30.2;21.2
Calvi;42.56;8.75;25/08/2026;0;SOLEIL;30.1;21.7
Calvi;42.56;8.75;26/08/2026;0;SOLEIL;29.2;22.4
Calvi;42.56;8.75;27/08/2026;6;AVERSES;33.5;24.9
Calvi;42.56;8.75;28/08/2026;2;NUAGEUX;30.5;25.1
Cervione;42.33;9.49;24/08/2026;0;SOLEIL;30.7;20.2
Cervione;42.33;9.49;25/08/2026;6;AVERSES;30.2;21.6
Cervione;42.33;9.49;26/08/2026;0;SOLEIL;28.1;21.1
Cervione;42.33;9.49;27/08/2026;6;AVERSES;28.4;21.2
Cervione;42.33;9.49;28/08/2026;0;SOLEIL;30.9;22
Corte;42.3;9.15;24/08/2026;0;SOLEIL;32.7;16
Corte;42.3;9.15;25/08/2026;0;SOLEIL;31.5;18.5
Corte;42.3;9.15;26/08/2026;0;SOLEIL;33;16.2
Corte;42.3;9.15;27/08/2026;7;PLUIE FAIBLE;32;21.1
Corte;42.3;9.15;28/08/2026;0;SOLEIL;33.1;20
Pietralba;42.54;9.18;24/08/2026;0;SOLEIL;30.6;18.6
Pietralba;42.54;9.18;25/08/2026;0;SOLEIL;28.9;19.4
Pietralba;42.54;9.18;26/08/2026;0;SOLEIL;30.6;18.2
Pietralba;42.54;9.18;27/08/2026;6;AVERSES;31.1;21.6
Pietralba;42.54;9.18;28/08/2026;10;ORAGEUX;29.5;21.7
Prunelli-di-Fiumorbo;42.01;9.32;24/08/2026;5;SOLEIL VOILÉ;28.5;17.2
Prunelli-di-Fiumorbo;42.01;9.32;25/08/2026;0;SOLEIL;30.5;21
Prunelli-di-Fiumorbo;42.01;9.32;26/08/2026;0;SOLEIL;27.6;19.5
Prunelli-di-Fiumorbo;42.01;9.32;27/08/2026;6;AVERSES;31.5;20.9
Prunelli-di-Fiumorbo;42.01;9.32;28/08/2026;0;SOLEIL;31.6;22.1
Rogliano;42.95;9.41;24/08/2026;0;SOLEIL;30.6;20.4
Rogliano;42.95;9.41;25/08/2026;0;SOLEIL;29.7;22.6
Rogliano;42.95;9.41;26/08/2026;0;SOLEIL;31.1;21.2
Rogliano;42.95;9.41;27/08/2026;6;AVERSES;29.1;24
Rogliano;42.95;9.41;28/08/2026;2;NUAGEUX;29.4;24.2
Vico;42.16;8.8;24/08/2026;5;SOLEIL VOILÉ;31.6;18.4
Vico;42.16;8.8;25/08/2026;0;SOLEIL;31;20.4
Vico;42.16;8.8;26/08/2026;0;SOLEIL;34.2;15.6
Vico;42.16;8.8;27/08/2026;6;AVERSES;35.1;21.1
Vico;42.16;8.8;28/08/2026;0;SOLEIL;31;20.2
