Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;17/08/2026;6;AVERSES;34.6;23.6
Ajaccio;41.92;8.73;18/08/2026;0;SOLEIL;33.4;22.1
Ajaccio;41.92;8.73;19/08/2026;0;SOLEIL;32.9;22.6
Ajaccio;41.92;8.73;20/08/2026;2;NUAGEUX;31.9;22.1
Ajaccio;41.92;8.73;21/08/2026;10;ORAGEUX;29.2;22.5
Figari;41.48;9.09;17/08/2026;0;SOLEIL;32.9;22.2
Figari;41.48;9.09;18/08/2026;0;SOLEIL;33.6;25
Figari;41.48;9.09;19/08/2026;0;SOLEIL;33.4;22.5
Figari;41.48;9.09;20/08/2026;2;NUAGEUX;33.6;21
Figari;41.48;9.09;21/08/2026;7;PLUIE FAIBLE;30.2;22.6
Porto-Vecchio;41.59;9.27;17/08/2026;0;SOLEIL;35.7;22.6
Porto-Vecchio;41.59;9.27;18/08/2026;0;SOLEIL;34.1;25.1
Porto-Vecchio;41.59;9.27;19/08/2026;0;SOLEIL;36.1;24.9
Porto-Vecchio;41.59;9.27;20/08/2026;2;NUAGEUX;34.7;22.6
Porto-Vecchio;41.59;9.27;21/08/2026;7;PLUIE FAIBLE;32.1;23.1
Sartène;41.62;8.97;17/08/2026;0;SOLEIL;31.7;21.4
Sartène;41.62;8.97;18/08/2026;0;SOLEIL;33.6;23.4
Sartène;41.62;8.97;19/08/2026;0;SOLEIL;33.6;23.5
Sartène;41.62;8.97;20/08/2026;2;NUAGEUX;32.4;22.1
Sartène;41.62;8.97;21/08/2026;7;PLUIE FAIBLE;29;21.9
Zévaco;41.89;9.05;17/08/2026;10;ORAGEUX;29.6;20.4
Zévaco;41.89;9.05;18/08/2026;0;SOLEIL;31;20.2
Zévaco;41.89;9.05;19/08/2026;0;SOLEIL;30.6;20.6
Zévaco;41.89;9.05;20/08/2026;2;NUAGEUX;29.5;19.9
Zévaco;41.89;9.05;21/08/2026;6;AVERSES;25.1;19.2
Bastia;42.69;9.45;17/08/2026;10;ORAGEUX;32.7;26.6
Bastia;42.69;9.45;18/08/2026;0;SOLEIL;31.7;25.5
Bastia;42.69;9.45;19/08/2026;0;SOLEIL;32.9;24.5
Bastia;42.69;9.45;20/08/2026;10;ORAGEUX;30.2;24.7
Bastia;42.69;9.45;21/08/2026;10;ORAGEUX;30;24.4
Calvi;42.56;8.75;17/08/2026;0;SOLEIL;32.1;25.5
Calvi;42.56;8.75;18/08/2026;0;SOLEIL;32;25.6
Calvi;42.56;8.75;19/08/2026;0;SOLEIL;32.6;23.9
Calvi;42.56;8.75;20/08/2026;2;NUAGEUX;31.2;24.5
Calvi;42.56;8.75;21/08/2026;7;PLUIE FAIBLE;28.4;23.6
Cervione;42.33;9.49;17/08/2026;10;ORAGEUX;30.9;21.6
Cervione;42.33;9.49;18/08/2026;0;SOLEIL;30.6;22.1
Cervione;42.33;9.49;19/08/2026;6;AVERSES;30.5;22.5
Cervione;42.33;9.49;20/08/2026;7;PLUIE FAIBLE;29.7;20.6
Cervione;42.33;9.49;21/08/2026;7;PLUIE FAIBLE;28.9;20.6
Corte;42.3;9.15;17/08/2026;10;ORAGEUX;31.7;16.2
Corte;42.3;9.15;18/08/2026;0;SOLEIL;31.5;17
Corte;42.3;9.15;19/08/2026;0;SOLEIL;32.1;16.2
Corte;42.3;9.15;20/08/2026;10;ORAGEUX;30.4;18.2
Corte;42.3;9.15;21/08/2026;7;PLUIE FAIBLE;28.5;19.4
Pietralba;42.54;9.18;17/08/2026;0;SOLEIL;32.1;19.9
Pietralba;42.54;9.18;18/08/2026;0;SOLEIL;30.5;20.6
Pietralba;42.54;9.18;19/08/2026;0;SOLEIL;30.5;19.1
Pietralba;42.54;9.18;20/08/2026;10;ORAGEUX;28.6;20.1
Pietralba;42.54;9.18;21/08/2026;10;ORAGEUX;27.1;19.6
Prunelli-di-Fiumorbo;42.01;9.32;17/08/2026;10;ORAGEUX;27.9;17.5
Prunelli-di-Fiumorbo;42.01;9.32;18/08/2026;2;NUAGEUX;29.9;19.5
Prunelli-di-Fiumorbo;42.01;9.32;19/08/2026;6;AVERSES;30.6;21.1
Prunelli-di-Fiumorbo;42.01;9.32;20/08/2026;10;ORAGEUX;31;20
Prunelli-di-Fiumorbo;42.01;9.32;21/08/2026;6;AVERSES;28.1;21.5
Rogliano;42.95;9.41;17/08/2026;0;SOLEIL;31.2;24
Rogliano;42.95;9.41;18/08/2026;0;SOLEIL;31.2;24.2
Rogliano;42.95;9.41;19/08/2026;0;SOLEIL;31.6;23
Rogliano;42.95;9.41;20/08/2026;7;PLUIE FAIBLE;28.4;23.6
Rogliano;42.95;9.41;21/08/2026;7;PLUIE FAIBLE;26.5;22.2
Vico;42.16;8.8;17/08/2026;10;ORAGEUX;30.1;17.6
Vico;42.16;8.8;18/08/2026;0;SOLEIL;32.1;17.6
Vico;42.16;8.8;19/08/2026;0;SOLEIL;31.9;18.6
Vico;42.16;8.8;20/08/2026;2;NUAGEUX;30.1;18.1
Vico;42.16;8.8;21/08/2026;10;ORAGEUX;26.1;17.7
