Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;27/08/2026;2;NUAGEUX;39.1;26.2
Ajaccio;41.92;8.73;28/08/2026;0;SOLEIL;37.4;27.1
Ajaccio;41.92;8.73;29/08/2026;0;SOLEIL;33.6;24
Ajaccio;41.92;8.73;30/08/2026;0;SOLEIL;31.6;20.4
Ajaccio;41.92;8.73;31/08/2026;0;SOLEIL;31.1;19.6
Figari;41.48;9.09;27/08/2026;2;NUAGEUX;42.6;25.1
Figari;41.48;9.09;28/08/2026;0;SOLEIL;36.7;26.6
Figari;41.48;9.09;29/08/2026;0;SOLEIL;33.7;24.2
Figari;41.48;9.09;30/08/2026;0;SOLEIL;34.1;17.9
Figari;41.48;9.09;31/08/2026;0;SOLEIL;34.5;16.6
Porto-Vecchio;41.59;9.27;27/08/2026;2;NUAGEUX;42.4;24.2
Porto-Vecchio;41.59;9.27;28/08/2026;0;SOLEIL;35;25.6
Porto-Vecchio;41.59;9.27;29/08/2026;0;SOLEIL;35.6;26.4
Porto-Vecchio;41.59;9.27;30/08/2026;0;SOLEIL;35;19.6
Porto-Vecchio;41.59;9.27;31/08/2026;0;SOLEIL;35.5;19
Sartène;41.62;8.97;27/08/2026;2;NUAGEUX;42.1;26.7
Sartène;41.62;8.97;28/08/2026;0;SOLEIL;37.6;27.7
Sartène;41.62;8.97;29/08/2026;0;SOLEIL;34;24.5
Sartène;41.62;8.97;30/08/2026;0;SOLEIL;34;21.9
Sartène;41.62;8.97;31/08/2026;0;SOLEIL;33.9;21.1
Zévaco;41.89;9.05;27/08/2026;2;NUAGEUX;38.6;25.6
Zévaco;41.89;9.05;28/08/2026;0;SOLEIL;36.2;26.9
Zévaco;41.89;9.05;29/08/2026;0;SOLEIL;30.6;22.1
Zévaco;41.89;9.05;30/08/2026;0;SOLEIL;30.5;18.5
Zévaco;41.89;9.05;31/08/2026;0;SOLEIL;31;20
Bastia;42.69;9.45;27/08/2026;2;NUAGEUX;33.5;25.4
Bastia;42.69;9.45;28/08/2026;0;SOLEIL;34.9;25.1
Bastia;42.69;9.45;29/08/2026;0;SOLEIL;34;25.7
Bastia;42.69;9.45;30/08/2026;0;SOLEIL;30.4;23.7
Bastia;42.69;9.45;31/08/2026;0;SOLEIL;30.6;22.6
Calvi;42.56;8.75;27/08/2026;5;SOLEIL VOILÉ;36.7;24.6
Calvi;42.56;8.75;28/08/2026;0;SOLEIL;34.9;24.5
Calvi;42.56;8.75;29/08/2026;0;SOLEIL;31.7;25.1
Calvi;42.56;8.75;30/08/2026;0;SOLEIL;31.1;24.5
Calvi;42.56;8.75;31/08/2026;0;SOLEIL;30.4;21.5
Cervione;42.33;9.49;27/08/2026;5;SOLEIL VOILÉ;35.6;22.4
Cervione;42.33;9.49;28/08/2026;10;ORAGEUX;31.1;23.1
Cervione;42.33;9.49;29/08/2026;0;SOLEIL;28.6;23.6
Cervione;42.33;9.49;30/08/2026;0;SOLEIL;28.9;21.1
Cervione;42.33;9.49;31/08/2026;0;SOLEIL;29.4;20.2
Corte;42.3;9.15;27/08/2026;5;SOLEIL VOILÉ;39.5;18.6
Corte;42.3;9.15;28/08/2026;10;ORAGEUX;36.7;22.1
Corte;42.3;9.15;29/08/2026;0;SOLEIL;32.9;19
Corte;42.3;9.15;30/08/2026;0;SOLEIL;31.7;16.1
Corte;42.3;9.15;31/08/2026;0;SOLEIL;32.5;15.9
Pietralba;42.54;9.18;27/08/2026;5;SOLEIL VOILÉ;35.6;22.9
Pietralba;42.54;9.18;28/08/2026;0;SOLEIL;35.1;25.6
Pietralba;42.54;9.18;29/08/2026;0;SOLEIL;30.6;22.1
Pietralba;42.54;9.18;30/08/2026;0;SOLEIL;29.6;18.1
Pietralba;42.54;9.18;31/08/2026;0;SOLEIL;29.2;18.1
Prunelli-di-Fiumorbo;42.01;9.32;27/08/2026;5;SOLEIL VOILÉ;35.9;19.9
Prunelli-di-Fiumorbo;42.01;9.32;28/08/2026;0;SOLEIL;34.6;22.9
Prunelli-di-Fiumorbo;42.01;9.32;29/08/2026;0;SOLEIL;31.1;24.2
Prunelli-di-Fiumorbo;42.01;9.32;30/08/2026;6;AVERSES;29.6;19.6
Prunelli-di-Fiumorbo;42.01;9.32;31/08/2026;0;SOLEIL;29.9;19.2
Rogliano;42.95;9.41;27/08/2026;0;SOLEIL;33.6;23.6
Rogliano;42.95;9.41;28/08/2026;0;SOLEIL;34.9;25.1
Rogliano;42.95;9.41;29/08/2026;0;SOLEIL;30.2;22.7
Rogliano;42.95;9.41;30/08/2026;0;SOLEIL;29.4;22.5
Rogliano;42.95;9.41;31/08/2026;0;SOLEIL;30;22.7
Vico;42.16;8.8;27/08/2026;2;NUAGEUX;38.2;22.1
Vico;42.16;8.8;28/08/2026;0;SOLEIL;36.9;23.7
Vico;42.16;8.8;29/08/2026;0;SOLEIL;32.7;19.6
Vico;42.16;8.8;30/08/2026;0;SOLEIL;31.1;14.2
Vico;42.16;8.8;31/08/2026;0;SOLEIL;31.4;13.6
