Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;10/09/2026;5;SOLEIL VOILÉ;29;22
Ajaccio;41.92;8.73;11/09/2026;0;SOLEIL;29.9;18.5
Ajaccio;41.92;8.73;12/09/2026;0;SOLEIL;29.1;16.9
Ajaccio;41.92;8.73;13/09/2026;6;AVERSES;28.4;17.9
Ajaccio;41.92;8.73;14/09/2026;0;SOLEIL;28.6;18
Figari;41.48;9.09;10/09/2026;5;SOLEIL VOILÉ;29.1;22.2
Figari;41.48;9.09;11/09/2026;0;SOLEIL;29.9;21.1
Figari;41.48;9.09;12/09/2026;0;SOLEIL;30.7;18.1
Figari;41.48;9.09;13/09/2026;6;AVERSES;29.1;13.9
Figari;41.48;9.09;14/09/2026;0;SOLEIL;29.7;15.2
Porto-Vecchio;41.59;9.27;10/09/2026;5;SOLEIL VOILÉ;31.1;22.6
Porto-Vecchio;41.59;9.27;11/09/2026;0;SOLEIL;31.1;21.5
Porto-Vecchio;41.59;9.27;12/09/2026;0;SOLEIL;32;20.4
Porto-Vecchio;41.59;9.27;13/09/2026;7;PLUIE FAIBLE;29.4;16
Porto-Vecchio;41.59;9.27;14/09/2026;0;SOLEIL;29.7;15.7
Sartène;41.62;8.97;10/09/2026;5;SOLEIL VOILÉ;25.6;20.1
Sartène;41.62;8.97;11/09/2026;0;SOLEIL;28.6;19.7
Sartène;41.62;8.97;12/09/2026;0;SOLEIL;30.2;18.7
Sartène;41.62;8.97;13/09/2026;6;AVERSES;28.4;18.2
Sartène;41.62;8.97;14/09/2026;0;SOLEIL;29.2;18.5
Zévaco;41.89;9.05;10/09/2026;5;SOLEIL VOILÉ;24.6;18
Zévaco;41.89;9.05;11/09/2026;0;SOLEIL;24.6;16.1
Zévaco;41.89;9.05;12/09/2026;0;SOLEIL;26.7;15.7
Zévaco;41.89;9.05;13/09/2026;6;AVERSES;25;15.1
Zévaco;41.89;9.05;14/09/2026;7;PLUIE FAIBLE;25.7;15.4
Bastia;42.69;9.45;10/09/2026;10;ORAGEUX;28;24.4
Bastia;42.69;9.45;11/09/2026;0;SOLEIL;28.9;21.6
Bastia;42.69;9.45;12/09/2026;0;SOLEIL;29.5;20.9
Bastia;42.69;9.45;13/09/2026;0;SOLEIL;27.5;20.2
Bastia;42.69;9.45;14/09/2026;0;SOLEIL;28.1;19.6
Calvi;42.56;8.75;10/09/2026;0;SOLEIL;27.7;23.1
Calvi;42.56;8.75;11/09/2026;0;SOLEIL;28.4;21.2
Calvi;42.56;8.75;12/09/2026;0;SOLEIL;28.7;20.7
Calvi;42.56;8.75;13/09/2026;0;SOLEIL;26.5;18.6
Calvi;42.56;8.75;14/09/2026;0;SOLEIL;27.1;18.7
Cervione;42.33;9.49;10/09/2026;10;ORAGEUX;27;21
Cervione;42.33;9.49;11/09/2026;0;SOLEIL;25.7;18.6
Cervione;42.33;9.49;12/09/2026;0;SOLEIL;25.9;19.6
Cervione;42.33;9.49;13/09/2026;0;SOLEIL;26;17.7
Cervione;42.33;9.49;14/09/2026;7;PLUIE FAIBLE;26.5;17.2
Corte;42.3;9.15;10/09/2026;6;AVERSES;28.6;18.5
Corte;42.3;9.15;11/09/2026;0;SOLEIL;27;13.7
Corte;42.3;9.15;12/09/2026;0;SOLEIL;26.5;11.9
Corte;42.3;9.15;13/09/2026;6;AVERSES;27.2;13.1
Corte;42.3;9.15;14/09/2026;0;SOLEIL;27.9;12.6
Pietralba;42.54;9.18;10/09/2026;10;ORAGEUX;25;17.6
Pietralba;42.54;9.18;11/09/2026;0;SOLEIL;25.9;15.5
Pietralba;42.54;9.18;12/09/2026;0;SOLEIL;25.5;14.5
Pietralba;42.54;9.18;13/09/2026;7;PLUIE FAIBLE;24.5;14.6
Pietralba;42.54;9.18;14/09/2026;0;SOLEIL;25.5;14.9
Prunelli-di-Fiumorbo;42.01;9.32;10/09/2026;6;AVERSES;26.1;18.1
Prunelli-di-Fiumorbo;42.01;9.32;11/09/2026;0;SOLEIL;27;16.6
Prunelli-di-Fiumorbo;42.01;9.32;12/09/2026;0;SOLEIL;25.9;16.6
Prunelli-di-Fiumorbo;42.01;9.32;13/09/2026;6;AVERSES;25.6;16.6
Prunelli-di-Fiumorbo;42.01;9.32;14/09/2026;6;AVERSES;25.7;16.1
Rogliano;42.95;9.41;10/09/2026;10;ORAGEUX;25.4;20.4
Rogliano;42.95;9.41;11/09/2026;0;SOLEIL;24.7;17.9
Rogliano;42.95;9.41;12/09/2026;0;SOLEIL;27.4;17.6
Rogliano;42.95;9.41;13/09/2026;0;SOLEIL;25.1;19.7
Rogliano;42.95;9.41;14/09/2026;0;SOLEIL;25.9;19.7
Vico;42.16;8.8;10/09/2026;2;NUAGEUX;25.4;17.6
Vico;42.16;8.8;11/09/2026;0;SOLEIL;26.4;13.9
Vico;42.16;8.8;12/09/2026;0;SOLEIL;27.6;12.4
Vico;42.16;8.8;13/09/2026;6;AVERSES;26.7;11.7
Vico;42.16;8.8;14/09/2026;7;PLUIE FAIBLE;27.5;11.9
