Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;19/08/2026;0;SOLEIL;35.1;24.2
Ajaccio;41.92;8.73;20/08/2026;0;SOLEIL;33.7;21
Ajaccio;41.92;8.73;21/08/2026;10;ORAGEUX;32;23.1
Ajaccio;41.92;8.73;22/08/2026;6;AVERSES;30.7;21.7
Ajaccio;41.92;8.73;23/08/2026;0;SOLEIL;31.9;20.7
Figari;41.48;9.09;19/08/2026;0;SOLEIL;33.1;22.4
Figari;41.48;9.09;20/08/2026;0;SOLEIL;36;21
Figari;41.48;9.09;21/08/2026;0;SOLEIL;33.1;23.6
Figari;41.48;9.09;22/08/2026;0;SOLEIL;32.2;20.5
Figari;41.48;9.09;23/08/2026;0;SOLEIL;32.6;21.1
Porto-Vecchio;41.59;9.27;19/08/2026;0;SOLEIL;36.6;23.2
Porto-Vecchio;41.59;9.27;20/08/2026;0;SOLEIL;36.1;23.5
Porto-Vecchio;41.59;9.27;21/08/2026;10;ORAGEUX;34.7;25.6
Porto-Vecchio;41.59;9.27;22/08/2026;0;SOLEIL;33.5;22
Porto-Vecchio;41.59;9.27;23/08/2026;0;SOLEIL;32.7;21.7
Sartène;41.62;8.97;19/08/2026;0;SOLEIL;33.1;21
Sartène;41.62;8.97;20/08/2026;0;SOLEIL;36.5;21.6
Sartène;41.62;8.97;21/08/2026;10;ORAGEUX;31.6;23.1
Sartène;41.62;8.97;22/08/2026;0;SOLEIL;32.1;21.2
Sartène;41.62;8.97;23/08/2026;0;SOLEIL;33.9;22.7
Zévaco;41.89;9.05;19/08/2026;0;SOLEIL;31.1;20
Zévaco;41.89;9.05;20/08/2026;0;SOLEIL;33.5;18.5
Zévaco;41.89;9.05;21/08/2026;10;ORAGEUX;28;20
Zévaco;41.89;9.05;22/08/2026;7;PLUIE FAIBLE;29.1;19
Zévaco;41.89;9.05;23/08/2026;0;SOLEIL;31.4;20.1
Bastia;42.69;9.45;19/08/2026;0;SOLEIL;32.5;27.4
Bastia;42.69;9.45;20/08/2026;0;SOLEIL;33.1;25
Bastia;42.69;9.45;21/08/2026;10;ORAGEUX;32.5;24.6
Bastia;42.69;9.45;22/08/2026;6;AVERSES;29.5;23.5
Bastia;42.69;9.45;23/08/2026;7;PLUIE FAIBLE;29.5;23.5
Calvi;42.56;8.75;19/08/2026;0;SOLEIL;34.1;24
Calvi;42.56;8.75;20/08/2026;0;SOLEIL;32.1;24.1
Calvi;42.56;8.75;21/08/2026;10;ORAGEUX;29.9;25.7
Calvi;42.56;8.75;22/08/2026;7;PLUIE FAIBLE;29.6;23.1
Calvi;42.56;8.75;23/08/2026;0;SOLEIL;29.2;21.6
Cervione;42.33;9.49;19/08/2026;0;SOLEIL;31.5;21.7
Cervione;42.33;9.49;20/08/2026;0;SOLEIL;31.9;22.4
Cervione;42.33;9.49;21/08/2026;10;ORAGEUX;29.6;22.4
Cervione;42.33;9.49;22/08/2026;6;AVERSES;28.2;20
Cervione;42.33;9.49;23/08/2026;6;AVERSES;28.4;20.4
Corte;42.3;9.15;19/08/2026;0;SOLEIL;34.1;17.1
Corte;42.3;9.15;20/08/2026;0;SOLEIL;34.1;16.7
Corte;42.3;9.15;21/08/2026;10;ORAGEUX;31;18.9
Corte;42.3;9.15;22/08/2026;6;AVERSES;30.1;17.4
Corte;42.3;9.15;23/08/2026;10;ORAGEUX;29.9;17.2
Pietralba;42.54;9.18;19/08/2026;0;SOLEIL;31.2;20
Pietralba;42.54;9.18;20/08/2026;0;SOLEIL;30.7;19.6
Pietralba;42.54;9.18;21/08/2026;10;ORAGEUX;27.6;20.6
Pietralba;42.54;9.18;22/08/2026;6;AVERSES;27.7;17.6
Pietralba;42.54;9.18;23/08/2026;10;ORAGEUX;28.9;17.9
Prunelli-di-Fiumorbo;42.01;9.32;19/08/2026;0;SOLEIL;31.1;19.4
Prunelli-di-Fiumorbo;42.01;9.32;20/08/2026;0;SOLEIL;31.4;18.6
Prunelli-di-Fiumorbo;42.01;9.32;21/08/2026;10;ORAGEUX;31.1;21.4
Prunelli-di-Fiumorbo;42.01;9.32;22/08/2026;6;AVERSES;29.2;19.6
Prunelli-di-Fiumorbo;42.01;9.32;23/08/2026;10;ORAGEUX;29.5;19.6
Rogliano;42.95;9.41;19/08/2026;0;SOLEIL;32.6;22.5
Rogliano;42.95;9.41;20/08/2026;0;SOLEIL;31.2;24.6
Rogliano;42.95;9.41;21/08/2026;10;ORAGEUX;28.9;24.1
Rogliano;42.95;9.41;22/08/2026;7;PLUIE FAIBLE;28.1;22.1
Rogliano;42.95;9.41;23/08/2026;0;SOLEIL;28.6;22.5
Vico;42.16;8.8;19/08/2026;0;SOLEIL;31.7;18.9
Vico;42.16;8.8;20/08/2026;0;SOLEIL;33.1;16.5
Vico;42.16;8.8;21/08/2026;10;ORAGEUX;29.7;20.2
Vico;42.16;8.8;22/08/2026;6;AVERSES;30;16.4
Vico;42.16;8.8;23/08/2026;0;SOLEIL;32.2;15.6
