Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;29/08/2026;0;SOLEIL;32.6;23.9
Ajaccio;41.92;8.73;30/08/2026;0;SOLEIL;32.1;19.6
Ajaccio;41.92;8.73;31/08/2026;0;SOLEIL;32.6;19.6
Ajaccio;41.92;8.73;01/09/2026;0;SOLEIL;31.4;20.7
Ajaccio;41.92;8.73;02/09/2026;0;SOLEIL;31;21.6
Figari;41.48;9.09;29/08/2026;0;SOLEIL;33.7;25.5
Figari;41.48;9.09;30/08/2026;0;SOLEIL;33.4;21.6
Figari;41.48;9.09;31/08/2026;0;SOLEIL;34.6;16.9
Figari;41.48;9.09;01/09/2026;0;SOLEIL;34.1;17.6
Figari;41.48;9.09;02/09/2026;0;SOLEIL;33.4;18.7
Porto-Vecchio;41.59;9.27;29/08/2026;0;SOLEIL;35;26.6
Porto-Vecchio;41.59;9.27;30/08/2026;0;SOLEIL;32.6;22.2
Porto-Vecchio;41.59;9.27;31/08/2026;0;SOLEIL;35;21
Porto-Vecchio;41.59;9.27;01/09/2026;0;SOLEIL;35.6;18.6
Porto-Vecchio;41.59;9.27;02/09/2026;0;SOLEIL;35.7;20.9
Sartène;41.62;8.97;29/08/2026;0;SOLEIL;32.1;22.7
Sartène;41.62;8.97;30/08/2026;0;SOLEIL;33.2;20.4
Sartène;41.62;8.97;31/08/2026;0;SOLEIL;33.1;20.6
Sartène;41.62;8.97;01/09/2026;0;SOLEIL;34;21.5
Sartène;41.62;8.97;02/09/2026;0;SOLEIL;33.2;22.6
Zévaco;41.89;9.05;29/08/2026;0;SOLEIL;29.6;20.9
Zévaco;41.89;9.05;30/08/2026;0;SOLEIL;30.2;16.7
Zévaco;41.89;9.05;31/08/2026;0;SOLEIL;30.6;19
Zévaco;41.89;9.05;01/09/2026;0;SOLEIL;31.6;20.2
Zévaco;41.89;9.05;02/09/2026;0;SOLEIL;29.9;21
Bastia;42.69;9.45;29/08/2026;0;SOLEIL;33.7;26.4
Bastia;42.69;9.45;30/08/2026;0;SOLEIL;31.6;25.2
Bastia;42.69;9.45;31/08/2026;0;SOLEIL;31.5;25.1
Bastia;42.69;9.45;01/09/2026;0;SOLEIL;30.4;23.1
Bastia;42.69;9.45;02/09/2026;0;SOLEIL;30;23.6
Calvi;42.56;8.75;29/08/2026;0;SOLEIL;31.7;24.2
Calvi;42.56;8.75;30/08/2026;0;SOLEIL;31.5;24.4
Calvi;42.56;8.75;31/08/2026;0;SOLEIL;30.4;22.7
Calvi;42.56;8.75;01/09/2026;0;SOLEIL;30.9;22.6
Calvi;42.56;8.75;02/09/2026;0;SOLEIL;29.6;22
Cervione;42.33;9.49;29/08/2026;0;SOLEIL;30.5;23.6
Cervione;42.33;9.49;30/08/2026;0;SOLEIL;28.5;21
Cervione;42.33;9.49;31/08/2026;0;SOLEIL;29.6;21.7
Cervione;42.33;9.49;01/09/2026;0;SOLEIL;29.6;20.7
Cervione;42.33;9.49;02/09/2026;7;PLUIE FAIBLE;28.5;20.4
Corte;42.3;9.15;29/08/2026;0;SOLEIL;32.7;20.7
Corte;42.3;9.15;30/08/2026;0;SOLEIL;31.5;16.7
Corte;42.3;9.15;31/08/2026;0;SOLEIL;33.6;16.5
Corte;42.3;9.15;01/09/2026;0;SOLEIL;33;17.1
Corte;42.3;9.15;02/09/2026;10;ORAGEUX;31.5;17
Pietralba;42.54;9.18;29/08/2026;0;SOLEIL;31.4;21.4
Pietralba;42.54;9.18;30/08/2026;0;SOLEIL;30.1;17.2
Pietralba;42.54;9.18;31/08/2026;0;SOLEIL;30.1;18.6
Pietralba;42.54;9.18;01/09/2026;0;SOLEIL;30;18.9
Pietralba;42.54;9.18;02/09/2026;10;ORAGEUX;28.6;19.1
Prunelli-di-Fiumorbo;42.01;9.32;29/08/2026;0;SOLEIL;31.4;22.1
Prunelli-di-Fiumorbo;42.01;9.32;30/08/2026;0;SOLEIL;28.6;19.2
Prunelli-di-Fiumorbo;42.01;9.32;31/08/2026;0;SOLEIL;29.2;19.7
Prunelli-di-Fiumorbo;42.01;9.32;01/09/2026;6;AVERSES;30.2;19.2
Prunelli-di-Fiumorbo;42.01;9.32;02/09/2026;10;ORAGEUX;29.7;19.1
Rogliano;42.95;9.41;29/08/2026;0;SOLEIL;30;23.1
Rogliano;42.95;9.41;30/08/2026;0;SOLEIL;29.1;22.4
Rogliano;42.95;9.41;31/08/2026;0;SOLEIL;29.5;23.1
Rogliano;42.95;9.41;01/09/2026;0;SOLEIL;28.5;22.7
Rogliano;42.95;9.41;02/09/2026;0;SOLEIL;27.9;22.5
Vico;42.16;8.8;29/08/2026;0;SOLEIL;29.6;19.7
Vico;42.16;8.8;30/08/2026;0;SOLEIL;30.6;14.6
Vico;42.16;8.8;31/08/2026;0;SOLEIL;31.6;15.5
Vico;42.16;8.8;01/09/2026;0;SOLEIL;32.1;14.5
Vico;42.16;8.8;02/09/2026;0;SOLEIL;30.9;15.6
