Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;26/08/2026;0;SOLEIL;34.1;22.6
Ajaccio;41.92;8.73;27/08/2026;0;SOLEIL;37.5;23
Ajaccio;41.92;8.73;28/08/2026;0;SOLEIL;36.1;25.6
Ajaccio;41.92;8.73;29/08/2026;0;SOLEIL;30.6;23.5
Ajaccio;41.92;8.73;30/08/2026;0;SOLEIL;30.1;19.6
Figari;41.48;9.09;26/08/2026;0;SOLEIL;34;17.5
Figari;41.48;9.09;27/08/2026;0;SOLEIL;34.9;25
Figari;41.48;9.09;28/08/2026;0;SOLEIL;36.5;25.7
Figari;41.48;9.09;29/08/2026;0;SOLEIL;33;24.1
Figari;41.48;9.09;30/08/2026;0;SOLEIL;33.4;20
Porto-Vecchio;41.59;9.27;26/08/2026;0;SOLEIL;32.7;19.2
Porto-Vecchio;41.59;9.27;27/08/2026;0;SOLEIL;35.1;24.2
Porto-Vecchio;41.59;9.27;28/08/2026;0;SOLEIL;36.5;26.1
Porto-Vecchio;41.59;9.27;29/08/2026;0;SOLEIL;35;24.1
Porto-Vecchio;41.59;9.27;30/08/2026;0;SOLEIL;34.6;20.4
Sartène;41.62;8.97;26/08/2026;0;SOLEIL;36.1;19.9
Sartène;41.62;8.97;27/08/2026;0;SOLEIL;38;25.2
Sartène;41.62;8.97;28/08/2026;0;SOLEIL;37.1;26.2
Sartène;41.62;8.97;29/08/2026;0;SOLEIL;32.1;23.7
Sartène;41.62;8.97;30/08/2026;0;SOLEIL;32.6;21.1
Zévaco;41.89;9.05;26/08/2026;0;SOLEIL;33.2;18.9
Zévaco;41.89;9.05;27/08/2026;0;SOLEIL;37.1;23.9
Zévaco;41.89;9.05;28/08/2026;0;SOLEIL;34.7;26.4
Zévaco;41.89;9.05;29/08/2026;0;SOLEIL;28.2;21
Zévaco;41.89;9.05;30/08/2026;0;SOLEIL;28.6;17.7
Bastia;42.69;9.45;26/08/2026;0;SOLEIL;32.1;26.1
Bastia;42.69;9.45;27/08/2026;0;SOLEIL;33.4;24.6
Bastia;42.69;9.45;28/08/2026;0;SOLEIL;34.6;25.6
Bastia;42.69;9.45;29/08/2026;0;SOLEIL;31.1;25.4
Bastia;42.69;9.45;30/08/2026;0;SOLEIL;30.6;23.6
Calvi;42.56;8.75;26/08/2026;0;SOLEIL;30.7;21.5
Calvi;42.56;8.75;27/08/2026;0;SOLEIL;32.7;22.7
Calvi;42.56;8.75;28/08/2026;0;SOLEIL;34.6;23.6
Calvi;42.56;8.75;29/08/2026;0;SOLEIL;30.6;25.1
Calvi;42.56;8.75;30/08/2026;0;SOLEIL;30.1;24.4
Cervione;42.33;9.49;26/08/2026;0;SOLEIL;29.5;20.9
Cervione;42.33;9.49;27/08/2026;0;SOLEIL;29;22.1
Cervione;42.33;9.49;28/08/2026;0;SOLEIL;30.5;20.6
Cervione;42.33;9.49;29/08/2026;6;AVERSES;29.4;22.1
Cervione;42.33;9.49;30/08/2026;0;SOLEIL;28.7;20.5
Corte;42.3;9.15;26/08/2026;0;SOLEIL;31.6;15.5
Corte;42.3;9.15;27/08/2026;0;SOLEIL;35.5;20.2
Corte;42.3;9.15;28/08/2026;0;SOLEIL;37;20
Corte;42.3;9.15;29/08/2026;0;SOLEIL;32.1;19.6
Corte;42.3;9.15;30/08/2026;0;SOLEIL;31.5;15.4
Pietralba;42.54;9.18;26/08/2026;0;SOLEIL;31.4;17.4
Pietralba;42.54;9.18;27/08/2026;0;SOLEIL;35.4;22.7
Pietralba;42.54;9.18;28/08/2026;0;SOLEIL;35.1;23.7
Pietralba;42.54;9.18;29/08/2026;0;SOLEIL;30.1;20.9
Pietralba;42.54;9.18;30/08/2026;0;SOLEIL;29.5;17.6
Prunelli-di-Fiumorbo;42.01;9.32;26/08/2026;0;SOLEIL;27.6;18.4
Prunelli-di-Fiumorbo;42.01;9.32;27/08/2026;0;SOLEIL;31.2;20.1
Prunelli-di-Fiumorbo;42.01;9.32;28/08/2026;0;SOLEIL;31.9;21.6
Prunelli-di-Fiumorbo;42.01;9.32;29/08/2026;0;SOLEIL;30.5;21.7
Prunelli-di-Fiumorbo;42.01;9.32;30/08/2026;0;SOLEIL;29.4;19.1
Rogliano;42.95;9.41;26/08/2026;0;SOLEIL;30.5;20.4
Rogliano;42.95;9.41;27/08/2026;0;SOLEIL;31.9;23.4
Rogliano;42.95;9.41;28/08/2026;0;SOLEIL;33.6;25.6
Rogliano;42.95;9.41;29/08/2026;0;SOLEIL;28.9;24
Rogliano;42.95;9.41;30/08/2026;0;SOLEIL;29.1;23.6
Vico;42.16;8.8;26/08/2026;0;SOLEIL;32.9;16.6
Vico;42.16;8.8;27/08/2026;10;ORAGEUX;36.1;20.9
Vico;42.16;8.8;28/08/2026;0;SOLEIL;35.6;22.2
Vico;42.16;8.8;29/08/2026;0;SOLEIL;28.9;17.7
Vico;42.16;8.8;30/08/2026;0;SOLEIL;30.2;13.1
