Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;05/09/2026;0;SOLEIL;32.6;22.1
Ajaccio;41.92;8.73;06/09/2026;0;SOLEIL;32.6;21.2
Ajaccio;41.92;8.73;07/09/2026;0;SOLEIL;32.2;20.7
Ajaccio;41.92;8.73;08/09/2026;0;SOLEIL;30.9;22.5
Ajaccio;41.92;8.73;09/09/2026;10;ORAGEUX;30.2;21.2
Figari;41.48;9.09;05/09/2026;0;SOLEIL;33.1;19.4
Figari;41.48;9.09;06/09/2026;0;SOLEIL;33.6;18.7
Figari;41.48;9.09;07/09/2026;0;SOLEIL;34.5;19.5
Figari;41.48;9.09;08/09/2026;0;SOLEIL;33.9;19.5
Figari;41.48;9.09;09/09/2026;0;SOLEIL;32.2;22.1
Porto-Vecchio;41.59;9.27;05/09/2026;0;SOLEIL;33.5;21.6
Porto-Vecchio;41.59;9.27;06/09/2026;0;SOLEIL;32.7;19.6
Porto-Vecchio;41.59;9.27;07/09/2026;0;SOLEIL;32.5;22.6
Porto-Vecchio;41.59;9.27;08/09/2026;0;SOLEIL;35.7;21.1
Porto-Vecchio;41.59;9.27;09/09/2026;0;SOLEIL;34.9;22.5
Sartène;41.62;8.97;05/09/2026;0;SOLEIL;34.2;20.1
Sartène;41.62;8.97;06/09/2026;0;SOLEIL;34.6;21
Sartène;41.62;8.97;07/09/2026;0;SOLEIL;34.4;23.1
Sartène;41.62;8.97;08/09/2026;0;SOLEIL;32.9;22.6
Sartène;41.62;8.97;09/09/2026;0;SOLEIL;30.6;21.6
Zévaco;41.89;9.05;05/09/2026;0;SOLEIL;33.2;21
Zévaco;41.89;9.05;06/09/2026;0;SOLEIL;33.6;21.2
Zévaco;41.89;9.05;07/09/2026;0;SOLEIL;33.4;21.6
Zévaco;41.89;9.05;08/09/2026;0;SOLEIL;31.4;21.1
Zévaco;41.89;9.05;09/09/2026;10;ORAGEUX;28.1;19.4
Bastia;42.69;9.45;05/09/2026;0;SOLEIL;31.2;24.9
Bastia;42.69;9.45;06/09/2026;0;SOLEIL;31.4;25.5
Bastia;42.69;9.45;07/09/2026;0;SOLEIL;32;23.9
Bastia;42.69;9.45;08/09/2026;0;SOLEIL;30.9;23.4
Bastia;42.69;9.45;09/09/2026;10;ORAGEUX;30.6;23.4
Calvi;42.56;8.75;05/09/2026;0;SOLEIL;31.1;21.4
Calvi;42.56;8.75;06/09/2026;0;SOLEIL;29.9;22.7
Calvi;42.56;8.75;07/09/2026;0;SOLEIL;31.2;21.4
Calvi;42.56;8.75;08/09/2026;0;SOLEIL;31.4;23.2
Calvi;42.56;8.75;09/09/2026;0;SOLEIL;30.5;24.2
Cervione;42.33;9.49;05/09/2026;0;SOLEIL;29.6;20.7
Cervione;42.33;9.49;06/09/2026;0;SOLEIL;28.2;20.7
Cervione;42.33;9.49;07/09/2026;0;SOLEIL;29.2;21
Cervione;42.33;9.49;08/09/2026;0;SOLEIL;29.6;21.1
Cervione;42.33;9.49;09/09/2026;0;SOLEIL;28.7;19.5
Corte;42.3;9.15;05/09/2026;0;SOLEIL;33.1;16.5
Corte;42.3;9.15;06/09/2026;0;SOLEIL;33.1;18.4
Corte;42.3;9.15;07/09/2026;0;SOLEIL;34.2;17
Corte;42.3;9.15;08/09/2026;10;ORAGEUX;33.1;17.6
Corte;42.3;9.15;09/09/2026;10;ORAGEUX;31.1;17
Pietralba;42.54;9.18;05/09/2026;0;SOLEIL;30.1;19
Pietralba;42.54;9.18;06/09/2026;0;SOLEIL;31.5;19.1
Pietralba;42.54;9.18;07/09/2026;0;SOLEIL;30.6;20.5
Pietralba;42.54;9.18;08/09/2026;10;ORAGEUX;30;19.9
Pietralba;42.54;9.18;09/09/2026;10;ORAGEUX;28.6;19.1
Prunelli-di-Fiumorbo;42.01;9.32;05/09/2026;0;SOLEIL;29.1;17.9
Prunelli-di-Fiumorbo;42.01;9.32;06/09/2026;0;SOLEIL;29.6;18.7
Prunelli-di-Fiumorbo;42.01;9.32;07/09/2026;0;SOLEIL;30;19.5
Prunelli-di-Fiumorbo;42.01;9.32;08/09/2026;10;ORAGEUX;30;19.9
Prunelli-di-Fiumorbo;42.01;9.32;09/09/2026;10;ORAGEUX;29.4;19.1
Rogliano;42.95;9.41;05/09/2026;0;SOLEIL;31.4;21.5
Rogliano;42.95;9.41;06/09/2026;0;SOLEIL;29.4;21.1
Rogliano;42.95;9.41;07/09/2026;0;SOLEIL;30.4;20.6
Rogliano;42.95;9.41;08/09/2026;0;SOLEIL;28.6;23
Rogliano;42.95;9.41;09/09/2026;2;NUAGEUX;27.1;22.1
Vico;42.16;8.8;05/09/2026;0;SOLEIL;31.1;18
Vico;42.16;8.8;06/09/2026;0;SOLEIL;33.1;15.1
Vico;42.16;8.8;07/09/2026;0;SOLEIL;32.2;17.9
Vico;42.16;8.8;08/09/2026;0;SOLEIL;32.5;17
Vico;42.16;8.8;09/09/2026;10;ORAGEUX;29.6;17.2
