Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;18/08/2026;0;SOLEIL;34.5;23.5
Ajaccio;41.92;8.73;19/08/2026;0;SOLEIL;34.4;22.5
Ajaccio;41.92;8.73;20/08/2026;0;SOLEIL;32.9;21.1
Ajaccio;41.92;8.73;21/08/2026;10;ORAGEUX;30;22.7
Ajaccio;41.92;8.73;22/08/2026;6;AVERSES;30.2;21.1
Figari;41.48;9.09;18/08/2026;0;SOLEIL;34;19.4
Figari;41.48;9.09;19/08/2026;0;SOLEIL;33.6;22.7
Figari;41.48;9.09;20/08/2026;0;SOLEIL;34.2;18
Figari;41.48;9.09;21/08/2026;10;ORAGEUX;31.7;22.9
Figari;41.48;9.09;22/08/2026;0;SOLEIL;32.1;21.7
Porto-Vecchio;41.59;9.27;18/08/2026;0;SOLEIL;33.7;22.6
Porto-Vecchio;41.59;9.27;19/08/2026;0;SOLEIL;35;23.7
Porto-Vecchio;41.59;9.27;20/08/2026;0;SOLEIL;37.6;23.6
Porto-Vecchio;41.59;9.27;21/08/2026;6;AVERSES;34;23.2
Porto-Vecchio;41.59;9.27;22/08/2026;0;SOLEIL;34.1;22.5
Sartène;41.62;8.97;18/08/2026;0;SOLEIL;32.7;21.2
Sartène;41.62;8.97;19/08/2026;0;SOLEIL;33.6;22.6
Sartène;41.62;8.97;20/08/2026;0;SOLEIL;33.6;21.2
Sartène;41.62;8.97;21/08/2026;10;ORAGEUX;30;22.6
Sartène;41.62;8.97;22/08/2026;0;SOLEIL;31.1;21.5
Zévaco;41.89;9.05;18/08/2026;6;AVERSES;30.5;19.6
Zévaco;41.89;9.05;19/08/2026;0;SOLEIL;30.6;20.1
Zévaco;41.89;9.05;20/08/2026;0;SOLEIL;30.7;20.4
Zévaco;41.89;9.05;21/08/2026;10;ORAGEUX;27;19.9
Zévaco;41.89;9.05;22/08/2026;7;PLUIE FAIBLE;27.9;18.6
Bastia;42.69;9.45;18/08/2026;0;SOLEIL;32.6;25.9
Bastia;42.69;9.45;19/08/2026;0;SOLEIL;31.6;24.9
Bastia;42.69;9.45;20/08/2026;10;ORAGEUX;32.9;25
Bastia;42.69;9.45;21/08/2026;10;ORAGEUX;29.4;24.5
Bastia;42.69;9.45;22/08/2026;6;AVERSES;29.2;23.9
Calvi;42.56;8.75;18/08/2026;0;SOLEIL;31.5;24.2
Calvi;42.56;8.75;19/08/2026;0;SOLEIL;32.7;23.6
Calvi;42.56;8.75;20/08/2026;0;SOLEIL;31.1;22.7
Calvi;42.56;8.75;21/08/2026;10;ORAGEUX;29.5;24.1
Calvi;42.56;8.75;22/08/2026;0;SOLEIL;28.6;23.5
Cervione;42.33;9.49;18/08/2026;0;SOLEIL;30.6;21.5
Cervione;42.33;9.49;19/08/2026;0;SOLEIL;30.7;22.5
Cervione;42.33;9.49;20/08/2026;0;SOLEIL;31.2;21
Cervione;42.33;9.49;21/08/2026;10;ORAGEUX;28.4;20.7
Cervione;42.33;9.49;22/08/2026;6;AVERSES;27.4;20.1
Corte;42.3;9.15;18/08/2026;0;SOLEIL;31.6;16.1
Corte;42.3;9.15;19/08/2026;0;SOLEIL;32.4;16
Corte;42.3;9.15;20/08/2026;0;SOLEIL;31.2;16.5
Corte;42.3;9.15;21/08/2026;10;ORAGEUX;29.5;19.5
Corte;42.3;9.15;22/08/2026;6;AVERSES;29.9;17.7
Pietralba;42.54;9.18;18/08/2026;0;SOLEIL;30.7;19.6
Pietralba;42.54;9.18;19/08/2026;0;SOLEIL;29.7;19.2
Pietralba;42.54;9.18;20/08/2026;10;ORAGEUX;29.6;19.6
Pietralba;42.54;9.18;21/08/2026;10;ORAGEUX;27.5;20
Pietralba;42.54;9.18;22/08/2026;6;AVERSES;27.5;18
Prunelli-di-Fiumorbo;42.01;9.32;18/08/2026;6;AVERSES;28.1;18.2
Prunelli-di-Fiumorbo;42.01;9.32;19/08/2026;6;AVERSES;30.5;19.6
Prunelli-di-Fiumorbo;42.01;9.32;20/08/2026;0;SOLEIL;30.6;18.6
Prunelli-di-Fiumorbo;42.01;9.32;21/08/2026;10;ORAGEUX;28.6;21.9
Prunelli-di-Fiumorbo;42.01;9.32;22/08/2026;6;AVERSES;28.6;19.5
Rogliano;42.95;9.41;18/08/2026;0;SOLEIL;32.1;23.6
Rogliano;42.95;9.41;19/08/2026;0;SOLEIL;31.6;22.6
Rogliano;42.95;9.41;20/08/2026;10;ORAGEUX;31.5;23.7
Rogliano;42.95;9.41;21/08/2026;7;PLUIE FAIBLE;27.1;22.6
Rogliano;42.95;9.41;22/08/2026;0;SOLEIL;27.5;22.4
Vico;42.16;8.8;18/08/2026;0;SOLEIL;31.1;18.5
Vico;42.16;8.8;19/08/2026;0;SOLEIL;31.9;16.5
Vico;42.16;8.8;20/08/2026;0;SOLEIL;30.1;17.2
Vico;42.16;8.8;21/08/2026;10;ORAGEUX;27.6;18.2
Vico;42.16;8.8;22/08/2026;6;AVERSES;28.9;16.1
