Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;18/08/2026;0;SOLEIL;33.9;22.9
Ajaccio;41.92;8.73;19/08/2026;0;SOLEIL;33.4;22.5
Ajaccio;41.92;8.73;20/08/2026;0;SOLEIL;34;21.2
Ajaccio;41.92;8.73;21/08/2026;10;ORAGEUX;31.1;23.6
Ajaccio;41.92;8.73;22/08/2026;7;PLUIE FAIBLE;31.2;22.4
Figari;41.48;9.09;18/08/2026;0;SOLEIL;33.6;19.6
Figari;41.48;9.09;19/08/2026;0;SOLEIL;33.6;22.4
Figari;41.48;9.09;20/08/2026;0;SOLEIL;36.6;22.4
Figari;41.48;9.09;21/08/2026;10;ORAGEUX;33.1;23.6
Figari;41.48;9.09;22/08/2026;6;AVERSES;33.2;22.7
Porto-Vecchio;41.59;9.27;18/08/2026;0;SOLEIL;34.1;22.6
Porto-Vecchio;41.59;9.27;19/08/2026;0;SOLEIL;36.1;24.1
Porto-Vecchio;41.59;9.27;20/08/2026;0;SOLEIL;34.5;23.6
Porto-Vecchio;41.59;9.27;21/08/2026;10;ORAGEUX;35;24.6
Porto-Vecchio;41.59;9.27;22/08/2026;0;SOLEIL;35.6;23.4
Sartène;41.62;8.97;18/08/2026;0;SOLEIL;33.1;21.1
Sartène;41.62;8.97;19/08/2026;0;SOLEIL;33.6;22.4
Sartène;41.62;8.97;20/08/2026;0;SOLEIL;36.6;22.4
Sartène;41.62;8.97;21/08/2026;10;ORAGEUX;31.6;23.7
Sartène;41.62;8.97;22/08/2026;6;AVERSES;32.7;22.7
Zévaco;41.89;9.05;18/08/2026;6;AVERSES;30.9;19.7
Zévaco;41.89;9.05;19/08/2026;0;SOLEIL;31.5;21
Zévaco;41.89;9.05;20/08/2026;0;SOLEIL;33.2;19.6
Zévaco;41.89;9.05;21/08/2026;10;ORAGEUX;28.2;21.1
Zévaco;41.89;9.05;22/08/2026;7;PLUIE FAIBLE;29.6;19.7
Bastia;42.69;9.45;18/08/2026;0;SOLEIL;32.6;26.1
Bastia;42.69;9.45;19/08/2026;0;SOLEIL;32.1;27
Bastia;42.69;9.45;20/08/2026;0;SOLEIL;33.4;25.1
Bastia;42.69;9.45;21/08/2026;10;ORAGEUX;29.1;25.1
Bastia;42.69;9.45;22/08/2026;7;PLUIE FAIBLE;30.2;24.2
Calvi;42.56;8.75;18/08/2026;0;SOLEIL;32.1;24
Calvi;42.56;8.75;19/08/2026;0;SOLEIL;32.9;24.7
Calvi;42.56;8.75;20/08/2026;0;SOLEIL;32.4;24.6
Calvi;42.56;8.75;21/08/2026;10;ORAGEUX;30.5;25.4
Calvi;42.56;8.75;22/08/2026;0;SOLEIL;30;24.2
Cervione;42.33;9.49;18/08/2026;0;SOLEIL;30.6;21.4
Cervione;42.33;9.49;19/08/2026;0;SOLEIL;30.7;22.2
Cervione;42.33;9.49;20/08/2026;0;SOLEIL;31.6;22.4
Cervione;42.33;9.49;21/08/2026;10;ORAGEUX;29.1;21.1
Cervione;42.33;9.49;22/08/2026;6;AVERSES;29.5;20.5
Corte;42.3;9.15;18/08/2026;0;SOLEIL;31.6;17.1
Corte;42.3;9.15;19/08/2026;0;SOLEIL;33.7;18.4
Corte;42.3;9.15;20/08/2026;0;SOLEIL;34.1;16.4
Corte;42.3;9.15;21/08/2026;10;ORAGEUX;29.5;19.4
Corte;42.3;9.15;22/08/2026;6;AVERSES;31.1;18.1
Pietralba;42.54;9.18;18/08/2026;0;SOLEIL;30.6;19.4
Pietralba;42.54;9.18;19/08/2026;0;SOLEIL;30.9;19.6
Pietralba;42.54;9.18;20/08/2026;0;SOLEIL;30.6;19.1
Pietralba;42.54;9.18;21/08/2026;10;ORAGEUX;27.1;20
Pietralba;42.54;9.18;22/08/2026;7;PLUIE FAIBLE;28.6;19
Prunelli-di-Fiumorbo;42.01;9.32;18/08/2026;6;AVERSES;28.2;18.7
Prunelli-di-Fiumorbo;42.01;9.32;19/08/2026;0;SOLEIL;31.1;21
Prunelli-di-Fiumorbo;42.01;9.32;20/08/2026;0;SOLEIL;30.6;18.6
Prunelli-di-Fiumorbo;42.01;9.32;21/08/2026;10;ORAGEUX;29.6;21.9
Prunelli-di-Fiumorbo;42.01;9.32;22/08/2026;6;AVERSES;30.2;20.5
Rogliano;42.95;9.41;18/08/2026;0;SOLEIL;31.6;23.1
Rogliano;42.95;9.41;19/08/2026;0;SOLEIL;31.9;22.6
Rogliano;42.95;9.41;20/08/2026;0;SOLEIL;31.2;24
Rogliano;42.95;9.41;21/08/2026;7;PLUIE FAIBLE;27.1;23.5
Rogliano;42.95;9.41;22/08/2026;0;SOLEIL;28.6;22.6
Vico;42.16;8.8;18/08/2026;0;SOLEIL;29.7;18.5
Vico;42.16;8.8;19/08/2026;0;SOLEIL;32.1;16.6
Vico;42.16;8.8;20/08/2026;0;SOLEIL;32.5;17.1
Vico;42.16;8.8;21/08/2026;10;ORAGEUX;28.2;19.5
Vico;42.16;8.8;22/08/2026;6;AVERSES;30.1;17.2
