Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;03/09/2026;0;SOLEIL;32.7;21.6
Ajaccio;41.92;8.73;04/09/2026;0;SOLEIL;32.6;20.2
Ajaccio;41.92;8.73;05/09/2026;0;SOLEIL;32.4;20.1
Ajaccio;41.92;8.73;06/09/2026;0;SOLEIL;31.9;20.9
Ajaccio;41.92;8.73;07/09/2026;0;SOLEIL;31.9;21.5
Figari;41.48;9.09;03/09/2026;0;SOLEIL;33.5;19.1
Figari;41.48;9.09;04/09/2026;0;SOLEIL;35.4;17.1
Figari;41.48;9.09;05/09/2026;0;SOLEIL;34;18.7
Figari;41.48;9.09;06/09/2026;0;SOLEIL;34.1;17.1
Figari;41.48;9.09;07/09/2026;0;SOLEIL;34.2;17.2
Porto-Vecchio;41.59;9.27;03/09/2026;0;SOLEIL;32.2;20.1
Porto-Vecchio;41.59;9.27;04/09/2026;0;SOLEIL;34.6;19.2
Porto-Vecchio;41.59;9.27;05/09/2026;0;SOLEIL;33;20.7
Porto-Vecchio;41.59;9.27;06/09/2026;0;SOLEIL;32.6;19.5
Porto-Vecchio;41.59;9.27;07/09/2026;0;SOLEIL;32.9;20.2
Sartène;41.62;8.97;03/09/2026;0;SOLEIL;33.9;18.6
Sartène;41.62;8.97;04/09/2026;0;SOLEIL;35.4;21.6
Sartène;41.62;8.97;05/09/2026;0;SOLEIL;34.5;21.7
Sartène;41.62;8.97;06/09/2026;0;SOLEIL;34.2;22
Sartène;41.62;8.97;07/09/2026;0;SOLEIL;33.9;23
Zévaco;41.89;9.05;03/09/2026;0;SOLEIL;32.6;19.1
Zévaco;41.89;9.05;04/09/2026;0;SOLEIL;33.6;21.1
Zévaco;41.89;9.05;05/09/2026;0;SOLEIL;32.1;20.6
Zévaco;41.89;9.05;06/09/2026;0;SOLEIL;32.6;20.1
Zévaco;41.89;9.05;07/09/2026;0;SOLEIL;32;20.9
Bastia;42.69;9.45;03/09/2026;0;SOLEIL;31.1;24.5
Bastia;42.69;9.45;04/09/2026;0;SOLEIL;32.6;24.7
Bastia;42.69;9.45;05/09/2026;0;SOLEIL;31.6;23.6
Bastia;42.69;9.45;06/09/2026;0;SOLEIL;30.6;23.4
Bastia;42.69;9.45;07/09/2026;0;SOLEIL;30.9;23
Calvi;42.56;8.75;03/09/2026;0;SOLEIL;29.2;24
Calvi;42.56;8.75;04/09/2026;0;SOLEIL;29.6;21
Calvi;42.56;8.75;05/09/2026;0;SOLEIL;30.2;21.1
Calvi;42.56;8.75;06/09/2026;0;SOLEIL;29;22.2
Calvi;42.56;8.75;07/09/2026;0;SOLEIL;29.1;22.5
Cervione;42.33;9.49;03/09/2026;0;SOLEIL;29;19.9
Cervione;42.33;9.49;04/09/2026;0;SOLEIL;31.2;21.4
Cervione;42.33;9.49;05/09/2026;0;SOLEIL;29.1;21.1
Cervione;42.33;9.49;06/09/2026;0;SOLEIL;29.6;21.2
Cervione;42.33;9.49;07/09/2026;0;SOLEIL;29.9;20.6
Corte;42.3;9.15;03/09/2026;0;SOLEIL;32;15.1
Corte;42.3;9.15;04/09/2026;0;SOLEIL;34.1;17.7
Corte;42.3;9.15;05/09/2026;0;SOLEIL;34.6;17.1
Corte;42.3;9.15;06/09/2026;0;SOLEIL;32.7;16.7
Corte;42.3;9.15;07/09/2026;0;SOLEIL;33.1;16.6
Pietralba;42.54;9.18;03/09/2026;0;SOLEIL;30.1;18
Pietralba;42.54;9.18;04/09/2026;0;SOLEIL;31.5;19.1
Pietralba;42.54;9.18;05/09/2026;0;SOLEIL;29.6;19.6
Pietralba;42.54;9.18;06/09/2026;0;SOLEIL;30.4;19.2
Pietralba;42.54;9.18;07/09/2026;0;SOLEIL;30.2;19.1
Prunelli-di-Fiumorbo;42.01;9.32;03/09/2026;0;SOLEIL;28.1;16.6
Prunelli-di-Fiumorbo;42.01;9.32;04/09/2026;0;SOLEIL;31.2;19.6
Prunelli-di-Fiumorbo;42.01;9.32;05/09/2026;0;SOLEIL;30.1;19
Prunelli-di-Fiumorbo;42.01;9.32;06/09/2026;0;SOLEIL;30.2;18.6
Prunelli-di-Fiumorbo;42.01;9.32;07/09/2026;0;SOLEIL;30.1;19.2
Rogliano;42.95;9.41;03/09/2026;0;SOLEIL;30.2;21.2
Rogliano;42.95;9.41;04/09/2026;0;SOLEIL;30.6;20.1
Rogliano;42.95;9.41;05/09/2026;0;SOLEIL;29.1;20.9
Rogliano;42.95;9.41;06/09/2026;0;SOLEIL;28.9;23
Rogliano;42.95;9.41;07/09/2026;0;SOLEIL;29.1;23.6
Vico;42.16;8.8;03/09/2026;0;SOLEIL;30.7;16.1
Vico;42.16;8.8;04/09/2026;0;SOLEIL;33.1;15.9
Vico;42.16;8.8;05/09/2026;0;SOLEIL;32.1;17.1
Vico;42.16;8.8;06/09/2026;0;SOLEIL;32.6;15.6
Vico;42.16;8.8;07/09/2026;0;SOLEIL;32.4;16.1
