Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;14/08/2026;0;SOLEIL;36.6;23.9
Ajaccio;41.92;8.73;15/08/2026;10;ORAGEUX;34;23.2
Ajaccio;41.92;8.73;16/08/2026;0;SOLEIL;33.1;22.9
Ajaccio;41.92;8.73;17/08/2026;10;ORAGEUX;30.4;22.5
Ajaccio;41.92;8.73;18/08/2026;6;AVERSES;30.2;21.5
Figari;41.48;9.09;14/08/2026;0;SOLEIL;37.1;19
Figari;41.48;9.09;15/08/2026;10;ORAGEUX;35.6;21.4
Figari;41.48;9.09;16/08/2026;10;ORAGEUX;35.5;20.6
Figari;41.48;9.09;17/08/2026;10;ORAGEUX;32.2;22.5
Figari;41.48;9.09;18/08/2026;6;AVERSES;30.9;22.1
Porto-Vecchio;41.59;9.27;14/08/2026;0;SOLEIL;37;22.6
Porto-Vecchio;41.59;9.27;15/08/2026;10;ORAGEUX;35.9;23.1
Porto-Vecchio;41.59;9.27;16/08/2026;10;ORAGEUX;34.7;24.9
Porto-Vecchio;41.59;9.27;17/08/2026;10;ORAGEUX;34.2;23.5
Porto-Vecchio;41.59;9.27;18/08/2026;6;AVERSES;31.6;22.4
Sartène;41.62;8.97;14/08/2026;10;ORAGEUX;35.5;24.6
Sartène;41.62;8.97;15/08/2026;10;ORAGEUX;35.6;25.2
Sartène;41.62;8.97;16/08/2026;10;ORAGEUX;36;24.7
Sartène;41.62;8.97;17/08/2026;10;ORAGEUX;30.4;23.1
Sartène;41.62;8.97;18/08/2026;6;AVERSES;30;21.6
Zévaco;41.89;9.05;14/08/2026;10;ORAGEUX;35.2;24
Zévaco;41.89;9.05;15/08/2026;10;ORAGEUX;32.9;23.4
Zévaco;41.89;9.05;16/08/2026;10;ORAGEUX;32.4;22.1
Zévaco;41.89;9.05;17/08/2026;10;ORAGEUX;27;20.2
Zévaco;41.89;9.05;18/08/2026;6;AVERSES;27;18.5
Bastia;42.69;9.45;14/08/2026;0;SOLEIL;34.4;26.6
Bastia;42.69;9.45;15/08/2026;10;ORAGEUX;34.1;27.1
Bastia;42.69;9.45;16/08/2026;10;ORAGEUX;33.6;25.6
Bastia;42.69;9.45;17/08/2026;10;ORAGEUX;30.1;24.9
Bastia;42.69;9.45;18/08/2026;6;AVERSES;28.5;23.5
Calvi;42.56;8.75;14/08/2026;0;SOLEIL;32.6;24.1
Calvi;42.56;8.75;15/08/2026;10;ORAGEUX;32.9;24.2
Calvi;42.56;8.75;16/08/2026;0;SOLEIL;32.6;24.1
Calvi;42.56;8.75;17/08/2026;10;ORAGEUX;29.6;24.6
Calvi;42.56;8.75;18/08/2026;6;AVERSES;28;23.1
Cervione;42.33;9.49;14/08/2026;10;ORAGEUX;34.1;25.6
Cervione;42.33;9.49;15/08/2026;10;ORAGEUX;33.1;23.7
Cervione;42.33;9.49;16/08/2026;10;ORAGEUX;32;24.9
Cervione;42.33;9.49;17/08/2026;10;ORAGEUX;29;21.4
Cervione;42.33;9.49;18/08/2026;6;AVERSES;26.7;20
Corte;42.3;9.15;14/08/2026;10;ORAGEUX;36.1;18.4
Corte;42.3;9.15;15/08/2026;10;ORAGEUX;33;18.7
Corte;42.3;9.15;16/08/2026;10;ORAGEUX;32.4;17
Corte;42.3;9.15;17/08/2026;10;ORAGEUX;30.1;17.7
Corte;42.3;9.15;18/08/2026;6;AVERSES;28.4;17.4
Pietralba;42.54;9.18;14/08/2026;10;ORAGEUX;32.6;23.1
Pietralba;42.54;9.18;15/08/2026;10;ORAGEUX;32.1;22.2
Pietralba;42.54;9.18;16/08/2026;10;ORAGEUX;31.1;21.1
Pietralba;42.54;9.18;17/08/2026;10;ORAGEUX;27.6;20.4
Pietralba;42.54;9.18;18/08/2026;6;AVERSES;26.1;19
Prunelli-di-Fiumorbo;42.01;9.32;14/08/2026;10;ORAGEUX;32.9;21.7
Prunelli-di-Fiumorbo;42.01;9.32;15/08/2026;10;ORAGEUX;33.7;23.1
Prunelli-di-Fiumorbo;42.01;9.32;16/08/2026;10;ORAGEUX;31.9;22.1
Prunelli-di-Fiumorbo;42.01;9.32;17/08/2026;10;ORAGEUX;29.1;20.4
Prunelli-di-Fiumorbo;42.01;9.32;18/08/2026;6;AVERSES;27.6;19.2
Rogliano;42.95;9.41;14/08/2026;0;SOLEIL;35.5;25.6
Rogliano;42.95;9.41;15/08/2026;0;SOLEIL;32.6;25
Rogliano;42.95;9.41;16/08/2026;10;ORAGEUX;31.9;24.2
Rogliano;42.95;9.41;17/08/2026;10;ORAGEUX;27.7;24
Rogliano;42.95;9.41;18/08/2026;6;AVERSES;27.1;22.5
Vico;42.16;8.8;14/08/2026;10;ORAGEUX;34.2;19.9
Vico;42.16;8.8;15/08/2026;10;ORAGEUX;33.5;17.5
Vico;42.16;8.8;16/08/2026;10;ORAGEUX;32.5;17.7
Vico;42.16;8.8;17/08/2026;10;ORAGEUX;28.1;17.5
Vico;42.16;8.8;18/08/2026;6;AVERSES;28.9;16.5
