Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;28/08/2026;0;SOLEIL;39.1;26.7
Ajaccio;41.92;8.73;29/08/2026;0;SOLEIL;32.2;24.4
Ajaccio;41.92;8.73;30/08/2026;0;SOLEIL;32.2;19.6
Ajaccio;41.92;8.73;31/08/2026;0;SOLEIL;30.6;19.7
Ajaccio;41.92;8.73;01/09/2026;0;SOLEIL;31.4;20.1
Figari;41.48;9.09;28/08/2026;0;SOLEIL;38.6;24.5
Figari;41.48;9.09;29/08/2026;0;SOLEIL;34.1;25.6
Figari;41.48;9.09;30/08/2026;0;SOLEIL;34.6;20.6
Figari;41.48;9.09;31/08/2026;0;SOLEIL;33.7;16.1
Figari;41.48;9.09;01/09/2026;0;SOLEIL;34.5;17.7
Porto-Vecchio;41.59;9.27;28/08/2026;0;SOLEIL;37.2;25.1
Porto-Vecchio;41.59;9.27;29/08/2026;0;SOLEIL;34.2;26.6
Porto-Vecchio;41.59;9.27;30/08/2026;0;SOLEIL;32.4;22.1
Porto-Vecchio;41.59;9.27;31/08/2026;0;SOLEIL;36.1;17.2
Porto-Vecchio;41.59;9.27;01/09/2026;0;SOLEIL;35.6;18.9
Sartène;41.62;8.97;28/08/2026;0;SOLEIL;39;27.4
Sartène;41.62;8.97;29/08/2026;0;SOLEIL;33.9;24.1
Sartène;41.62;8.97;30/08/2026;0;SOLEIL;33;21.1
Sartène;41.62;8.97;31/08/2026;0;SOLEIL;32.9;20.4
Sartène;41.62;8.97;01/09/2026;0;SOLEIL;34.1;21.4
Zévaco;41.89;9.05;28/08/2026;0;SOLEIL;39.1;26.7
Zévaco;41.89;9.05;29/08/2026;0;SOLEIL;30.6;22.5
Zévaco;41.89;9.05;30/08/2026;0;SOLEIL;30;18.6
Zévaco;41.89;9.05;31/08/2026;0;SOLEIL;29.7;18.7
Zévaco;41.89;9.05;01/09/2026;0;SOLEIL;31.1;20.1
Bastia;42.69;9.45;28/08/2026;0;SOLEIL;34.4;26.7
Bastia;42.69;9.45;29/08/2026;0;SOLEIL;33.5;26.6
Bastia;42.69;9.45;30/08/2026;0;SOLEIL;31.6;24.6
Bastia;42.69;9.45;31/08/2026;0;SOLEIL;30.4;22.6
Bastia;42.69;9.45;01/09/2026;0;SOLEIL;30.6;23.1
Calvi;42.56;8.75;28/08/2026;0;SOLEIL;35.7;26.1
Calvi;42.56;8.75;29/08/2026;0;SOLEIL;31.9;24.2
Calvi;42.56;8.75;30/08/2026;0;SOLEIL;30.9;23.1
Calvi;42.56;8.75;31/08/2026;0;SOLEIL;30.7;21.7
Calvi;42.56;8.75;01/09/2026;0;SOLEIL;30.7;23.6
Cervione;42.33;9.49;28/08/2026;0;SOLEIL;34.5;25
Cervione;42.33;9.49;29/08/2026;0;SOLEIL;28.1;22.6
Cervione;42.33;9.49;30/08/2026;0;SOLEIL;28.6;22.1
Cervione;42.33;9.49;31/08/2026;0;SOLEIL;29.1;20
Cervione;42.33;9.49;01/09/2026;0;SOLEIL;29.5;20.2
Corte;42.3;9.15;28/08/2026;0;SOLEIL;37.1;22.7
Corte;42.3;9.15;29/08/2026;0;SOLEIL;33;20
Corte;42.3;9.15;30/08/2026;0;SOLEIL;31.7;16.2
Corte;42.3;9.15;31/08/2026;7;PLUIE FAIBLE;32.6;15.5
Corte;42.3;9.15;01/09/2026;0;SOLEIL;32.6;16.6
Pietralba;42.54;9.18;28/08/2026;0;SOLEIL;33.5;24.1
Pietralba;42.54;9.18;29/08/2026;0;SOLEIL;30.1;21.5
Pietralba;42.54;9.18;30/08/2026;0;SOLEIL;29.4;18.5
Pietralba;42.54;9.18;31/08/2026;0;SOLEIL;29.7;18.1
Pietralba;42.54;9.18;01/09/2026;10;ORAGEUX;30.1;19.2
Prunelli-di-Fiumorbo;42.01;9.32;28/08/2026;0;SOLEIL;33.1;22.6
Prunelli-di-Fiumorbo;42.01;9.32;29/08/2026;0;SOLEIL;30.6;23.4
Prunelli-di-Fiumorbo;42.01;9.32;30/08/2026;0;SOLEIL;27.6;20.9
Prunelli-di-Fiumorbo;42.01;9.32;31/08/2026;6;AVERSES;29.5;18.7
Prunelli-di-Fiumorbo;42.01;9.32;01/09/2026;6;AVERSES;30.1;19.5
Rogliano;42.95;9.41;28/08/2026;0;SOLEIL;34.4;24.2
Rogliano;42.95;9.41;29/08/2026;0;SOLEIL;29.6;22.9
Rogliano;42.95;9.41;30/08/2026;0;SOLEIL;29.6;21.4
Rogliano;42.95;9.41;31/08/2026;0;SOLEIL;28.7;22.4
Rogliano;42.95;9.41;01/09/2026;0;SOLEIL;28.6;22.9
Vico;42.16;8.8;28/08/2026;0;SOLEIL;36.1;24.1
Vico;42.16;8.8;29/08/2026;0;SOLEIL;31.5;19.6
Vico;42.16;8.8;30/08/2026;0;SOLEIL;30.6;14.2
Vico;42.16;8.8;31/08/2026;0;SOLEIL;30.5;13.1
Vico;42.16;8.8;01/09/2026;0;SOLEIL;32.1;14.4
