Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;12/09/2026;0;SOLEIL;30.2;19.4
Ajaccio;41.92;8.73;13/09/2026;0;SOLEIL;30.6;18
Ajaccio;41.92;8.73;14/09/2026;0;SOLEIL;30.2;17.4
Ajaccio;41.92;8.73;15/09/2026;0;SOLEIL;29.1;18.9
Ajaccio;41.92;8.73;16/09/2026;0;SOLEIL;29.7;18.6
Figari;41.48;9.09;12/09/2026;2;NUAGEUX;29.1;13.9
Figari;41.48;9.09;13/09/2026;0;SOLEIL;31.7;14.7
Figari;41.48;9.09;14/09/2026;0;SOLEIL;31.7;15.1
Figari;41.48;9.09;15/09/2026;0;SOLEIL;31.6;14.6
Figari;41.48;9.09;16/09/2026;0;SOLEIL;30.6;17.6
Porto-Vecchio;41.59;9.27;12/09/2026;0;SOLEIL;29.5;17.1
Porto-Vecchio;41.59;9.27;13/09/2026;0;SOLEIL;30.6;13.7
Porto-Vecchio;41.59;9.27;14/09/2026;0;SOLEIL;30.9;17.1
Porto-Vecchio;41.59;9.27;15/09/2026;0;SOLEIL;32.1;16.6
Porto-Vecchio;41.59;9.27;16/09/2026;0;SOLEIL;32.6;18
Sartène;41.62;8.97;12/09/2026;0;SOLEIL;29.6;15.6
Sartène;41.62;8.97;13/09/2026;0;SOLEIL;30.6;18.5
Sartène;41.62;8.97;14/09/2026;0;SOLEIL;31.2;18.6
Sartène;41.62;8.97;15/09/2026;0;SOLEIL;31.1;19.2
Sartène;41.62;8.97;16/09/2026;0;SOLEIL;29.9;19.2
Zévaco;41.89;9.05;12/09/2026;0;SOLEIL;27;14.1
Zévaco;41.89;9.05;13/09/2026;0;SOLEIL;28;15.7
Zévaco;41.89;9.05;14/09/2026;0;SOLEIL;27.9;17.1
Zévaco;41.89;9.05;15/09/2026;0;SOLEIL;28.1;17.4
Zévaco;41.89;9.05;16/09/2026;0;SOLEIL;27.2;16.7
Bastia;42.69;9.45;12/09/2026;0;SOLEIL;29.5;23.1
Bastia;42.69;9.45;13/09/2026;0;SOLEIL;29.9;23.5
Bastia;42.69;9.45;14/09/2026;0;SOLEIL;29.6;20.2
Bastia;42.69;9.45;15/09/2026;0;SOLEIL;28.6;20.6
Bastia;42.69;9.45;16/09/2026;0;SOLEIL;28.6;20.1
Calvi;42.56;8.75;12/09/2026;0;SOLEIL;27.1;19.1
Calvi;42.56;8.75;13/09/2026;0;SOLEIL;28.2;18
Calvi;42.56;8.75;14/09/2026;0;SOLEIL;28.6;19.5
Calvi;42.56;8.75;15/09/2026;0;SOLEIL;27.4;19
Calvi;42.56;8.75;16/09/2026;0;SOLEIL;29.6;19.7
Cervione;42.33;9.49;12/09/2026;0;SOLEIL;25.9;17.7
Cervione;42.33;9.49;13/09/2026;0;SOLEIL;27.1;17.7
Cervione;42.33;9.49;14/09/2026;0;SOLEIL;27.1;19.6
Cervione;42.33;9.49;15/09/2026;0;SOLEIL;27.2;18.4
Cervione;42.33;9.49;16/09/2026;0;SOLEIL;26.5;18.2
Corte;42.3;9.15;12/09/2026;0;SOLEIL;27.7;12.6
Corte;42.3;9.15;13/09/2026;0;SOLEIL;29.1;13
Corte;42.3;9.15;14/09/2026;0;SOLEIL;30;12.6
Corte;42.3;9.15;15/09/2026;0;SOLEIL;29.6;14.1
Corte;42.3;9.15;16/09/2026;0;SOLEIL;29.4;13.7
Pietralba;42.54;9.18;12/09/2026;0;SOLEIL;25.9;15.6
Pietralba;42.54;9.18;13/09/2026;0;SOLEIL;26.9;15.1
Pietralba;42.54;9.18;14/09/2026;0;SOLEIL;26.7;15.2
Pietralba;42.54;9.18;15/09/2026;0;SOLEIL;26.7;16.1
Pietralba;42.54;9.18;16/09/2026;0;SOLEIL;26.9;15.6
Prunelli-di-Fiumorbo;42.01;9.32;12/09/2026;2;NUAGEUX;25;16.7
Prunelli-di-Fiumorbo;42.01;9.32;13/09/2026;0;SOLEIL;27.6;16.1
Prunelli-di-Fiumorbo;42.01;9.32;14/09/2026;0;SOLEIL;27.4;16.2
Prunelli-di-Fiumorbo;42.01;9.32;15/09/2026;0;SOLEIL;27.4;17.2
Prunelli-di-Fiumorbo;42.01;9.32;16/09/2026;6;AVERSES;27.1;15.6
Rogliano;42.95;9.41;12/09/2026;0;SOLEIL;26.9;17.6
Rogliano;42.95;9.41;13/09/2026;0;SOLEIL;27.7;16.9
Rogliano;42.95;9.41;14/09/2026;0;SOLEIL;27.2;16.1
Rogliano;42.95;9.41;15/09/2026;0;SOLEIL;27.6;18
Rogliano;42.95;9.41;16/09/2026;0;SOLEIL;26.1;20.1
Vico;42.16;8.8;12/09/2026;0;SOLEIL;27.6;12.9
Vico;42.16;8.8;13/09/2026;0;SOLEIL;28.1;12.1
Vico;42.16;8.8;14/09/2026;0;SOLEIL;29;12.4
Vico;42.16;8.8;15/09/2026;0;SOLEIL;28.9;12.6
Vico;42.16;8.8;16/09/2026;0;SOLEIL;28.7;12.5
