Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;08/09/2026;0;SOLEIL;34.5;23.2
Ajaccio;41.92;8.73;09/09/2026;0;SOLEIL;31.2;20.6
Ajaccio;41.92;8.73;10/09/2026;5;SOLEIL VOILÉ;28.9;20.1
Ajaccio;41.92;8.73;11/09/2026;6;AVERSES;28.6;18.6
Ajaccio;41.92;8.73;12/09/2026;7;PLUIE FAIBLE;28.4;18
Figari;41.48;9.09;08/09/2026;0;SOLEIL;35;18
Figari;41.48;9.09;09/09/2026;0;SOLEIL;32.7;20.2
Figari;41.48;9.09;10/09/2026;5;SOLEIL VOILÉ;29.6;22.6
Figari;41.48;9.09;11/09/2026;7;PLUIE FAIBLE;29.6;16.6
Figari;41.48;9.09;12/09/2026;7;PLUIE FAIBLE;29.5;16.9
Porto-Vecchio;41.59;9.27;08/09/2026;0;SOLEIL;36.7;19.9
Porto-Vecchio;41.59;9.27;09/09/2026;0;SOLEIL;35.6;22.1
Porto-Vecchio;41.59;9.27;10/09/2026;5;SOLEIL VOILÉ;31;23
Porto-Vecchio;41.59;9.27;11/09/2026;0;SOLEIL;31.1;18.5
Porto-Vecchio;41.59;9.27;12/09/2026;6;AVERSES;29.6;17.7
Sartène;41.62;8.97;08/09/2026;0;SOLEIL;33.7;21.1
Sartène;41.62;8.97;09/09/2026;0;SOLEIL;32.1;20.9
Sartène;41.62;8.97;10/09/2026;5;SOLEIL VOILÉ;28.5;20.5
Sartène;41.62;8.97;11/09/2026;7;PLUIE FAIBLE;28.9;18.6
Sartène;41.62;8.97;12/09/2026;7;PLUIE FAIBLE;28.6;18.6
Zévaco;41.89;9.05;08/09/2026;0;SOLEIL;33;21.2
Zévaco;41.89;9.05;09/09/2026;0;SOLEIL;30;20.6
Zévaco;41.89;9.05;10/09/2026;5;SOLEIL VOILÉ;25.1;17.9
Zévaco;41.89;9.05;11/09/2026;6;AVERSES;24.6;15.9
Zévaco;41.89;9.05;12/09/2026;6;AVERSES;25;15.4
Bastia;42.69;9.45;08/09/2026;0;SOLEIL;31.6;25.7
Bastia;42.69;9.45;09/09/2026;5;SOLEIL VOILÉ;33.1;24.7
Bastia;42.69;9.45;10/09/2026;10;ORAGEUX;29;22.5
Bastia;42.69;9.45;11/09/2026;6;AVERSES;27.1;20.7
Bastia;42.69;9.45;12/09/2026;6;AVERSES;26.9;20.2
Calvi;42.56;8.75;08/09/2026;0;SOLEIL;29.2;21.6
Calvi;42.56;8.75;09/09/2026;0;SOLEIL;30.9;21.7
Calvi;42.56;8.75;10/09/2026;6;AVERSES;28.2;23.1
Calvi;42.56;8.75;11/09/2026;6;AVERSES;26.1;19.6
Calvi;42.56;8.75;12/09/2026;6;AVERSES;26.6;18.6
Cervione;42.33;9.49;08/09/2026;0;SOLEIL;30.9;21.9
Cervione;42.33;9.49;09/09/2026;0;SOLEIL;29.6;20.6
Cervione;42.33;9.49;10/09/2026;6;AVERSES;24.1;19.5
Cervione;42.33;9.49;11/09/2026;6;AVERSES;25.1;18.1
Cervione;42.33;9.49;12/09/2026;6;AVERSES;25.1;17.7
Corte;42.3;9.15;08/09/2026;0;SOLEIL;32.9;17.9
Corte;42.3;9.15;09/09/2026;0;SOLEIL;32.1;17.4
Corte;42.3;9.15;10/09/2026;6;AVERSES;26.1;17.4
Corte;42.3;9.15;11/09/2026;6;AVERSES;26.6;14.9
Corte;42.3;9.15;12/09/2026;6;AVERSES;26;13.9
Pietralba;42.54;9.18;08/09/2026;0;SOLEIL;30.6;20.6
Pietralba;42.54;9.18;09/09/2026;5;SOLEIL VOILÉ;28.5;19.1
Pietralba;42.54;9.18;10/09/2026;10;ORAGEUX;22.9;17.9
Pietralba;42.54;9.18;11/09/2026;6;AVERSES;23.7;15.7
Pietralba;42.54;9.18;12/09/2026;6;AVERSES;23.9;14.6
Prunelli-di-Fiumorbo;42.01;9.32;08/09/2026;0;SOLEIL;29.1;18.2
Prunelli-di-Fiumorbo;42.01;9.32;09/09/2026;0;SOLEIL;31.2;19.6
Prunelli-di-Fiumorbo;42.01;9.32;10/09/2026;6;AVERSES;24.9;19.6
Prunelli-di-Fiumorbo;42.01;9.32;11/09/2026;6;AVERSES;25.5;16.7
Prunelli-di-Fiumorbo;42.01;9.32;12/09/2026;6;AVERSES;24.7;16.1
Rogliano;42.95;9.41;08/09/2026;0;SOLEIL;31.1;20.9
Rogliano;42.95;9.41;09/09/2026;10;ORAGEUX;28.7;21.5
Rogliano;42.95;9.41;10/09/2026;10;ORAGEUX;24;19.4
Rogliano;42.95;9.41;11/09/2026;6;AVERSES;24.2;18.9
Rogliano;42.95;9.41;12/09/2026;6;AVERSES;24.7;19.5
Vico;42.16;8.8;08/09/2026;0;SOLEIL;31.7;18.2
Vico;42.16;8.8;09/09/2026;0;SOLEIL;30.2;17.2
Vico;42.16;8.8;10/09/2026;5;SOLEIL VOILÉ;26.5;16.4
Vico;42.16;8.8;11/09/2026;6;AVERSES;26.6;13.5
Vico;42.16;8.8;12/09/2026;6;AVERSES;26.6;12
