Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;05/09/2026;0;SOLEIL;34.1;21.2
Ajaccio;41.92;8.73;06/09/2026;0;SOLEIL;31.6;20.1
Ajaccio;41.92;8.73;07/09/2026;0;SOLEIL;31.5;21
Ajaccio;41.92;8.73;08/09/2026;0;SOLEIL;31.2;22.4
Ajaccio;41.92;8.73;09/09/2026;0;SOLEIL;30.2;21.7
Figari;41.48;9.09;05/09/2026;0;SOLEIL;33.2;18.9
Figari;41.48;9.09;06/09/2026;0;SOLEIL;33.6;18
Figari;41.48;9.09;07/09/2026;0;SOLEIL;34.1;22.6
Figari;41.48;9.09;08/09/2026;0;SOLEIL;33.7;19.4
Figari;41.48;9.09;09/09/2026;0;SOLEIL;31.6;22.7
Porto-Vecchio;41.59;9.27;05/09/2026;0;SOLEIL;33.2;20.6
Porto-Vecchio;41.59;9.27;06/09/2026;0;SOLEIL;32.1;20.9
Porto-Vecchio;41.59;9.27;07/09/2026;0;SOLEIL;32.5;21.7
Porto-Vecchio;41.59;9.27;08/09/2026;0;SOLEIL;35.9;21.1
Porto-Vecchio;41.59;9.27;09/09/2026;0;SOLEIL;33.4;23
Sartène;41.62;8.97;05/09/2026;0;SOLEIL;33;19.6
Sartène;41.62;8.97;06/09/2026;0;SOLEIL;34.4;20.4
Sartène;41.62;8.97;07/09/2026;0;SOLEIL;34.1;22.7
Sartène;41.62;8.97;08/09/2026;0;SOLEIL;33.2;22.4
Sartène;41.62;8.97;09/09/2026;0;SOLEIL;30;22
Zévaco;41.89;9.05;05/09/2026;0;SOLEIL;32.4;20.6
Zévaco;41.89;9.05;06/09/2026;0;SOLEIL;32.7;20.6
Zévaco;41.89;9.05;07/09/2026;0;SOLEIL;32.5;21.4
Zévaco;41.89;9.05;08/09/2026;0;SOLEIL;31.2;20.6
Zévaco;41.89;9.05;09/09/2026;0;SOLEIL;26.7;19
Bastia;42.69;9.45;05/09/2026;0;SOLEIL;30.9;24.1
Bastia;42.69;9.45;06/09/2026;0;SOLEIL;31.2;24.1
Bastia;42.69;9.45;07/09/2026;0;SOLEIL;32.1;23.5
Bastia;42.69;9.45;08/09/2026;0;SOLEIL;31.4;23.2
Bastia;42.69;9.45;09/09/2026;0;SOLEIL;30.9;24
Calvi;42.56;8.75;05/09/2026;0;SOLEIL;31.1;22.4
Calvi;42.56;8.75;06/09/2026;0;SOLEIL;30.1;21.1
Calvi;42.56;8.75;07/09/2026;0;SOLEIL;31.1;21.6
Calvi;42.56;8.75;08/09/2026;0;SOLEIL;32.4;23
Calvi;42.56;8.75;09/09/2026;0;SOLEIL;30.6;24.6
Cervione;42.33;9.49;05/09/2026;0;SOLEIL;29.7;20.7
Cervione;42.33;9.49;06/09/2026;0;SOLEIL;28.6;20.1
Cervione;42.33;9.49;07/09/2026;0;SOLEIL;28.7;19.7
Cervione;42.33;9.49;08/09/2026;0;SOLEIL;29.7;21.4
Cervione;42.33;9.49;09/09/2026;0;SOLEIL;29.2;19.7
Corte;42.3;9.15;05/09/2026;0;SOLEIL;34.5;16.6
Corte;42.3;9.15;06/09/2026;0;SOLEIL;32.6;16.2
Corte;42.3;9.15;07/09/2026;0;SOLEIL;33.5;16.7
Corte;42.3;9.15;08/09/2026;10;ORAGEUX;33;17.5
Corte;42.3;9.15;09/09/2026;10;ORAGEUX;30.2;18.1
Pietralba;42.54;9.18;05/09/2026;0;SOLEIL;31.5;19.2
Pietralba;42.54;9.18;06/09/2026;0;SOLEIL;31.7;20
Pietralba;42.54;9.18;07/09/2026;0;SOLEIL;31.4;19.9
Pietralba;42.54;9.18;08/09/2026;10;ORAGEUX;30.1;19.5
Pietralba;42.54;9.18;09/09/2026;10;ORAGEUX;28.6;19.9
Prunelli-di-Fiumorbo;42.01;9.32;05/09/2026;0;SOLEIL;29.1;17.6
Prunelli-di-Fiumorbo;42.01;9.32;06/09/2026;0;SOLEIL;29.6;17.1
Prunelli-di-Fiumorbo;42.01;9.32;07/09/2026;0;SOLEIL;29.9;18.4
Prunelli-di-Fiumorbo;42.01;9.32;08/09/2026;10;ORAGEUX;29.7;20
Prunelli-di-Fiumorbo;42.01;9.32;09/09/2026;10;ORAGEUX;29;19.6
Rogliano;42.95;9.41;05/09/2026;0;SOLEIL;30.1;20.4
Rogliano;42.95;9.41;06/09/2026;0;SOLEIL;29.4;21.2
Rogliano;42.95;9.41;07/09/2026;0;SOLEIL;30.1;20.4
Rogliano;42.95;9.41;08/09/2026;0;SOLEIL;29.4;23.7
Rogliano;42.95;9.41;09/09/2026;0;SOLEIL;27;22.6
Vico;42.16;8.8;05/09/2026;0;SOLEIL;32.7;17.5
Vico;42.16;8.8;06/09/2026;0;SOLEIL;32.1;16.9
Vico;42.16;8.8;07/09/2026;0;SOLEIL;32.2;17.9
Vico;42.16;8.8;08/09/2026;0;SOLEIL;32.6;16.6
Vico;42.16;8.8;09/09/2026;0;SOLEIL;28.1;17.1
