Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;04/09/2026;0;SOLEIL;33.6;22.6
Ajaccio;41.92;8.73;05/09/2026;0;SOLEIL;32.1;20.1
Ajaccio;41.92;8.73;06/09/2026;0;SOLEIL;31.4;20.2
Ajaccio;41.92;8.73;07/09/2026;0;SOLEIL;31.5;21.9
Ajaccio;41.92;8.73;08/09/2026;0;SOLEIL;31.2;22.5
Figari;41.48;9.09;04/09/2026;0;SOLEIL;35.9;15.7
Figari;41.48;9.09;05/09/2026;0;SOLEIL;33.9;19
Figari;41.48;9.09;06/09/2026;0;SOLEIL;33.4;17.2
Figari;41.48;9.09;07/09/2026;0;SOLEIL;33.6;19.2
Figari;41.48;9.09;08/09/2026;0;SOLEIL;33.5;19.1
Porto-Vecchio;41.59;9.27;04/09/2026;0;SOLEIL;35.1;18.4
Porto-Vecchio;41.59;9.27;05/09/2026;0;SOLEIL;32.6;19
Porto-Vecchio;41.59;9.27;06/09/2026;0;SOLEIL;32.1;21.1
Porto-Vecchio;41.59;9.27;07/09/2026;0;SOLEIL;32.2;21.1
Porto-Vecchio;41.59;9.27;08/09/2026;0;SOLEIL;35.6;21
Sartène;41.62;8.97;04/09/2026;0;SOLEIL;35.1;20.1
Sartène;41.62;8.97;05/09/2026;0;SOLEIL;34.4;21.2
Sartène;41.62;8.97;06/09/2026;0;SOLEIL;34.4;21.1
Sartène;41.62;8.97;07/09/2026;0;SOLEIL;33.9;23.6
Sartène;41.62;8.97;08/09/2026;0;SOLEIL;33.1;22.5
Zévaco;41.89;9.05;04/09/2026;0;SOLEIL;34.1;21
Zévaco;41.89;9.05;05/09/2026;0;SOLEIL;32.6;21.1
Zévaco;41.89;9.05;06/09/2026;0;SOLEIL;33.2;20.6
Zévaco;41.89;9.05;07/09/2026;10;ORAGEUX;32;21.1
Zévaco;41.89;9.05;08/09/2026;0;SOLEIL;31.1;20.9
Bastia;42.69;9.45;04/09/2026;0;SOLEIL;31.5;25.2
Bastia;42.69;9.45;05/09/2026;0;SOLEIL;31.6;23.9
Bastia;42.69;9.45;06/09/2026;0;SOLEIL;31.2;24.1
Bastia;42.69;9.45;07/09/2026;0;SOLEIL;31.1;23.4
Bastia;42.69;9.45;08/09/2026;0;SOLEIL;31.5;23
Calvi;42.56;8.75;04/09/2026;0;SOLEIL;30.1;21.1
Calvi;42.56;8.75;05/09/2026;0;SOLEIL;31.1;21.7
Calvi;42.56;8.75;06/09/2026;0;SOLEIL;30.1;21.6
Calvi;42.56;8.75;07/09/2026;0;SOLEIL;29.4;22.7
Calvi;42.56;8.75;08/09/2026;0;SOLEIL;31.6;22.6
Cervione;42.33;9.49;04/09/2026;0;SOLEIL;31.6;20.9
Cervione;42.33;9.49;05/09/2026;0;SOLEIL;29.1;20.6
Cervione;42.33;9.49;06/09/2026;0;SOLEIL;28.6;20.6
Cervione;42.33;9.49;07/09/2026;0;SOLEIL;30.2;20.6
Cervione;42.33;9.49;08/09/2026;0;SOLEIL;29.7;21.1
Corte;42.3;9.15;04/09/2026;0;SOLEIL;33.6;16.6
Corte;42.3;9.15;05/09/2026;0;SOLEIL;34.9;17
Corte;42.3;9.15;06/09/2026;0;SOLEIL;33.6;16.9
Corte;42.3;9.15;07/09/2026;0;SOLEIL;33.4;16.9
Corte;42.3;9.15;08/09/2026;10;ORAGEUX;32.4;17.5
Pietralba;42.54;9.18;04/09/2026;0;SOLEIL;31.4;19.4
Pietralba;42.54;9.18;05/09/2026;0;SOLEIL;30.1;19.5
Pietralba;42.54;9.18;06/09/2026;0;SOLEIL;31;20
Pietralba;42.54;9.18;07/09/2026;0;SOLEIL;30.5;19.6
Pietralba;42.54;9.18;08/09/2026;10;ORAGEUX;30;19.6
Prunelli-di-Fiumorbo;42.01;9.32;04/09/2026;0;SOLEIL;30.7;18.2
Prunelli-di-Fiumorbo;42.01;9.32;05/09/2026;0;SOLEIL;29.6;18.9
Prunelli-di-Fiumorbo;42.01;9.32;06/09/2026;0;SOLEIL;29.5;17.6
Prunelli-di-Fiumorbo;42.01;9.32;07/09/2026;0;SOLEIL;30.4;20
Prunelli-di-Fiumorbo;42.01;9.32;08/09/2026;10;ORAGEUX;29.6;20.1
Rogliano;42.95;9.41;04/09/2026;0;SOLEIL;31.1;20.1
Rogliano;42.95;9.41;05/09/2026;0;SOLEIL;29.1;20.6
Rogliano;42.95;9.41;06/09/2026;0;SOLEIL;29.7;21.4
Rogliano;42.95;9.41;07/09/2026;0;SOLEIL;29.4;22.9
Rogliano;42.95;9.41;08/09/2026;0;SOLEIL;29;23.5
Vico;42.16;8.8;04/09/2026;0;SOLEIL;32.1;17.5
Vico;42.16;8.8;05/09/2026;0;SOLEIL;32.6;16.5
Vico;42.16;8.8;06/09/2026;0;SOLEIL;32.6;17.1
Vico;42.16;8.8;07/09/2026;10;ORAGEUX;32.1;16.6
Vico;42.16;8.8;08/09/2026;0;SOLEIL;32.1;16.5
