Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;14/08/2026;0;SOLEIL;36.1;24.4
Ajaccio;41.92;8.73;15/08/2026;0;SOLEIL;33.6;22.6
Ajaccio;41.92;8.73;16/08/2026;0;SOLEIL;34.6;22.2
Ajaccio;41.92;8.73;17/08/2026;6;AVERSES;31.4;22.5
Ajaccio;41.92;8.73;18/08/2026;6;AVERSES;30.6;22.7
Figari;41.48;9.09;14/08/2026;10;ORAGEUX;36.6;19.6
Figari;41.48;9.09;15/08/2026;10;ORAGEUX;36.5;21.7
Figari;41.48;9.09;16/08/2026;10;ORAGEUX;36;21.4
Figari;41.48;9.09;17/08/2026;0;SOLEIL;33.2;23.1
Figari;41.48;9.09;18/08/2026;6;AVERSES;31.5;23.1
Porto-Vecchio;41.59;9.27;14/08/2026;10;ORAGEUX;36.1;22.6
Porto-Vecchio;41.59;9.27;15/08/2026;10;ORAGEUX;35.1;25.7
Porto-Vecchio;41.59;9.27;16/08/2026;10;ORAGEUX;34.9;25.2
Porto-Vecchio;41.59;9.27;17/08/2026;0;SOLEIL;35.9;23.7
Porto-Vecchio;41.59;9.27;18/08/2026;6;AVERSES;33;23.5
Sartène;41.62;8.97;14/08/2026;10;ORAGEUX;36.1;25
Sartène;41.62;8.97;15/08/2026;10;ORAGEUX;36.1;25.6
Sartène;41.62;8.97;16/08/2026;10;ORAGEUX;35.2;24.7
Sartène;41.62;8.97;17/08/2026;0;SOLEIL;32.4;23.6
Sartène;41.62;8.97;18/08/2026;6;AVERSES;30.4;22.4
Zévaco;41.89;9.05;14/08/2026;10;ORAGEUX;33.6;23.7
Zévaco;41.89;9.05;15/08/2026;10;ORAGEUX;33.6;23.6
Zévaco;41.89;9.05;16/08/2026;10;ORAGEUX;32.1;22.2
Zévaco;41.89;9.05;17/08/2026;6;AVERSES;29.1;20.7
Zévaco;41.89;9.05;18/08/2026;6;AVERSES;27.4;19.2
Bastia;42.69;9.45;14/08/2026;0;SOLEIL;34.6;26.6
Bastia;42.69;9.45;15/08/2026;0;SOLEIL;34.6;25.1
Bastia;42.69;9.45;16/08/2026;10;ORAGEUX;33.6;25.5
Bastia;42.69;9.45;17/08/2026;6;AVERSES;30.6;25.1
Bastia;42.69;9.45;18/08/2026;6;AVERSES;29.1;24.6
Calvi;42.56;8.75;14/08/2026;10;ORAGEUX;33.1;23.6
Calvi;42.56;8.75;15/08/2026;0;SOLEIL;33.6;24.1
Calvi;42.56;8.75;16/08/2026;0;SOLEIL;32;24.1
Calvi;42.56;8.75;17/08/2026;0;SOLEIL;30.7;25.4
Calvi;42.56;8.75;18/08/2026;6;AVERSES;29;24.1
Cervione;42.33;9.49;14/08/2026;10;ORAGEUX;33.9;25.6
Cervione;42.33;9.49;15/08/2026;10;ORAGEUX;33.1;24.6
Cervione;42.33;9.49;16/08/2026;10;ORAGEUX;32.6;24.1
Cervione;42.33;9.49;17/08/2026;6;AVERSES;29.5;21.7
Cervione;42.33;9.49;18/08/2026;6;AVERSES;28;20.6
Corte;42.3;9.15;14/08/2026;10;ORAGEUX;35.2;18.2
Corte;42.3;9.15;15/08/2026;10;ORAGEUX;32.1;16.6
Corte;42.3;9.15;16/08/2026;10;ORAGEUX;32.2;16.4
Corte;42.3;9.15;17/08/2026;6;AVERSES;31.6;18.1
Corte;42.3;9.15;18/08/2026;6;AVERSES;29.1;18.6
Pietralba;42.54;9.18;14/08/2026;10;ORAGEUX;33;22.2
Pietralba;42.54;9.18;15/08/2026;10;ORAGEUX;31.4;21.7
Pietralba;42.54;9.18;16/08/2026;10;ORAGEUX;30.7;21.1
Pietralba;42.54;9.18;17/08/2026;6;AVERSES;29.2;20.6
Pietralba;42.54;9.18;18/08/2026;6;AVERSES;26.6;19.9
Prunelli-di-Fiumorbo;42.01;9.32;14/08/2026;10;ORAGEUX;32.9;20.7
Prunelli-di-Fiumorbo;42.01;9.32;15/08/2026;10;ORAGEUX;32.9;22.5
Prunelli-di-Fiumorbo;42.01;9.32;16/08/2026;10;ORAGEUX;31.7;22.1
Prunelli-di-Fiumorbo;42.01;9.32;17/08/2026;6;AVERSES;30.4;20.6
Prunelli-di-Fiumorbo;42.01;9.32;18/08/2026;6;AVERSES;28;20.6
Rogliano;42.95;9.41;14/08/2026;0;SOLEIL;34.4;25.5
Rogliano;42.95;9.41;15/08/2026;0;SOLEIL;32.6;25.6
Rogliano;42.95;9.41;16/08/2026;0;SOLEIL;32;24.9
Rogliano;42.95;9.41;17/08/2026;6;AVERSES;28.1;24.5
Rogliano;42.95;9.41;18/08/2026;6;AVERSES;26.5;23.4
Vico;42.16;8.8;14/08/2026;0;SOLEIL;34;20.6
Vico;42.16;8.8;15/08/2026;10;ORAGEUX;33.6;18.1
Vico;42.16;8.8;16/08/2026;10;ORAGEUX;32.6;18.4
Vico;42.16;8.8;17/08/2026;6;AVERSES;30.5;17.4
Vico;42.16;8.8;18/08/2026;6;AVERSES;28.6;17.6
