Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;05/08/2026;0;SOLEIL;34;24.6
Ajaccio;41.92;8.73;06/08/2026;0;SOLEIL;32.6;23.7
Ajaccio;41.92;8.73;07/08/2026;0;SOLEIL;31.6;21.7
Ajaccio;41.92;8.73;08/08/2026;0;SOLEIL;31.6;22.5
Ajaccio;41.92;8.73;09/08/2026;0;SOLEIL;32.6;22.1
Figari;41.48;9.09;05/08/2026;10;ORAGEUX;34.6;22.2
Figari;41.48;9.09;06/08/2026;0;SOLEIL;34.9;22.7
Figari;41.48;9.09;07/08/2026;0;SOLEIL;34.6;23.6
Figari;41.48;9.09;08/08/2026;0;SOLEIL;34.4;22.6
Figari;41.48;9.09;09/08/2026;0;SOLEIL;34.9;18.2
Porto-Vecchio;41.59;9.27;05/08/2026;10;ORAGEUX;34.4;24.1
Porto-Vecchio;41.59;9.27;06/08/2026;0;SOLEIL;36.1;24.4
Porto-Vecchio;41.59;9.27;07/08/2026;0;SOLEIL;37.2;24.6
Porto-Vecchio;41.59;9.27;08/08/2026;0;SOLEIL;36;20.9
Porto-Vecchio;41.59;9.27;09/08/2026;0;SOLEIL;35.1;20.4
Sartène;41.62;8.97;05/08/2026;10;ORAGEUX;33.4;23
Sartène;41.62;8.97;06/08/2026;0;SOLEIL;36;23.4
Sartène;41.62;8.97;07/08/2026;0;SOLEIL;33.6;23
Sartène;41.62;8.97;08/08/2026;0;SOLEIL;33.4;22
Sartène;41.62;8.97;09/08/2026;0;SOLEIL;35;22.7
Zévaco;41.89;9.05;05/08/2026;10;ORAGEUX;31.7;22.1
Zévaco;41.89;9.05;06/08/2026;10;ORAGEUX;32.6;21.5
Zévaco;41.89;9.05;07/08/2026;0;SOLEIL;33;21.1
Zévaco;41.89;9.05;08/08/2026;6;AVERSES;31.7;20
Zévaco;41.89;9.05;09/08/2026;6;AVERSES;32.9;21.2
Bastia;42.69;9.45;05/08/2026;0;SOLEIL;33.1;27
Bastia;42.69;9.45;06/08/2026;0;SOLEIL;33.7;26.7
Bastia;42.69;9.45;07/08/2026;0;SOLEIL;33.4;25.2
Bastia;42.69;9.45;08/08/2026;0;SOLEIL;31.2;25.1
Bastia;42.69;9.45;09/08/2026;0;SOLEIL;31.4;24.5
Calvi;42.56;8.75;05/08/2026;10;ORAGEUX;30.9;24.5
Calvi;42.56;8.75;06/08/2026;0;SOLEIL;32.6;24.4
Calvi;42.56;8.75;07/08/2026;0;SOLEIL;32;25.6
Calvi;42.56;8.75;08/08/2026;0;SOLEIL;31.2;24
Calvi;42.56;8.75;09/08/2026;0;SOLEIL;30.6;22.6
Cervione;42.33;9.49;05/08/2026;10;ORAGEUX;32.1;23.6
Cervione;42.33;9.49;06/08/2026;0;SOLEIL;31.2;23
Cervione;42.33;9.49;07/08/2026;0;SOLEIL;31.4;22.5
Cervione;42.33;9.49;08/08/2026;6;AVERSES;30.4;22.7
Cervione;42.33;9.49;09/08/2026;6;AVERSES;31.4;22.5
Corte;42.3;9.15;05/08/2026;10;ORAGEUX;33.1;18.6
Corte;42.3;9.15;06/08/2026;10;ORAGEUX;34;19.1
Corte;42.3;9.15;07/08/2026;0;SOLEIL;34.9;16.1
Corte;42.3;9.15;08/08/2026;6;AVERSES;33.5;19
Corte;42.3;9.15;09/08/2026;6;AVERSES;33.7;19.1
Pietralba;42.54;9.18;05/08/2026;10;ORAGEUX;30.7;22
Pietralba;42.54;9.18;06/08/2026;0;SOLEIL;31.7;21.1
Pietralba;42.54;9.18;07/08/2026;0;SOLEIL;31.5;21.1
Pietralba;42.54;9.18;08/08/2026;6;AVERSES;30;20.5
Pietralba;42.54;9.18;09/08/2026;6;AVERSES;30.5;20.6
Prunelli-di-Fiumorbo;42.01;9.32;05/08/2026;10;ORAGEUX;30.1;20.4
Prunelli-di-Fiumorbo;42.01;9.32;06/08/2026;10;ORAGEUX;31.6;20.7
Prunelli-di-Fiumorbo;42.01;9.32;07/08/2026;0;SOLEIL;31.1;20.4
Prunelli-di-Fiumorbo;42.01;9.32;08/08/2026;6;AVERSES;31;21.6
Prunelli-di-Fiumorbo;42.01;9.32;09/08/2026;6;AVERSES;31.5;21.2
Rogliano;42.95;9.41;05/08/2026;0;SOLEIL;32.6;24.5
Rogliano;42.95;9.41;06/08/2026;0;SOLEIL;31.1;23.7
Rogliano;42.95;9.41;07/08/2026;0;SOLEIL;31.6;23.6
Rogliano;42.95;9.41;08/08/2026;0;SOLEIL;30.6;24.1
Rogliano;42.95;9.41;09/08/2026;0;SOLEIL;30.1;24.6
Vico;42.16;8.8;05/08/2026;10;ORAGEUX;32;19.9
Vico;42.16;8.8;06/08/2026;0;SOLEIL;33.5;17.2
Vico;42.16;8.8;07/08/2026;0;SOLEIL;33.6;17.9
Vico;42.16;8.8;08/08/2026;6;AVERSES;32.5;16.2
Vico;42.16;8.8;09/08/2026;0;SOLEIL;33.2;16.4
