Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;11/09/2026;0;SOLEIL;30.7;19.6
Ajaccio;41.92;8.73;12/09/2026;0;SOLEIL;30.6;16.6
Ajaccio;41.92;8.73;13/09/2026;0;SOLEIL;30.2;18.5
Ajaccio;41.92;8.73;14/09/2026;0;SOLEIL;29.1;18.1
Ajaccio;41.92;8.73;15/09/2026;0;SOLEIL;29;18.5
Figari;41.48;9.09;11/09/2026;0;SOLEIL;29.4;19.2
Figari;41.48;9.09;12/09/2026;0;SOLEIL;30.6;15.6
Figari;41.48;9.09;13/09/2026;0;SOLEIL;31;16
Figari;41.48;9.09;14/09/2026;0;SOLEIL;30.5;13.9
Figari;41.48;9.09;15/09/2026;0;SOLEIL;31.1;14.5
Porto-Vecchio;41.59;9.27;11/09/2026;0;SOLEIL;32.1;21.1
Porto-Vecchio;41.59;9.27;12/09/2026;0;SOLEIL;29.9;17.9
Porto-Vecchio;41.59;9.27;13/09/2026;0;SOLEIL;30.1;20.4
Porto-Vecchio;41.59;9.27;14/09/2026;0;SOLEIL;30.1;15.5
Porto-Vecchio;41.59;9.27;15/09/2026;0;SOLEIL;31.2;15.9
Sartène;41.62;8.97;11/09/2026;0;SOLEIL;28.2;18
Sartène;41.62;8.97;12/09/2026;0;SOLEIL;30.9;18.4
Sartène;41.62;8.97;13/09/2026;0;SOLEIL;30.2;19.1
Sartène;41.62;8.97;14/09/2026;0;SOLEIL;30.1;18.9
Sartène;41.62;8.97;15/09/2026;0;SOLEIL;30.1;19.5
Zévaco;41.89;9.05;11/09/2026;0;SOLEIL;27;15.1
Zévaco;41.89;9.05;12/09/2026;0;SOLEIL;27.2;15.6
Zévaco;41.89;9.05;13/09/2026;0;SOLEIL;26.9;16.2
Zévaco;41.89;9.05;14/09/2026;0;SOLEIL;27.2;15.9
Zévaco;41.89;9.05;15/09/2026;0;SOLEIL;27.6;16.7
Bastia;42.69;9.45;11/09/2026;0;SOLEIL;29.4;23.3
Bastia;42.69;9.45;12/09/2026;0;SOLEIL;28.9;20.7
Bastia;42.69;9.45;13/09/2026;0;SOLEIL;29;21.6
Bastia;42.69;9.45;14/09/2026;0;SOLEIL;28.1;20
Bastia;42.69;9.45;15/09/2026;0;SOLEIL;28.7;20.1
Calvi;42.56;8.75;11/09/2026;5;SOLEIL VOILÉ;29.1;19.6
Calvi;42.56;8.75;12/09/2026;0;SOLEIL;28.4;19.1
Calvi;42.56;8.75;13/09/2026;0;SOLEIL;29;19.7
Calvi;42.56;8.75;14/09/2026;0;SOLEIL;27;18.2
Calvi;42.56;8.75;15/09/2026;0;SOLEIL;27.1;18.7
Cervione;42.33;9.49;11/09/2026;0;SOLEIL;27.1;18.4
Cervione;42.33;9.49;12/09/2026;0;SOLEIL;25.1;19.4
Cervione;42.33;9.49;13/09/2026;0;SOLEIL;26.5;19.6
Cervione;42.33;9.49;14/09/2026;0;SOLEIL;27.1;17.1
Cervione;42.33;9.49;15/09/2026;0;SOLEIL;27.5;17.1
Corte;42.3;9.15;11/09/2026;0;SOLEIL;28;11.6
Corte;42.3;9.15;12/09/2026;0;SOLEIL;27.2;11
Corte;42.3;9.15;13/09/2026;0;SOLEIL;27.4;12.6
Corte;42.3;9.15;14/09/2026;0;SOLEIL;28.6;12.2
Corte;42.3;9.15;15/09/2026;0;SOLEIL;29.6;12.5
Pietralba;42.54;9.18;11/09/2026;0;SOLEIL;26.5;15.2
Pietralba;42.54;9.18;12/09/2026;0;SOLEIL;26.1;14.5
Pietralba;42.54;9.18;13/09/2026;0;SOLEIL;27;14.7
Pietralba;42.54;9.18;14/09/2026;0;SOLEIL;26;15.1
Pietralba;42.54;9.18;15/09/2026;0;SOLEIL;26.5;15.6
Prunelli-di-Fiumorbo;42.01;9.32;11/09/2026;0;SOLEIL;25.6;15.4
Prunelli-di-Fiumorbo;42.01;9.32;12/09/2026;0;SOLEIL;26.1;16.1
Prunelli-di-Fiumorbo;42.01;9.32;13/09/2026;0;SOLEIL;26.9;16.7
Prunelli-di-Fiumorbo;42.01;9.32;14/09/2026;0;SOLEIL;26.5;16.2
Prunelli-di-Fiumorbo;42.01;9.32;15/09/2026;0;SOLEIL;27;16.1
Rogliano;42.95;9.41;11/09/2026;5;SOLEIL VOILÉ;27.7;19
Rogliano;42.95;9.41;12/09/2026;0;SOLEIL;26.1;18.1
Rogliano;42.95;9.41;13/09/2026;0;SOLEIL;26.9;18.5
Rogliano;42.95;9.41;14/09/2026;0;SOLEIL;26.9;20.5
Rogliano;42.95;9.41;15/09/2026;0;SOLEIL;26.6;20.7
Vico;42.16;8.8;11/09/2026;0;SOLEIL;27.2;14
Vico;42.16;8.8;12/09/2026;0;SOLEIL;28.2;12.1
Vico;42.16;8.8;13/09/2026;0;SOLEIL;27.5;12.9
Vico;42.16;8.8;14/09/2026;0;SOLEIL;28.1;11.4
Vico;42.16;8.8;15/09/2026;0;SOLEIL;28.6;12.2
