Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;06/09/2026;0;SOLEIL;32.7;22.6
Ajaccio;41.92;8.73;07/09/2026;0;SOLEIL;32.1;21.6
Ajaccio;41.92;8.73;08/09/2026;0;SOLEIL;32.1;20.6
Ajaccio;41.92;8.73;09/09/2026;10;ORAGEUX;29.6;21.4
Ajaccio;41.92;8.73;10/09/2026;6;AVERSES;28.1;19.6
Figari;41.48;9.09;06/09/2026;0;SOLEIL;34;18.1
Figari;41.48;9.09;07/09/2026;0;SOLEIL;34.4;19.9
Figari;41.48;9.09;08/09/2026;0;SOLEIL;33.6;18.1
Figari;41.48;9.09;09/09/2026;6;AVERSES;31.1;21.6
Figari;41.48;9.09;10/09/2026;0;SOLEIL;28.6;22
Porto-Vecchio;41.59;9.27;06/09/2026;0;SOLEIL;32.6;19.6
Porto-Vecchio;41.59;9.27;07/09/2026;0;SOLEIL;32.9;19.6
Porto-Vecchio;41.59;9.27;08/09/2026;0;SOLEIL;34.6;22.2
Porto-Vecchio;41.59;9.27;09/09/2026;0;SOLEIL;33.4;23.2
Porto-Vecchio;41.59;9.27;10/09/2026;0;SOLEIL;29.9;21.5
Sartène;41.62;8.97;06/09/2026;0;SOLEIL;35.1;20
Sartène;41.62;8.97;07/09/2026;0;SOLEIL;35;22.9
Sartène;41.62;8.97;08/09/2026;0;SOLEIL;34.1;22.6
Sartène;41.62;8.97;09/09/2026;6;AVERSES;29.1;21.6
Sartène;41.62;8.97;10/09/2026;0;SOLEIL;27.4;20.1
Zévaco;41.89;9.05;06/09/2026;0;SOLEIL;33.1;20.4
Zévaco;41.89;9.05;07/09/2026;0;SOLEIL;33.1;21.6
Zévaco;41.89;9.05;08/09/2026;0;SOLEIL;32.2;21.6
Zévaco;41.89;9.05;09/09/2026;10;ORAGEUX;26.5;19.2
Zévaco;41.89;9.05;10/09/2026;6;AVERSES;24;15.9
Bastia;42.69;9.45;06/09/2026;0;SOLEIL;31.2;25.5
Bastia;42.69;9.45;07/09/2026;0;SOLEIL;32.4;24.2
Bastia;42.69;9.45;08/09/2026;0;SOLEIL;32;23.6
Bastia;42.69;9.45;09/09/2026;10;ORAGEUX;30.6;23.6
Bastia;42.69;9.45;10/09/2026;6;AVERSES;27.1;22.1
Calvi;42.56;8.75;06/09/2026;0;SOLEIL;30.5;21.7
Calvi;42.56;8.75;07/09/2026;0;SOLEIL;30.1;23
Calvi;42.56;8.75;08/09/2026;0;SOLEIL;30.7;21.1
Calvi;42.56;8.75;09/09/2026;10;ORAGEUX;29.1;24.1
Calvi;42.56;8.75;10/09/2026;6;AVERSES;26.4;21.4
Cervione;42.33;9.49;06/09/2026;0;SOLEIL;30.1;20.6
Cervione;42.33;9.49;07/09/2026;0;SOLEIL;30.4;20.7
Cervione;42.33;9.49;08/09/2026;0;SOLEIL;29.2;21.7
Cervione;42.33;9.49;09/09/2026;7;PLUIE FAIBLE;28.6;19.5
Cervione;42.33;9.49;10/09/2026;6;AVERSES;25.2;17.6
Corte;42.3;9.15;06/09/2026;0;SOLEIL;32.2;17.1
Corte;42.3;9.15;07/09/2026;0;SOLEIL;34.1;17.1
Corte;42.3;9.15;08/09/2026;0;SOLEIL;33.5;17.1
Corte;42.3;9.15;09/09/2026;10;ORAGEUX;30.1;17.5
Corte;42.3;9.15;10/09/2026;6;AVERSES;27.6;15.7
Pietralba;42.54;9.18;06/09/2026;0;SOLEIL;32;19.1
Pietralba;42.54;9.18;07/09/2026;0;SOLEIL;31.1;20.1
Pietralba;42.54;9.18;08/09/2026;0;SOLEIL;29.9;20.5
Pietralba;42.54;9.18;09/09/2026;10;ORAGEUX;28.1;19.9
Pietralba;42.54;9.18;10/09/2026;6;AVERSES;24.7;16.7
Prunelli-di-Fiumorbo;42.01;9.32;06/09/2026;0;SOLEIL;28.7;17.1
Prunelli-di-Fiumorbo;42.01;9.32;07/09/2026;0;SOLEIL;30.5;18.6
Prunelli-di-Fiumorbo;42.01;9.32;08/09/2026;0;SOLEIL;29.6;20.1
Prunelli-di-Fiumorbo;42.01;9.32;09/09/2026;10;ORAGEUX;28.7;19.1
Prunelli-di-Fiumorbo;42.01;9.32;10/09/2026;6;AVERSES;26.1;17.1
Rogliano;42.95;9.41;06/09/2026;0;SOLEIL;29.2;21.4
Rogliano;42.95;9.41;07/09/2026;0;SOLEIL;30.6;21.4
Rogliano;42.95;9.41;08/09/2026;0;SOLEIL;29.6;22.1
Rogliano;42.95;9.41;09/09/2026;2;NUAGEUX;26.4;22.1
Rogliano;42.95;9.41;10/09/2026;7;PLUIE FAIBLE;23.6;19.7
Vico;42.16;8.8;06/09/2026;0;SOLEIL;31.4;16.2
Vico;42.16;8.8;07/09/2026;0;SOLEIL;32.6;16.4
Vico;42.16;8.8;08/09/2026;0;SOLEIL;32.1;17.6
Vico;42.16;8.8;09/09/2026;10;ORAGEUX;27.4;17.4
Vico;42.16;8.8;10/09/2026;6;AVERSES;25.5;14.9
