Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;09/09/2026;5;SOLEIL VOILÉ;33.6;21
Ajaccio;41.92;8.73;10/09/2026;5;SOLEIL VOILÉ;28.7;20.6
Ajaccio;41.92;8.73;11/09/2026;0;SOLEIL;29.1;19
Ajaccio;41.92;8.73;12/09/2026;7;PLUIE FAIBLE;27.7;17.7
Ajaccio;41.92;8.73;13/09/2026;0;SOLEIL;28.1;17.7
Figari;41.48;9.09;09/09/2026;0;SOLEIL;33.6;17.5
Figari;41.48;9.09;10/09/2026;5;SOLEIL VOILÉ;29.5;22.6
Figari;41.48;9.09;11/09/2026;0;SOLEIL;30.2;21.6
Figari;41.48;9.09;12/09/2026;7;PLUIE FAIBLE;28.6;16.9
Figari;41.48;9.09;13/09/2026;6;AVERSES;28.6;15.9
Porto-Vecchio;41.59;9.27;09/09/2026;0;SOLEIL;36.9;21.4
Porto-Vecchio;41.59;9.27;10/09/2026;5;SOLEIL VOILÉ;31;23.6
Porto-Vecchio;41.59;9.27;11/09/2026;0;SOLEIL;32.1;20.7
Porto-Vecchio;41.59;9.27;12/09/2026;6;AVERSES;28.6;17.7
Porto-Vecchio;41.59;9.27;13/09/2026;7;PLUIE FAIBLE;29;16.6
Sartène;41.62;8.97;09/09/2026;0;SOLEIL;32;19.6
Sartène;41.62;8.97;10/09/2026;5;SOLEIL VOILÉ;29.1;20.4
Sartène;41.62;8.97;11/09/2026;0;SOLEIL;29.5;20.1
Sartène;41.62;8.97;12/09/2026;7;PLUIE FAIBLE;27.5;18.5
Sartène;41.62;8.97;13/09/2026;6;AVERSES;27.7;18.6
Zévaco;41.89;9.05;09/09/2026;0;SOLEIL;31.1;20.6
Zévaco;41.89;9.05;10/09/2026;5;SOLEIL VOILÉ;25.4;18.1
Zévaco;41.89;9.05;11/09/2026;0;SOLEIL;25.6;17.1
Zévaco;41.89;9.05;12/09/2026;6;AVERSES;24.1;14.9
Zévaco;41.89;9.05;13/09/2026;6;AVERSES;24.7;15.4
Bastia;42.69;9.45;09/09/2026;5;SOLEIL VOILÉ;32.5;25.1
Bastia;42.69;9.45;10/09/2026;10;ORAGEUX;28.6;22.1
Bastia;42.69;9.45;11/09/2026;0;SOLEIL;28.6;21.9
Bastia;42.69;9.45;12/09/2026;6;AVERSES;26.2;20.5
Bastia;42.69;9.45;13/09/2026;7;PLUIE FAIBLE;27.1;20.2
Calvi;42.56;8.75;09/09/2026;2;NUAGEUX;30.6;22.1
Calvi;42.56;8.75;10/09/2026;0;SOLEIL;27.9;22.6
Calvi;42.56;8.75;11/09/2026;0;SOLEIL;28.2;20.6
Calvi;42.56;8.75;12/09/2026;6;AVERSES;26.1;19
Calvi;42.56;8.75;13/09/2026;0;SOLEIL;26.4;19
Cervione;42.33;9.49;09/09/2026;5;SOLEIL VOILÉ;30.1;20.1
Cervione;42.33;9.49;10/09/2026;6;AVERSES;24.6;19.4
Cervione;42.33;9.49;11/09/2026;0;SOLEIL;25.6;18.6
Cervione;42.33;9.49;12/09/2026;6;AVERSES;24.4;17.2
Cervione;42.33;9.49;13/09/2026;6;AVERSES;25.6;17.5
Corte;42.3;9.15;09/09/2026;5;SOLEIL VOILÉ;33;17.1
Corte;42.3;9.15;10/09/2026;6;AVERSES;26.1;18.4
Corte;42.3;9.15;11/09/2026;0;SOLEIL;27;13.4
Corte;42.3;9.15;12/09/2026;6;AVERSES;25.1;13.6
Corte;42.3;9.15;13/09/2026;6;AVERSES;26.6;13.6
Pietralba;42.54;9.18;09/09/2026;5;SOLEIL VOILÉ;28.7;19.1
Pietralba;42.54;9.18;10/09/2026;10;ORAGEUX;23.9;18.1
Pietralba;42.54;9.18;11/09/2026;0;SOLEIL;25.7;15.9
Pietralba;42.54;9.18;12/09/2026;6;AVERSES;23.1;14.6
Pietralba;42.54;9.18;13/09/2026;6;AVERSES;23.7;15.1
Prunelli-di-Fiumorbo;42.01;9.32;09/09/2026;5;SOLEIL VOILÉ;29.6;17.9
Prunelli-di-Fiumorbo;42.01;9.32;10/09/2026;6;AVERSES;27.1;19.7
Prunelli-di-Fiumorbo;42.01;9.32;11/09/2026;0;SOLEIL;26.4;17
Prunelli-di-Fiumorbo;42.01;9.32;12/09/2026;10;ORAGEUX;23.7;16.1
Prunelli-di-Fiumorbo;42.01;9.32;13/09/2026;6;AVERSES;24.9;16.2
Rogliano;42.95;9.41;09/09/2026;2;NUAGEUX;29.4;22.5
Rogliano;42.95;9.41;10/09/2026;10;ORAGEUX;25.6;19.6
Rogliano;42.95;9.41;11/09/2026;0;SOLEIL;25.6;18.6
Rogliano;42.95;9.41;12/09/2026;7;PLUIE FAIBLE;24.2;19.6
Rogliano;42.95;9.41;13/09/2026;0;SOLEIL;25.1;19.7
Vico;42.16;8.8;09/09/2026;2;NUAGEUX;30.6;17.7
Vico;42.16;8.8;10/09/2026;5;SOLEIL VOILÉ;26.2;17.2
Vico;42.16;8.8;11/09/2026;0;SOLEIL;26.1;14.6
Vico;42.16;8.8;12/09/2026;6;AVERSES;26;12.5
Vico;42.16;8.8;13/09/2026;6;AVERSES;27;12.1
