Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;07/09/2026;0;SOLEIL;33.7;23.6
Ajaccio;41.92;8.73;08/09/2026;0;SOLEIL;31.9;21.2
Ajaccio;41.92;8.73;09/09/2026;0;SOLEIL;29.9;20.5
Ajaccio;41.92;8.73;10/09/2026;7;PLUIE FAIBLE;28.2;19.6
Ajaccio;41.92;8.73;11/09/2026;6;AVERSES;27.6;18.4
Figari;41.48;9.09;07/09/2026;0;SOLEIL;35;20.9
Figari;41.48;9.09;08/09/2026;0;SOLEIL;33.2;17.6
Figari;41.48;9.09;09/09/2026;0;SOLEIL;32.4;19.1
Figari;41.48;9.09;10/09/2026;7;PLUIE FAIBLE;29;21.6
Figari;41.48;9.09;11/09/2026;7;PLUIE FAIBLE;27.9;18.9
Porto-Vecchio;41.59;9.27;07/09/2026;0;SOLEIL;33.5;18.9
Porto-Vecchio;41.59;9.27;08/09/2026;0;SOLEIL;35.1;22.2
Porto-Vecchio;41.59;9.27;09/09/2026;0;SOLEIL;36;22.2
Porto-Vecchio;41.59;9.27;10/09/2026;0;SOLEIL;30.2;21.2
Porto-Vecchio;41.59;9.27;11/09/2026;7;PLUIE FAIBLE;28.9;18.7
Sartène;41.62;8.97;07/09/2026;0;SOLEIL;34.1;21.1
Sartène;41.62;8.97;08/09/2026;0;SOLEIL;33.7;21.6
Sartène;41.62;8.97;09/09/2026;0;SOLEIL;33.5;21.1
Sartène;41.62;8.97;10/09/2026;7;PLUIE FAIBLE;28.2;20
Sartène;41.62;8.97;11/09/2026;7;PLUIE FAIBLE;27.2;18.6
Zévaco;41.89;9.05;07/09/2026;0;SOLEIL;32.4;21.6
Zévaco;41.89;9.05;08/09/2026;0;SOLEIL;31.7;21.1
Zévaco;41.89;9.05;09/09/2026;0;SOLEIL;29.6;20.5
Zévaco;41.89;9.05;10/09/2026;6;AVERSES;24.7;16.1
Zévaco;41.89;9.05;11/09/2026;6;AVERSES;23.6;15
Bastia;42.69;9.45;07/09/2026;0;SOLEIL;32.9;24.7
Bastia;42.69;9.45;08/09/2026;0;SOLEIL;31.7;23.6
Bastia;42.69;9.45;09/09/2026;0;SOLEIL;32.4;23.6
Bastia;42.69;9.45;10/09/2026;6;AVERSES;26.7;21.6
Bastia;42.69;9.45;11/09/2026;6;AVERSES;27;20.6
Calvi;42.56;8.75;07/09/2026;0;SOLEIL;30.6;21.9
Calvi;42.56;8.75;08/09/2026;0;SOLEIL;29.2;21.9
Calvi;42.56;8.75;09/09/2026;0;SOLEIL;30.7;23.5
Calvi;42.56;8.75;10/09/2026;6;AVERSES;26.1;20.1
Calvi;42.56;8.75;11/09/2026;6;AVERSES;25.9;19.5
Cervione;42.33;9.49;07/09/2026;0;SOLEIL;31.1;21.1
Cervione;42.33;9.49;08/09/2026;0;SOLEIL;29.1;22
Cervione;42.33;9.49;09/09/2026;0;SOLEIL;29.1;21
Cervione;42.33;9.49;10/09/2026;6;AVERSES;24.6;17.9
Cervione;42.33;9.49;11/09/2026;6;AVERSES;24.9;17.2
Corte;42.3;9.15;07/09/2026;0;SOLEIL;34;17.2
Corte;42.3;9.15;08/09/2026;10;ORAGEUX;33;17.1
Corte;42.3;9.15;09/09/2026;0;SOLEIL;31.5;17.1
Corte;42.3;9.15;10/09/2026;6;AVERSES;26.5;15.6
Corte;42.3;9.15;11/09/2026;6;AVERSES;26.2;14.6
Pietralba;42.54;9.18;07/09/2026;0;SOLEIL;32.7;19.9
Pietralba;42.54;9.18;08/09/2026;0;SOLEIL;29.4;20.4
Pietralba;42.54;9.18;09/09/2026;0;SOLEIL;28.1;18.9
Pietralba;42.54;9.18;10/09/2026;6;AVERSES;23.7;16.6
Pietralba;42.54;9.18;11/09/2026;6;AVERSES;24;15.4
Prunelli-di-Fiumorbo;42.01;9.32;07/09/2026;0;SOLEIL;29.6;18
Prunelli-di-Fiumorbo;42.01;9.32;08/09/2026;0;SOLEIL;29.6;19.7
Prunelli-di-Fiumorbo;42.01;9.32;09/09/2026;0;SOLEIL;29.7;19.5
Prunelli-di-Fiumorbo;42.01;9.32;10/09/2026;6;AVERSES;25.2;17.2
Prunelli-di-Fiumorbo;42.01;9.32;11/09/2026;6;AVERSES;24.5;16.1
Rogliano;42.95;9.41;07/09/2026;0;SOLEIL;32.2;20.6
Rogliano;42.95;9.41;08/09/2026;0;SOLEIL;28.5;22.6
Rogliano;42.95;9.41;09/09/2026;0;SOLEIL;29.6;22.7
Rogliano;42.95;9.41;10/09/2026;7;PLUIE FAIBLE;23.2;19.7
Rogliano;42.95;9.41;11/09/2026;0;SOLEIL;23.5;19.5
Vico;42.16;8.8;07/09/2026;0;SOLEIL;32.2;18.6
Vico;42.16;8.8;08/09/2026;0;SOLEIL;31.9;17.2
Vico;42.16;8.8;09/09/2026;0;SOLEIL;28.5;17.2
Vico;42.16;8.8;10/09/2026;6;AVERSES;26;14.6
Vico;42.16;8.8;11/09/2026;6;AVERSES;25.9;13
