Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;09/08/2026;0;SOLEIL;35.1;23.6
Ajaccio;41.92;8.73;10/08/2026;0;SOLEIL;33.9;22.4
Ajaccio;41.92;8.73;11/08/2026;0;SOLEIL;34.1;22.1
Ajaccio;41.92;8.73;12/08/2026;0;SOLEIL;33.7;23.1
Ajaccio;41.92;8.73;13/08/2026;0;SOLEIL;33.6;24
Figari;41.48;9.09;09/08/2026;0;SOLEIL;35.2;18.1
Figari;41.48;9.09;10/08/2026;0;SOLEIL;37.1;21.7
Figari;41.48;9.09;11/08/2026;0;SOLEIL;38.6;19.6
Figari;41.48;9.09;12/08/2026;0;SOLEIL;36.1;19.9
Figari;41.48;9.09;13/08/2026;6;AVERSES;35.7;20.4
Porto-Vecchio;41.59;9.27;09/08/2026;0;SOLEIL;35.6;21.2
Porto-Vecchio;41.59;9.27;10/08/2026;0;SOLEIL;35.1;23.9
Porto-Vecchio;41.59;9.27;11/08/2026;0;SOLEIL;36.2;24
Porto-Vecchio;41.59;9.27;12/08/2026;0;SOLEIL;35.6;21.9
Porto-Vecchio;41.59;9.27;13/08/2026;0;SOLEIL;36;22.1
Sartène;41.62;8.97;09/08/2026;0;SOLEIL;34.9;20.1
Sartène;41.62;8.97;10/08/2026;0;SOLEIL;36.5;24.7
Sartène;41.62;8.97;11/08/2026;0;SOLEIL;37.6;25.7
Sartène;41.62;8.97;12/08/2026;0;SOLEIL;36.1;25.1
Sartène;41.62;8.97;13/08/2026;6;AVERSES;35.2;25.2
Zévaco;41.89;9.05;09/08/2026;0;SOLEIL;33.9;22.1
Zévaco;41.89;9.05;10/08/2026;0;SOLEIL;34.9;23.6
Zévaco;41.89;9.05;11/08/2026;0;SOLEIL;35;23.6
Zévaco;41.89;9.05;12/08/2026;6;AVERSES;34;23.5
Zévaco;41.89;9.05;13/08/2026;6;AVERSES;33.1;23.2
Bastia;42.69;9.45;09/08/2026;0;SOLEIL;32.6;27
Bastia;42.69;9.45;10/08/2026;0;SOLEIL;34.6;25.6
Bastia;42.69;9.45;11/08/2026;0;SOLEIL;35.1;25.1
Bastia;42.69;9.45;12/08/2026;0;SOLEIL;33.7;25.4
Bastia;42.69;9.45;13/08/2026;0;SOLEIL;35;26.6
Calvi;42.56;8.75;09/08/2026;0;SOLEIL;30.9;23
Calvi;42.56;8.75;10/08/2026;0;SOLEIL;31.6;23.2
Calvi;42.56;8.75;11/08/2026;0;SOLEIL;34.2;23.1
Calvi;42.56;8.75;12/08/2026;0;SOLEIL;31.6;23.5
Calvi;42.56;8.75;13/08/2026;6;AVERSES;34.1;24
Cervione;42.33;9.49;09/08/2026;0;SOLEIL;32.9;23.2
Cervione;42.33;9.49;10/08/2026;0;SOLEIL;32.6;23.1
Cervione;42.33;9.49;11/08/2026;0;SOLEIL;33.1;23.6
Cervione;42.33;9.49;12/08/2026;0;SOLEIL;33.4;22.7
Cervione;42.33;9.49;13/08/2026;0;SOLEIL;34.1;24.1
Corte;42.3;9.15;09/08/2026;0;SOLEIL;34.4;19
Corte;42.3;9.15;10/08/2026;0;SOLEIL;35.1;18.7
Corte;42.3;9.15;11/08/2026;10;ORAGEUX;36;17.4
Corte;42.3;9.15;12/08/2026;6;AVERSES;35.6;19.5
Corte;42.3;9.15;13/08/2026;6;AVERSES;35.1;19.6
Pietralba;42.54;9.18;09/08/2026;0;SOLEIL;31.7;20.4
Pietralba;42.54;9.18;10/08/2026;0;SOLEIL;32.4;21.7
Pietralba;42.54;9.18;11/08/2026;0;SOLEIL;34.1;21.6
Pietralba;42.54;9.18;12/08/2026;6;AVERSES;32;22.1
Pietralba;42.54;9.18;13/08/2026;0;SOLEIL;32.5;22.5
Prunelli-di-Fiumorbo;42.01;9.32;09/08/2026;0;SOLEIL;31.1;20.1
Prunelli-di-Fiumorbo;42.01;9.32;10/08/2026;0;SOLEIL;32.6;22.2
Prunelli-di-Fiumorbo;42.01;9.32;11/08/2026;0;SOLEIL;32.9;21.6
Prunelli-di-Fiumorbo;42.01;9.32;12/08/2026;6;AVERSES;32.9;22.4
Prunelli-di-Fiumorbo;42.01;9.32;13/08/2026;6;AVERSES;33.1;22.7
Rogliano;42.95;9.41;09/08/2026;0;SOLEIL;34.1;22.6
Rogliano;42.95;9.41;10/08/2026;0;SOLEIL;32.5;24.2
Rogliano;42.95;9.41;11/08/2026;0;SOLEIL;33.5;24.6
Rogliano;42.95;9.41;12/08/2026;0;SOLEIL;33.4;25.4
Rogliano;42.95;9.41;13/08/2026;0;SOLEIL;34.6;26.6
Vico;42.16;8.8;09/08/2026;0;SOLEIL;32.9;17.9
Vico;42.16;8.8;10/08/2026;0;SOLEIL;35.5;17.6
Vico;42.16;8.8;11/08/2026;0;SOLEIL;35.6;18.5
Vico;42.16;8.8;12/08/2026;6;AVERSES;34.1;16.6
Vico;42.16;8.8;13/08/2026;6;AVERSES;34.1;18.2
