Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;09/09/2026;5;SOLEIL VOILÉ;33.1;21.4
Ajaccio;41.92;8.73;10/09/2026;5;SOLEIL VOILÉ;27.6;21.1
Ajaccio;41.92;8.73;11/09/2026;0;SOLEIL;30.1;18.4
Ajaccio;41.92;8.73;12/09/2026;0;SOLEIL;28.4;17.5
Ajaccio;41.92;8.73;13/09/2026;7;PLUIE FAIBLE;28.6;17.9
Figari;41.48;9.09;09/09/2026;5;SOLEIL VOILÉ;33.6;18.4
Figari;41.48;9.09;10/09/2026;5;SOLEIL VOILÉ;29.5;23.1
Figari;41.48;9.09;11/09/2026;0;SOLEIL;30.1;21.2
Figari;41.48;9.09;12/09/2026;7;PLUIE FAIBLE;29.2;15.9
Figari;41.48;9.09;13/09/2026;6;AVERSES;29.6;14.5
Porto-Vecchio;41.59;9.27;09/09/2026;5;SOLEIL VOILÉ;34.7;21.6
Porto-Vecchio;41.59;9.27;10/09/2026;5;SOLEIL VOILÉ;32;23
Porto-Vecchio;41.59;9.27;11/09/2026;0;SOLEIL;31.2;21.6
Porto-Vecchio;41.59;9.27;12/09/2026;7;PLUIE FAIBLE;29.6;17.4
Porto-Vecchio;41.59;9.27;13/09/2026;7;PLUIE FAIBLE;29.9;16.4
Sartène;41.62;8.97;09/09/2026;5;SOLEIL VOILÉ;31.5;19.9
Sartène;41.62;8.97;10/09/2026;5;SOLEIL VOILÉ;27.1;21
Sartène;41.62;8.97;11/09/2026;0;SOLEIL;28.4;20.6
Sartène;41.62;8.97;12/09/2026;7;PLUIE FAIBLE;29;18.4
Sartène;41.62;8.97;13/09/2026;6;AVERSES;29;18.9
Zévaco;41.89;9.05;09/09/2026;5;SOLEIL VOILÉ;31;20.6
Zévaco;41.89;9.05;10/09/2026;5;SOLEIL VOILÉ;25.1;18.5
Zévaco;41.89;9.05;11/09/2026;0;SOLEIL;25.6;16.9
Zévaco;41.89;9.05;12/09/2026;6;AVERSES;25.2;15.1
Zévaco;41.89;9.05;13/09/2026;6;AVERSES;25.6;15.2
Bastia;42.69;9.45;09/09/2026;5;SOLEIL VOILÉ;31.5;24.9
Bastia;42.69;9.45;10/09/2026;10;ORAGEUX;29.1;23.6
Bastia;42.69;9.45;11/09/2026;0;SOLEIL;28.9;21.7
Bastia;42.69;9.45;12/09/2026;7;PLUIE FAIBLE;26.9;20.6
Bastia;42.69;9.45;13/09/2026;0;SOLEIL;27.5;20.2
Calvi;42.56;8.75;09/09/2026;2;NUAGEUX;31.4;21.6
Calvi;42.56;8.75;10/09/2026;5;SOLEIL VOILÉ;28.4;23.4
Calvi;42.56;8.75;11/09/2026;0;SOLEIL;28.5;21.6
Calvi;42.56;8.75;12/09/2026;6;AVERSES;26.4;19.1
Calvi;42.56;8.75;13/09/2026;0;SOLEIL;26.9;18.6
Cervione;42.33;9.49;09/09/2026;5;SOLEIL VOILÉ;29.1;20.6
Cervione;42.33;9.49;10/09/2026;6;AVERSES;23.7;19.7
Cervione;42.33;9.49;11/09/2026;0;SOLEIL;26;18.2
Cervione;42.33;9.49;12/09/2026;6;AVERSES;24.7;17.6
Cervione;42.33;9.49;13/09/2026;0;SOLEIL;26.4;17.6
Corte;42.3;9.15;09/09/2026;5;SOLEIL VOILÉ;32.1;17.1
Corte;42.3;9.15;10/09/2026;6;AVERSES;27;17.1
Corte;42.3;9.15;11/09/2026;0;SOLEIL;27.2;12.9
Corte;42.3;9.15;12/09/2026;6;AVERSES;26;13.1
Corte;42.3;9.15;13/09/2026;0;SOLEIL;27.6;13.6
Pietralba;42.54;9.18;09/09/2026;5;SOLEIL VOILÉ;27.5;19.2
Pietralba;42.54;9.18;10/09/2026;10;ORAGEUX;22.1;18.6
Pietralba;42.54;9.18;11/09/2026;0;SOLEIL;25.6;15.9
Pietralba;42.54;9.18;12/09/2026;6;AVERSES;24.2;14.6
Pietralba;42.54;9.18;13/09/2026;0;SOLEIL;24.6;14.6
Prunelli-di-Fiumorbo;42.01;9.32;09/09/2026;5;SOLEIL VOILÉ;29.4;17.6
Prunelli-di-Fiumorbo;42.01;9.32;10/09/2026;6;AVERSES;26.9;20.1
Prunelli-di-Fiumorbo;42.01;9.32;11/09/2026;0;SOLEIL;26.7;16.5
Prunelli-di-Fiumorbo;42.01;9.32;12/09/2026;6;AVERSES;24.7;15.5
Prunelli-di-Fiumorbo;42.01;9.32;13/09/2026;6;AVERSES;25.7;16.4
Rogliano;42.95;9.41;09/09/2026;5;SOLEIL VOILÉ;29.2;21.9
Rogliano;42.95;9.41;10/09/2026;10;ORAGEUX;24;19.2
Rogliano;42.95;9.41;11/09/2026;0;SOLEIL;25.7;17.6
Rogliano;42.95;9.41;12/09/2026;6;AVERSES;24.9;17.2
Rogliano;42.95;9.41;13/09/2026;0;SOLEIL;25.6;19.9
Vico;42.16;8.8;09/09/2026;2;NUAGEUX;29.6;19.1
Vico;42.16;8.8;10/09/2026;5;SOLEIL VOILÉ;25.6;17
Vico;42.16;8.8;11/09/2026;0;SOLEIL;26.4;12.9
Vico;42.16;8.8;12/09/2026;6;AVERSES;26.9;11.7
Vico;42.16;8.8;13/09/2026;6;AVERSES;27.1;12
