Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;25/08/2026;0;SOLEIL;33.2;22.9
Ajaccio;41.92;8.73;26/08/2026;0;SOLEIL;32.6;20.5
Ajaccio;41.92;8.73;27/08/2026;0;SOLEIL;37.5;22.4
Ajaccio;41.92;8.73;28/08/2026;0;SOLEIL;32.6;25.6
Ajaccio;41.92;8.73;29/08/2026;0;SOLEIL;28.7;21.1
Figari;41.48;9.09;25/08/2026;0;SOLEIL;34;22.2
Figari;41.48;9.09;26/08/2026;0;SOLEIL;33.4;18.5
Figari;41.48;9.09;27/08/2026;0;SOLEIL;33.5;25.1
Figari;41.48;9.09;28/08/2026;0;SOLEIL;36.2;24.4
Figari;41.48;9.09;29/08/2026;0;SOLEIL;31.7;22.4
Porto-Vecchio;41.59;9.27;25/08/2026;0;SOLEIL;36.4;23.1
Porto-Vecchio;41.59;9.27;26/08/2026;0;SOLEIL;32.7;22.9
Porto-Vecchio;41.59;9.27;27/08/2026;0;SOLEIL;33;24.1
Porto-Vecchio;41.59;9.27;28/08/2026;0;SOLEIL;38.6;25.6
Porto-Vecchio;41.59;9.27;29/08/2026;0;SOLEIL;33.6;22.6
Sartène;41.62;8.97;25/08/2026;0;SOLEIL;32.6;21.2
Sartène;41.62;8.97;26/08/2026;0;SOLEIL;33.6;20.7
Sartène;41.62;8.97;27/08/2026;0;SOLEIL;36.9;25.1
Sartène;41.62;8.97;28/08/2026;0;SOLEIL;34.1;26.1
Sartène;41.62;8.97;29/08/2026;0;SOLEIL;30.6;21.6
Zévaco;41.89;9.05;25/08/2026;0;SOLEIL;30.1;20.1
Zévaco;41.89;9.05;26/08/2026;0;SOLEIL;32.4;18.1
Zévaco;41.89;9.05;27/08/2026;0;SOLEIL;34.2;23.1
Zévaco;41.89;9.05;28/08/2026;0;SOLEIL;31.9;23.6
Zévaco;41.89;9.05;29/08/2026;0;SOLEIL;26.1;17.6
Bastia;42.69;9.45;25/08/2026;6;AVERSES;31.6;24
Bastia;42.69;9.45;26/08/2026;0;SOLEIL;32;23.1
Bastia;42.69;9.45;27/08/2026;0;SOLEIL;32.2;24.6
Bastia;42.69;9.45;28/08/2026;0;SOLEIL;31.5;25.2
Bastia;42.69;9.45;29/08/2026;0;SOLEIL;30.6;24.2
Calvi;42.56;8.75;25/08/2026;0;SOLEIL;29.1;21.2
Calvi;42.56;8.75;26/08/2026;0;SOLEIL;29.6;23
Calvi;42.56;8.75;27/08/2026;0;SOLEIL;33.6;23.1
Calvi;42.56;8.75;28/08/2026;0;SOLEIL;31.2;25.2
Calvi;42.56;8.75;29/08/2026;0;SOLEIL;29.1;23.6
Cervione;42.33;9.49;25/08/2026;6;AVERSES;30;21.5
Cervione;42.33;9.49;26/08/2026;0;SOLEIL;28;21.5
Cervione;42.33;9.49;27/08/2026;0;SOLEIL;28.7;20.9
Cervione;42.33;9.49;28/08/2026;0;SOLEIL;31.5;21.5
Cervione;42.33;9.49;29/08/2026;0;SOLEIL;29.1;20.6
Corte;42.3;9.15;25/08/2026;0;SOLEIL;32.7;17.5
Corte;42.3;9.15;26/08/2026;0;SOLEIL;31.9;15.1
Corte;42.3;9.15;27/08/2026;0;SOLEIL;34.6;19.1
Corte;42.3;9.15;28/08/2026;0;SOLEIL;34;21.1
Corte;42.3;9.15;29/08/2026;0;SOLEIL;30.4;17.5
Pietralba;42.54;9.18;25/08/2026;0;SOLEIL;28;19.5
Pietralba;42.54;9.18;26/08/2026;0;SOLEIL;31.1;18.5
Pietralba;42.54;9.18;27/08/2026;0;SOLEIL;33.1;22.1
Pietralba;42.54;9.18;28/08/2026;10;ORAGEUX;29.7;22.7
Pietralba;42.54;9.18;29/08/2026;0;SOLEIL;28.4;18.1
Prunelli-di-Fiumorbo;42.01;9.32;25/08/2026;0;SOLEIL;29.6;19.1
Prunelli-di-Fiumorbo;42.01;9.32;26/08/2026;0;SOLEIL;28.6;19
Prunelli-di-Fiumorbo;42.01;9.32;27/08/2026;0;SOLEIL;31.4;20.1
Prunelli-di-Fiumorbo;42.01;9.32;28/08/2026;0;SOLEIL;32.9;22.1
Prunelli-di-Fiumorbo;42.01;9.32;29/08/2026;0;SOLEIL;28.2;19.7
Rogliano;42.95;9.41;25/08/2026;0;SOLEIL;29;21.4
Rogliano;42.95;9.41;26/08/2026;0;SOLEIL;29.9;22.9
Rogliano;42.95;9.41;27/08/2026;0;SOLEIL;31;23.6
Rogliano;42.95;9.41;28/08/2026;0;SOLEIL;29.1;24.7
Rogliano;42.95;9.41;29/08/2026;0;SOLEIL;27.2;22.9
Vico;42.16;8.8;25/08/2026;0;SOLEIL;29.5;20.1
Vico;42.16;8.8;26/08/2026;0;SOLEIL;33;15.7
Vico;42.16;8.8;27/08/2026;0;SOLEIL;34.5;20.6
Vico;42.16;8.8;28/08/2026;0;SOLEIL;31.6;21.1
Vico;42.16;8.8;29/08/2026;0;SOLEIL;27.4;15.4
