Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;12/09/2026;0;SOLEIL;31;18.7
Ajaccio;41.92;8.73;13/09/2026;0;SOLEIL;30.1;17.7
Ajaccio;41.92;8.73;14/09/2026;0;SOLEIL;30;17.4
Ajaccio;41.92;8.73;15/09/2026;0;SOLEIL;29.4;18.5
Ajaccio;41.92;8.73;16/09/2026;0;SOLEIL;29.4;19.1
Figari;41.48;9.09;12/09/2026;2;NUAGEUX;30;13.6
Figari;41.48;9.09;13/09/2026;0;SOLEIL;31;15.2
Figari;41.48;9.09;14/09/2026;0;SOLEIL;31.6;14.6
Figari;41.48;9.09;15/09/2026;0;SOLEIL;31.5;14.5
Figari;41.48;9.09;16/09/2026;6;AVERSES;30.4;18.5
Porto-Vecchio;41.59;9.27;12/09/2026;0;SOLEIL;30.4;16.6
Porto-Vecchio;41.59;9.27;13/09/2026;0;SOLEIL;30.5;17.2
Porto-Vecchio;41.59;9.27;14/09/2026;0;SOLEIL;31.1;18
Porto-Vecchio;41.59;9.27;15/09/2026;0;SOLEIL;32.2;16.1
Porto-Vecchio;41.59;9.27;16/09/2026;0;SOLEIL;32.6;18.4
Sartène;41.62;8.97;12/09/2026;0;SOLEIL;29.2;15.9
Sartène;41.62;8.97;13/09/2026;0;SOLEIL;31;18.6
Sartène;41.62;8.97;14/09/2026;0;SOLEIL;31.2;18.6
Sartène;41.62;8.97;15/09/2026;0;SOLEIL;30.9;19.4
Sartène;41.62;8.97;16/09/2026;6;AVERSES;29.2;19.5
Zévaco;41.89;9.05;12/09/2026;0;SOLEIL;27.2;14.1
Zévaco;41.89;9.05;13/09/2026;0;SOLEIL;27.6;16.7
Zévaco;41.89;9.05;14/09/2026;0;SOLEIL;27.4;16.6
Zévaco;41.89;9.05;15/09/2026;0;SOLEIL;27.9;17.1
Zévaco;41.89;9.05;16/09/2026;0;SOLEIL;27.1;16.7
Bastia;42.69;9.45;12/09/2026;0;SOLEIL;28.7;22.4
Bastia;42.69;9.45;13/09/2026;0;SOLEIL;29.4;21.7
Bastia;42.69;9.45;14/09/2026;0;SOLEIL;29.4;21.1
Bastia;42.69;9.45;15/09/2026;0;SOLEIL;28.6;20
Bastia;42.69;9.45;16/09/2026;0;SOLEIL;28.4;19.9
Calvi;42.56;8.75;12/09/2026;0;SOLEIL;27.9;18.1
Calvi;42.56;8.75;13/09/2026;0;SOLEIL;28.6;19.4
Calvi;42.56;8.75;14/09/2026;0;SOLEIL;28.4;19.2
Calvi;42.56;8.75;15/09/2026;0;SOLEIL;27.5;19.1
Calvi;42.56;8.75;16/09/2026;0;SOLEIL;29.1;20.5
Cervione;42.33;9.49;12/09/2026;0;SOLEIL;26.5;18.4
Cervione;42.33;9.49;13/09/2026;0;SOLEIL;26.9;19.6
Cervione;42.33;9.49;14/09/2026;0;SOLEIL;26.9;19.1
Cervione;42.33;9.49;15/09/2026;0;SOLEIL;27.1;17.9
Cervione;42.33;9.49;16/09/2026;0;SOLEIL;26.6;18
Corte;42.3;9.15;12/09/2026;0;SOLEIL;27.4;12.6
Corte;42.3;9.15;13/09/2026;0;SOLEIL;28.6;12.4
Corte;42.3;9.15;14/09/2026;0;SOLEIL;28.7;12.5
Corte;42.3;9.15;15/09/2026;0;SOLEIL;29.5;13.7
Corte;42.3;9.15;16/09/2026;0;SOLEIL;29.5;13.4
Pietralba;42.54;9.18;12/09/2026;0;SOLEIL;25.6;14.6
Pietralba;42.54;9.18;13/09/2026;0;SOLEIL;26.2;15.1
Pietralba;42.54;9.18;14/09/2026;0;SOLEIL;26.1;15.1
Pietralba;42.54;9.18;15/09/2026;0;SOLEIL;26.4;16
Pietralba;42.54;9.18;16/09/2026;0;SOLEIL;26.9;15.6
Prunelli-di-Fiumorbo;42.01;9.32;12/09/2026;2;NUAGEUX;24.4;15.5
Prunelli-di-Fiumorbo;42.01;9.32;13/09/2026;0;SOLEIL;26.9;15.9
Prunelli-di-Fiumorbo;42.01;9.32;14/09/2026;0;SOLEIL;27.1;16.4
Prunelli-di-Fiumorbo;42.01;9.32;15/09/2026;0;SOLEIL;27.1;16.6
Prunelli-di-Fiumorbo;42.01;9.32;16/09/2026;6;AVERSES;26.7;16
Rogliano;42.95;9.41;12/09/2026;0;SOLEIL;27.4;17.1
Rogliano;42.95;9.41;13/09/2026;0;SOLEIL;27.2;16.2
Rogliano;42.95;9.41;14/09/2026;0;SOLEIL;26.9;17.1
Rogliano;42.95;9.41;15/09/2026;0;SOLEIL;27.4;20.5
Rogliano;42.95;9.41;16/09/2026;0;SOLEIL;26;20.1
Vico;42.16;8.8;12/09/2026;0;SOLEIL;27.6;13.1
Vico;42.16;8.8;13/09/2026;0;SOLEIL;28.1;12.5
Vico;42.16;8.8;14/09/2026;0;SOLEIL;28.5;12
Vico;42.16;8.8;15/09/2026;0;SOLEIL;28.7;12.5
Vico;42.16;8.8;16/09/2026;0;SOLEIL;28.7;12.9
