Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;08/09/2026;0;SOLEIL;33.9;23.1
Ajaccio;41.92;8.73;09/09/2026;0;SOLEIL;32.4;20.6
Ajaccio;41.92;8.73;10/09/2026;0;SOLEIL;27.7;21.1
Ajaccio;41.92;8.73;11/09/2026;6;AVERSES;28.4;19.2
Ajaccio;41.92;8.73;12/09/2026;6;AVERSES;28.1;18.1
Figari;41.48;9.09;08/09/2026;0;SOLEIL;34.6;17.6
Figari;41.48;9.09;09/09/2026;0;SOLEIL;33.1;19.1
Figari;41.48;9.09;10/09/2026;0;SOLEIL;29.6;22.5
Figari;41.48;9.09;11/09/2026;6;AVERSES;29.6;17.7
Figari;41.48;9.09;12/09/2026;6;AVERSES;29;16.7
Porto-Vecchio;41.59;9.27;08/09/2026;0;SOLEIL;36;19.5
Porto-Vecchio;41.59;9.27;09/09/2026;0;SOLEIL;36.2;22.1
Porto-Vecchio;41.59;9.27;10/09/2026;0;SOLEIL;31;21.9
Porto-Vecchio;41.59;9.27;11/09/2026;6;AVERSES;30.6;19
Porto-Vecchio;41.59;9.27;12/09/2026;7;PLUIE FAIBLE;29.2;17.6
Sartène;41.62;8.97;08/09/2026;0;SOLEIL;33.2;20.7
Sartène;41.62;8.97;09/09/2026;0;SOLEIL;32.9;20.7
Sartène;41.62;8.97;10/09/2026;0;SOLEIL;27.9;21.1
Sartène;41.62;8.97;11/09/2026;6;AVERSES;28.4;19.1
Sartène;41.62;8.97;12/09/2026;6;AVERSES;28;18.9
Zévaco;41.89;9.05;08/09/2026;0;SOLEIL;33.1;21.1
Zévaco;41.89;9.05;09/09/2026;0;SOLEIL;32;20.1
Zévaco;41.89;9.05;10/09/2026;0;SOLEIL;26;18.5
Zévaco;41.89;9.05;11/09/2026;6;AVERSES;24.6;16.2
Zévaco;41.89;9.05;12/09/2026;6;AVERSES;25.1;15.6
Bastia;42.69;9.45;08/09/2026;0;SOLEIL;32.4;25.7
Bastia;42.69;9.45;09/09/2026;5;SOLEIL VOILÉ;32.4;24.1
Bastia;42.69;9.45;10/09/2026;0;SOLEIL;29.2;22.9
Bastia;42.69;9.45;11/09/2026;6;AVERSES;27.1;21.1
Bastia;42.69;9.45;12/09/2026;6;AVERSES;26.9;20.6
Calvi;42.56;8.75;08/09/2026;0;SOLEIL;30.5;21.1
Calvi;42.56;8.75;09/09/2026;0;SOLEIL;30.4;23.4
Calvi;42.56;8.75;10/09/2026;0;SOLEIL;28.6;23.2
Calvi;42.56;8.75;11/09/2026;6;AVERSES;26.2;20.1
Calvi;42.56;8.75;12/09/2026;6;AVERSES;26.2;18.9
Cervione;42.33;9.49;08/09/2026;0;SOLEIL;30.4;21.6
Cervione;42.33;9.49;09/09/2026;0;SOLEIL;29;21.2
Cervione;42.33;9.49;10/09/2026;0;SOLEIL;26.2;19.1
Cervione;42.33;9.49;11/09/2026;6;AVERSES;25.2;18.5
Cervione;42.33;9.49;12/09/2026;6;AVERSES;25.2;17.6
Corte;42.3;9.15;08/09/2026;0;SOLEIL;33.9;17.7
Corte;42.3;9.15;09/09/2026;0;SOLEIL;31.5;17.4
Corte;42.3;9.15;10/09/2026;0;SOLEIL;28.2;15.6
Corte;42.3;9.15;11/09/2026;6;AVERSES;26.2;15.9
Corte;42.3;9.15;12/09/2026;6;AVERSES;26.1;14.1
Pietralba;42.54;9.18;08/09/2026;0;SOLEIL;31.1;20.6
Pietralba;42.54;9.18;09/09/2026;5;SOLEIL VOILÉ;29.1;19.1
Pietralba;42.54;9.18;10/09/2026;10;ORAGEUX;25;17.7
Pietralba;42.54;9.18;11/09/2026;6;AVERSES;23.9;15.9
Pietralba;42.54;9.18;12/09/2026;6;AVERSES;24.1;15.1
Prunelli-di-Fiumorbo;42.01;9.32;08/09/2026;0;SOLEIL;29.1;18.5
Prunelli-di-Fiumorbo;42.01;9.32;09/09/2026;0;SOLEIL;30.2;18.4
Prunelli-di-Fiumorbo;42.01;9.32;10/09/2026;0;SOLEIL;27;19.4
Prunelli-di-Fiumorbo;42.01;9.32;11/09/2026;6;AVERSES;25.2;17.6
Prunelli-di-Fiumorbo;42.01;9.32;12/09/2026;6;AVERSES;24.5;16.2
Rogliano;42.95;9.41;08/09/2026;0;SOLEIL;30.6;21.2
Rogliano;42.95;9.41;09/09/2026;10;ORAGEUX;28.9;22.7
Rogliano;42.95;9.41;10/09/2026;0;SOLEIL;25.1;19.6
Rogliano;42.95;9.41;11/09/2026;6;AVERSES;24.4;19.6
Rogliano;42.95;9.41;12/09/2026;7;PLUIE FAIBLE;24.5;19.4
Vico;42.16;8.8;08/09/2026;0;SOLEIL;31.6;18.1
Vico;42.16;8.8;09/09/2026;0;SOLEIL;31.9;17.9
Vico;42.16;8.8;10/09/2026;0;SOLEIL;26;15.2
Vico;42.16;8.8;11/09/2026;6;AVERSES;26.6;14.1
Vico;42.16;8.8;12/09/2026;6;AVERSES;26.9;12.1
