Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;12/08/2026;0;SOLEIL;36.1;24.6
Ajaccio;41.92;8.73;13/08/2026;0;SOLEIL;34.5;23
Ajaccio;41.92;8.73;14/08/2026;0;SOLEIL;34.1;22.7
Ajaccio;41.92;8.73;15/08/2026;0;SOLEIL;33.5;22.7
Ajaccio;41.92;8.73;16/08/2026;0;SOLEIL;32.6;22.9
Figari;41.48;9.09;12/08/2026;10;ORAGEUX;37.4;19.6
Figari;41.48;9.09;13/08/2026;0;SOLEIL;37.1;20.9
Figari;41.48;9.09;14/08/2026;0;SOLEIL;36.7;21.6
Figari;41.48;9.09;15/08/2026;0;SOLEIL;35.5;20.1
Figari;41.48;9.09;16/08/2026;0;SOLEIL;34.9;20.6
Porto-Vecchio;41.59;9.27;12/08/2026;10;ORAGEUX;36.9;23.1
Porto-Vecchio;41.59;9.27;13/08/2026;0;SOLEIL;36.1;24.5
Porto-Vecchio;41.59;9.27;14/08/2026;0;SOLEIL;36;24.9
Porto-Vecchio;41.59;9.27;15/08/2026;0;SOLEIL;35.7;22.1
Porto-Vecchio;41.59;9.27;16/08/2026;0;SOLEIL;35.4;22.1
Sartène;41.62;8.97;12/08/2026;10;ORAGEUX;36.1;24.2
Sartène;41.62;8.97;13/08/2026;0;SOLEIL;36.2;25.7
Sartène;41.62;8.97;14/08/2026;0;SOLEIL;36.1;25.1
Sartène;41.62;8.97;15/08/2026;0;SOLEIL;34.9;24.7
Sartène;41.62;8.97;16/08/2026;0;SOLEIL;34.5;24.4
Zévaco;41.89;9.05;12/08/2026;10;ORAGEUX;34.1;23.7
Zévaco;41.89;9.05;13/08/2026;10;ORAGEUX;34.2;23.7
Zévaco;41.89;9.05;14/08/2026;10;ORAGEUX;33.5;23.7
Zévaco;41.89;9.05;15/08/2026;6;AVERSES;32.6;22.4
Zévaco;41.89;9.05;16/08/2026;6;AVERSES;31.7;21.4
Bastia;42.69;9.45;12/08/2026;0;SOLEIL;34.5;27.2
Bastia;42.69;9.45;13/08/2026;0;SOLEIL;36.6;27
Bastia;42.69;9.45;14/08/2026;0;SOLEIL;35.6;26.1
Bastia;42.69;9.45;15/08/2026;0;SOLEIL;33.2;26.1
Bastia;42.69;9.45;16/08/2026;6;AVERSES;31.6;25.6
Calvi;42.56;8.75;12/08/2026;10;ORAGEUX;32.6;23.2
Calvi;42.56;8.75;13/08/2026;0;SOLEIL;34.1;24.2
Calvi;42.56;8.75;14/08/2026;0;SOLEIL;32.5;24.5
Calvi;42.56;8.75;15/08/2026;0;SOLEIL;32.1;23.4
Calvi;42.56;8.75;16/08/2026;6;AVERSES;31.2;24.1
Cervione;42.33;9.49;12/08/2026;10;ORAGEUX;33.9;24.4
Cervione;42.33;9.49;13/08/2026;0;SOLEIL;34.1;25.2
Cervione;42.33;9.49;14/08/2026;0;SOLEIL;34.1;25.1
Cervione;42.33;9.49;15/08/2026;0;SOLEIL;32.2;22.4
Cervione;42.33;9.49;16/08/2026;6;AVERSES;31.1;22.1
Corte;42.3;9.15;12/08/2026;10;ORAGEUX;35.1;19.1
Corte;42.3;9.15;13/08/2026;0;SOLEIL;35.1;17.6
Corte;42.3;9.15;14/08/2026;0;SOLEIL;34.6;16.5
Corte;42.3;9.15;15/08/2026;6;AVERSES;34;18.7
Corte;42.3;9.15;16/08/2026;6;AVERSES;32.4;18.9
Pietralba;42.54;9.18;12/08/2026;10;ORAGEUX;31.9;21.9
Pietralba;42.54;9.18;13/08/2026;0;SOLEIL;33;21.9
Pietralba;42.54;9.18;14/08/2026;0;SOLEIL;32.7;22.1
Pietralba;42.54;9.18;15/08/2026;6;AVERSES;31.6;21.6
Pietralba;42.54;9.18;16/08/2026;6;AVERSES;30.1;21.4
Prunelli-di-Fiumorbo;42.01;9.32;12/08/2026;10;ORAGEUX;32.6;20.6
Prunelli-di-Fiumorbo;42.01;9.32;13/08/2026;0;SOLEIL;34.2;22.9
Prunelli-di-Fiumorbo;42.01;9.32;14/08/2026;0;SOLEIL;34.4;23.1
Prunelli-di-Fiumorbo;42.01;9.32;15/08/2026;6;AVERSES;32.4;21.6
Prunelli-di-Fiumorbo;42.01;9.32;16/08/2026;6;AVERSES;31.1;21
Rogliano;42.95;9.41;12/08/2026;0;SOLEIL;33.7;24.4
Rogliano;42.95;9.41;13/08/2026;0;SOLEIL;34.6;25
Rogliano;42.95;9.41;14/08/2026;0;SOLEIL;33.7;26.2
Rogliano;42.95;9.41;15/08/2026;0;SOLEIL;32.6;26.6
Rogliano;42.95;9.41;16/08/2026;0;SOLEIL;30.9;25.4
Vico;42.16;8.8;12/08/2026;10;ORAGEUX;35;19.9
Vico;42.16;8.8;13/08/2026;0;SOLEIL;34.4;18.6
Vico;42.16;8.8;14/08/2026;0;SOLEIL;34.4;18.4
Vico;42.16;8.8;15/08/2026;6;AVERSES;33.4;17.7
Vico;42.16;8.8;16/08/2026;6;AVERSES;32.6;17.6
