Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;29/08/2026;0;SOLEIL;33.4;25.1
Ajaccio;41.92;8.73;30/08/2026;0;SOLEIL;32.1;19.4
Ajaccio;41.92;8.73;31/08/2026;0;SOLEIL;32.6;19.2
Ajaccio;41.92;8.73;01/09/2026;0;SOLEIL;31.6;20.2
Ajaccio;41.92;8.73;02/09/2026;0;SOLEIL;31;21.4
Figari;41.48;9.09;29/08/2026;0;SOLEIL;34.5;24.7
Figari;41.48;9.09;30/08/2026;0;SOLEIL;34;20.9
Figari;41.48;9.09;31/08/2026;0;SOLEIL;33.9;19.2
Figari;41.48;9.09;01/09/2026;0;SOLEIL;33.9;17.9
Figari;41.48;9.09;02/09/2026;0;SOLEIL;33.5;19.2
Porto-Vecchio;41.59;9.27;29/08/2026;0;SOLEIL;35.6;24.5
Porto-Vecchio;41.59;9.27;30/08/2026;0;SOLEIL;33.1;21.7
Porto-Vecchio;41.59;9.27;31/08/2026;0;SOLEIL;32.9;20.6
Porto-Vecchio;41.59;9.27;01/09/2026;0;SOLEIL;35;18.9
Porto-Vecchio;41.59;9.27;02/09/2026;0;SOLEIL;35;20.9
Sartène;41.62;8.97;29/08/2026;0;SOLEIL;32.6;23.1
Sartène;41.62;8.97;30/08/2026;0;SOLEIL;32.4;20.7
Sartène;41.62;8.97;31/08/2026;0;SOLEIL;32.6;21
Sartène;41.62;8.97;01/09/2026;0;SOLEIL;33.7;21.2
Sartène;41.62;8.97;02/09/2026;0;SOLEIL;33;22.7
Zévaco;41.89;9.05;29/08/2026;0;SOLEIL;29.9;22.2
Zévaco;41.89;9.05;30/08/2026;0;SOLEIL;29.6;18.1
Zévaco;41.89;9.05;31/08/2026;0;SOLEIL;30;19
Zévaco;41.89;9.05;01/09/2026;0;SOLEIL;31.2;19.9
Zévaco;41.89;9.05;02/09/2026;0;SOLEIL;30.1;20.7
Bastia;42.69;9.45;29/08/2026;0;SOLEIL;33.4;25.5
Bastia;42.69;9.45;30/08/2026;0;SOLEIL;31.4;24.5
Bastia;42.69;9.45;31/08/2026;0;SOLEIL;31.5;24
Bastia;42.69;9.45;01/09/2026;0;SOLEIL;30.4;23.2
Bastia;42.69;9.45;02/09/2026;0;SOLEIL;30.2;23.4
Calvi;42.56;8.75;29/08/2026;0;SOLEIL;31.2;25
Calvi;42.56;8.75;30/08/2026;0;SOLEIL;30.6;23.7
Calvi;42.56;8.75;31/08/2026;0;SOLEIL;29.9;22.6
Calvi;42.56;8.75;01/09/2026;0;SOLEIL;31.1;23.4
Calvi;42.56;8.75;02/09/2026;0;SOLEIL;29.5;21.7
Cervione;42.33;9.49;29/08/2026;0;SOLEIL;30.2;22.9
Cervione;42.33;9.49;30/08/2026;0;SOLEIL;28.7;22.1
Cervione;42.33;9.49;31/08/2026;0;SOLEIL;28.7;20.4
Cervione;42.33;9.49;01/09/2026;0;SOLEIL;29.6;20.4
Cervione;42.33;9.49;02/09/2026;7;PLUIE FAIBLE;28.6;20.1
Corte;42.3;9.15;29/08/2026;0;SOLEIL;33.1;20
Corte;42.3;9.15;30/08/2026;0;SOLEIL;31.1;17.2
Corte;42.3;9.15;31/08/2026;0;SOLEIL;32.1;16
Corte;42.3;9.15;01/09/2026;0;SOLEIL;32.9;16.7
Corte;42.3;9.15;02/09/2026;10;ORAGEUX;31.2;16.6
Pietralba;42.54;9.18;29/08/2026;0;SOLEIL;31.2;20.6
Pietralba;42.54;9.18;30/08/2026;0;SOLEIL;29.9;18
Pietralba;42.54;9.18;31/08/2026;0;SOLEIL;30.1;18.5
Pietralba;42.54;9.18;01/09/2026;0;SOLEIL;30.1;18.7
Pietralba;42.54;9.18;02/09/2026;10;ORAGEUX;28.7;18.7
Prunelli-di-Fiumorbo;42.01;9.32;29/08/2026;0;SOLEIL;29;21.2
Prunelli-di-Fiumorbo;42.01;9.32;30/08/2026;0;SOLEIL;27.7;18
Prunelli-di-Fiumorbo;42.01;9.32;31/08/2026;0;SOLEIL;28.9;18.7
Prunelli-di-Fiumorbo;42.01;9.32;01/09/2026;6;AVERSES;30.1;19.1
Prunelli-di-Fiumorbo;42.01;9.32;02/09/2026;10;ORAGEUX;29.5;18.9
Rogliano;42.95;9.41;29/08/2026;0;SOLEIL;30.4;23.1
Rogliano;42.95;9.41;30/08/2026;0;SOLEIL;29;22.6
Rogliano;42.95;9.41;31/08/2026;0;SOLEIL;28.9;22.7
Rogliano;42.95;9.41;01/09/2026;0;SOLEIL;28.6;22.7
Rogliano;42.95;9.41;02/09/2026;0;SOLEIL;27.9;22.4
Vico;42.16;8.8;29/08/2026;0;SOLEIL;30.6;20
Vico;42.16;8.8;30/08/2026;0;SOLEIL;30.6;14.2
Vico;42.16;8.8;31/08/2026;0;SOLEIL;31.1;14.7
Vico;42.16;8.8;01/09/2026;0;SOLEIL;32.1;14.4
Vico;42.16;8.8;02/09/2026;0;SOLEIL;31.1;15.6
