Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;30/08/2026;0;SOLEIL;32.6;20.5
Ajaccio;41.92;8.73;31/08/2026;0;SOLEIL;32.5;19.1
Ajaccio;41.92;8.73;01/09/2026;0;SOLEIL;32;19.7
Ajaccio;41.92;8.73;02/09/2026;0;SOLEIL;31.1;21.1
Ajaccio;41.92;8.73;03/09/2026;0;SOLEIL;30.5;20.1
Figari;41.48;9.09;30/08/2026;0;SOLEIL;34.1;16.1
Figari;41.48;9.09;31/08/2026;0;SOLEIL;34.2;17.6
Figari;41.48;9.09;01/09/2026;0;SOLEIL;35.1;17.6
Figari;41.48;9.09;02/09/2026;0;SOLEIL;33.7;18.1
Figari;41.48;9.09;03/09/2026;0;SOLEIL;32.2;20.2
Porto-Vecchio;41.59;9.27;30/08/2026;0;SOLEIL;33.1;18.9
Porto-Vecchio;41.59;9.27;31/08/2026;0;SOLEIL;34.4;20.6
Porto-Vecchio;41.59;9.27;01/09/2026;0;SOLEIL;33.6;21.4
Porto-Vecchio;41.59;9.27;02/09/2026;0;SOLEIL;37.2;20.1
Porto-Vecchio;41.59;9.27;03/09/2026;0;SOLEIL;33.1;20.4
Sartène;41.62;8.97;30/08/2026;0;SOLEIL;31.7;19.1
Sartène;41.62;8.97;31/08/2026;0;SOLEIL;33;20.2
Sartène;41.62;8.97;01/09/2026;0;SOLEIL;34.2;20.6
Sartène;41.62;8.97;02/09/2026;0;SOLEIL;33.2;22
Sartène;41.62;8.97;03/09/2026;0;SOLEIL;32.1;20.9
Zévaco;41.89;9.05;30/08/2026;0;SOLEIL;29;17.6
Zévaco;41.89;9.05;31/08/2026;0;SOLEIL;30.1;18.5
Zévaco;41.89;9.05;01/09/2026;0;SOLEIL;31.6;19.5
Zévaco;41.89;9.05;02/09/2026;0;SOLEIL;30;20.9
Zévaco;41.89;9.05;03/09/2026;0;SOLEIL;29;18.7
Bastia;42.69;9.45;30/08/2026;0;SOLEIL;32;24.7
Bastia;42.69;9.45;31/08/2026;0;SOLEIL;31.9;24.6
Bastia;42.69;9.45;01/09/2026;0;SOLEIL;32.6;23.1
Bastia;42.69;9.45;02/09/2026;0;SOLEIL;30.4;23.6
Bastia;42.69;9.45;03/09/2026;0;SOLEIL;29.6;22.9
Calvi;42.56;8.75;30/08/2026;0;SOLEIL;30.9;23.4
Calvi;42.56;8.75;31/08/2026;0;SOLEIL;30.7;22.7
Calvi;42.56;8.75;01/09/2026;0;SOLEIL;31.1;22.1
Calvi;42.56;8.75;02/09/2026;0;SOLEIL;30.2;22.6
Calvi;42.56;8.75;03/09/2026;0;SOLEIL;28.9;22.4
Cervione;42.33;9.49;30/08/2026;0;SOLEIL;29.5;21.6
Cervione;42.33;9.49;31/08/2026;0;SOLEIL;29.7;21.2
Cervione;42.33;9.49;01/09/2026;0;SOLEIL;29.1;20
Cervione;42.33;9.49;02/09/2026;0;SOLEIL;28.7;20.6
Cervione;42.33;9.49;03/09/2026;6;AVERSES;28.7;19.4
Corte;42.3;9.15;30/08/2026;0;SOLEIL;31.6;15.5
Corte;42.3;9.15;31/08/2026;0;SOLEIL;32.9;16.1
Corte;42.3;9.15;01/09/2026;0;SOLEIL;33.1;15.9
Corte;42.3;9.15;02/09/2026;10;ORAGEUX;32;16.6
Corte;42.3;9.15;03/09/2026;6;AVERSES;31;15.7
Pietralba;42.54;9.18;30/08/2026;0;SOLEIL;29.6;17
Pietralba;42.54;9.18;31/08/2026;0;SOLEIL;30.6;18.4
Pietralba;42.54;9.18;01/09/2026;0;SOLEIL;30.1;19
Pietralba;42.54;9.18;02/09/2026;10;ORAGEUX;29.1;18.9
Pietralba;42.54;9.18;03/09/2026;7;PLUIE FAIBLE;28.2;17.6
Prunelli-di-Fiumorbo;42.01;9.32;30/08/2026;0;SOLEIL;27.1;18.1
Prunelli-di-Fiumorbo;42.01;9.32;31/08/2026;0;SOLEIL;29;18
Prunelli-di-Fiumorbo;42.01;9.32;01/09/2026;0;SOLEIL;29.1;18.1
Prunelli-di-Fiumorbo;42.01;9.32;02/09/2026;10;ORAGEUX;29.7;19
Prunelli-di-Fiumorbo;42.01;9.32;03/09/2026;6;AVERSES;28.6;18.9
Rogliano;42.95;9.41;30/08/2026;0;SOLEIL;29.5;21.1
Rogliano;42.95;9.41;31/08/2026;0;SOLEIL;29.1;23.1
Rogliano;42.95;9.41;01/09/2026;0;SOLEIL;29.9;22.1
Rogliano;42.95;9.41;02/09/2026;0;SOLEIL;28.4;23
Rogliano;42.95;9.41;03/09/2026;0;SOLEIL;27.6;22
Vico;42.16;8.8;30/08/2026;0;SOLEIL;29.1;14.1
Vico;42.16;8.8;31/08/2026;0;SOLEIL;31.5;15
Vico;42.16;8.8;01/09/2026;0;SOLEIL;32.6;15.7
Vico;42.16;8.8;02/09/2026;0;SOLEIL;31;15.1
Vico;42.16;8.8;03/09/2026;0;SOLEIL;30.2;14.4
