Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;22/08/2026;0;SOLEIL;31.9;21.2
Ajaccio;41.92;8.73;23/08/2026;0;SOLEIL;31.2;17.2
Ajaccio;41.92;8.73;24/08/2026;0;SOLEIL;32.5;19.5
Ajaccio;41.92;8.73;25/08/2026;7;PLUIE FAIBLE;31.6;23.1
Ajaccio;41.92;8.73;26/08/2026;0;SOLEIL;31.1;22
Figari;41.48;9.09;22/08/2026;0;SOLEIL;30.9;21.2
Figari;41.48;9.09;23/08/2026;0;SOLEIL;32.9;16.9
Figari;41.48;9.09;24/08/2026;0;SOLEIL;33.2;19.6
Figari;41.48;9.09;25/08/2026;0;SOLEIL;33.1;22.4
Figari;41.48;9.09;26/08/2026;0;SOLEIL;34.1;19.1
Porto-Vecchio;41.59;9.27;22/08/2026;0;SOLEIL;33.7;22
Porto-Vecchio;41.59;9.27;23/08/2026;0;SOLEIL;32.4;20.2
Porto-Vecchio;41.59;9.27;24/08/2026;0;SOLEIL;33;20.7
Porto-Vecchio;41.59;9.27;25/08/2026;0;SOLEIL;34.5;23.1
Porto-Vecchio;41.59;9.27;26/08/2026;0;SOLEIL;33.5;20.7
Sartène;41.62;8.97;22/08/2026;0;SOLEIL;28.5;19.6
Sartène;41.62;8.97;23/08/2026;0;SOLEIL;32.9;18.6
Sartène;41.62;8.97;24/08/2026;0;SOLEIL;34.1;20.6
Sartène;41.62;8.97;25/08/2026;0;SOLEIL;33.1;23.6
Sartène;41.62;8.97;26/08/2026;0;SOLEIL;33.5;22.1
Zévaco;41.89;9.05;22/08/2026;0;SOLEIL;26.5;17.7
Zévaco;41.89;9.05;23/08/2026;0;SOLEIL;29.7;16.1
Zévaco;41.89;9.05;24/08/2026;0;SOLEIL;31;18.5
Zévaco;41.89;9.05;25/08/2026;7;PLUIE FAIBLE;29.6;21
Zévaco;41.89;9.05;26/08/2026;0;SOLEIL;30.6;20
Bastia;42.69;9.45;22/08/2026;0;SOLEIL;32.4;24.1
Bastia;42.69;9.45;23/08/2026;0;SOLEIL;31.9;23.4
Bastia;42.69;9.45;24/08/2026;0;SOLEIL;32.2;23.5
Bastia;42.69;9.45;25/08/2026;6;AVERSES;29.1;24
Bastia;42.69;9.45;26/08/2026;7;PLUIE FAIBLE;30.1;24
Calvi;42.56;8.75;22/08/2026;0;SOLEIL;29.5;24.6
Calvi;42.56;8.75;23/08/2026;0;SOLEIL;28.9;20.2
Calvi;42.56;8.75;24/08/2026;0;SOLEIL;30.1;20
Calvi;42.56;8.75;25/08/2026;6;AVERSES;29.5;22.7
Calvi;42.56;8.75;26/08/2026;0;SOLEIL;28.5;22.4
Cervione;42.33;9.49;22/08/2026;0;SOLEIL;31.6;20.5
Cervione;42.33;9.49;23/08/2026;0;SOLEIL;29.7;22.6
Cervione;42.33;9.49;24/08/2026;0;SOLEIL;29.4;21.1
Cervione;42.33;9.49;25/08/2026;6;AVERSES;28;20.5
Cervione;42.33;9.49;26/08/2026;7;PLUIE FAIBLE;28.7;21
Corte;42.3;9.15;22/08/2026;0;SOLEIL;31.9;14.6
Corte;42.3;9.15;23/08/2026;0;SOLEIL;32.2;15.6
Corte;42.3;9.15;24/08/2026;0;SOLEIL;31.5;16.1
Corte;42.3;9.15;25/08/2026;6;AVERSES;29.7;19
Corte;42.3;9.15;26/08/2026;7;PLUIE FAIBLE;31.6;17.5
Pietralba;42.54;9.18;22/08/2026;0;SOLEIL;30.1;18
Pietralba;42.54;9.18;23/08/2026;0;SOLEIL;28.6;17
Pietralba;42.54;9.18;24/08/2026;0;SOLEIL;29.9;18.4
Pietralba;42.54;9.18;25/08/2026;10;ORAGEUX;28.4;19.1
Pietralba;42.54;9.18;26/08/2026;0;SOLEIL;28.6;18.5
Prunelli-di-Fiumorbo;42.01;9.32;22/08/2026;0;SOLEIL;29.1;18.2
Prunelli-di-Fiumorbo;42.01;9.32;23/08/2026;0;SOLEIL;29;18.9
Prunelli-di-Fiumorbo;42.01;9.32;24/08/2026;0;SOLEIL;29.7;18.7
Prunelli-di-Fiumorbo;42.01;9.32;25/08/2026;10;ORAGEUX;29.2;20.4
Prunelli-di-Fiumorbo;42.01;9.32;26/08/2026;6;AVERSES;29.9;20.1
Rogliano;42.95;9.41;22/08/2026;0;SOLEIL;28.1;22.1
Rogliano;42.95;9.41;23/08/2026;0;SOLEIL;29.1;20.9
Rogliano;42.95;9.41;24/08/2026;0;SOLEIL;30.1;19.4
Rogliano;42.95;9.41;25/08/2026;2;NUAGEUX;28.2;23
Rogliano;42.95;9.41;26/08/2026;7;PLUIE FAIBLE;28.6;23.1
Vico;42.16;8.8;22/08/2026;0;SOLEIL;28.6;15.5
Vico;42.16;8.8;23/08/2026;0;SOLEIL;30.4;12.5
Vico;42.16;8.8;24/08/2026;0;SOLEIL;31.6;15
Vico;42.16;8.8;25/08/2026;7;PLUIE FAIBLE;30.7;18.1
Vico;42.16;8.8;26/08/2026;0;SOLEIL;31.5;15.6
