Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;08/08/2026;0;SOLEIL;34.5;24.2
Ajaccio;41.92;8.73;09/08/2026;0;SOLEIL;33.6;22
Ajaccio;41.92;8.73;10/08/2026;0;SOLEIL;33.7;22.1
Ajaccio;41.92;8.73;11/08/2026;0;SOLEIL;33.1;22.5
Ajaccio;41.92;8.73;12/08/2026;0;SOLEIL;33.5;22.6
Figari;41.48;9.09;08/08/2026;0;SOLEIL;33.9;22.7
Figari;41.48;9.09;09/08/2026;0;SOLEIL;36;20.2
Figari;41.48;9.09;10/08/2026;0;SOLEIL;37.6;21.2
Figari;41.48;9.09;11/08/2026;0;SOLEIL;36.1;20.1
Figari;41.48;9.09;12/08/2026;0;SOLEIL;35.4;20.1
Porto-Vecchio;41.59;9.27;08/08/2026;0;SOLEIL;36.5;22
Porto-Vecchio;41.59;9.27;09/08/2026;0;SOLEIL;34.4;23.1
Porto-Vecchio;41.59;9.27;10/08/2026;0;SOLEIL;35.6;23.2
Porto-Vecchio;41.59;9.27;11/08/2026;0;SOLEIL;36.1;21.6
Porto-Vecchio;41.59;9.27;12/08/2026;0;SOLEIL;35.6;22.1
Sartène;41.62;8.97;08/08/2026;0;SOLEIL;33.6;20.6
Sartène;41.62;8.97;09/08/2026;0;SOLEIL;35;22.6
Sartène;41.62;8.97;10/08/2026;0;SOLEIL;35.9;25.6
Sartène;41.62;8.97;11/08/2026;0;SOLEIL;35.6;24.1
Sartène;41.62;8.97;12/08/2026;0;SOLEIL;35.6;24.6
Zévaco;41.89;9.05;08/08/2026;0;SOLEIL;32.4;20.6
Zévaco;41.89;9.05;09/08/2026;0;SOLEIL;33;21.7
Zévaco;41.89;9.05;10/08/2026;0;SOLEIL;34.6;23
Zévaco;41.89;9.05;11/08/2026;6;AVERSES;34;22.6
Zévaco;41.89;9.05;12/08/2026;6;AVERSES;32.7;22.7
Bastia;42.69;9.45;08/08/2026;0;SOLEIL;33.1;27.1
Bastia;42.69;9.45;09/08/2026;0;SOLEIL;34.4;24.4
Bastia;42.69;9.45;10/08/2026;0;SOLEIL;35.1;24.6
Bastia;42.69;9.45;11/08/2026;0;SOLEIL;32.9;25.5
Bastia;42.69;9.45;12/08/2026;0;SOLEIL;34.1;25.6
Calvi;42.56;8.75;08/08/2026;0;SOLEIL;32.2;23.6
Calvi;42.56;8.75;09/08/2026;0;SOLEIL;30.7;22
Calvi;42.56;8.75;10/08/2026;0;SOLEIL;31.7;22.5
Calvi;42.56;8.75;11/08/2026;0;SOLEIL;32.1;23.6
Calvi;42.56;8.75;12/08/2026;0;SOLEIL;31.7;23.2
Cervione;42.33;9.49;08/08/2026;0;SOLEIL;32;21.1
Cervione;42.33;9.49;09/08/2026;0;SOLEIL;31.7;23.6
Cervione;42.33;9.49;10/08/2026;0;SOLEIL;32.4;23.4
Cervione;42.33;9.49;11/08/2026;0;SOLEIL;32.1;22.9
Cervione;42.33;9.49;12/08/2026;0;SOLEIL;33.1;22.9
Corte;42.3;9.15;08/08/2026;0;SOLEIL;33.5;18.1
Corte;42.3;9.15;09/08/2026;0;SOLEIL;34.6;17.1
Corte;42.3;9.15;10/08/2026;10;ORAGEUX;35.2;17.4
Corte;42.3;9.15;11/08/2026;6;AVERSES;34.4;19.4
Corte;42.3;9.15;12/08/2026;6;AVERSES;34.6;19.5
Pietralba;42.54;9.18;08/08/2026;0;SOLEIL;30.9;20
Pietralba;42.54;9.18;09/08/2026;0;SOLEIL;31.7;20.9
Pietralba;42.54;9.18;10/08/2026;0;SOLEIL;32.6;21.1
Pietralba;42.54;9.18;11/08/2026;6;AVERSES;31.7;22.1
Pietralba;42.54;9.18;12/08/2026;6;AVERSES;32.1;21.9
Prunelli-di-Fiumorbo;42.01;9.32;08/08/2026;0;SOLEIL;29.1;19
Prunelli-di-Fiumorbo;42.01;9.32;09/08/2026;0;SOLEIL;32;20.7
Prunelli-di-Fiumorbo;42.01;9.32;10/08/2026;10;ORAGEUX;32.7;21.6
Prunelli-di-Fiumorbo;42.01;9.32;11/08/2026;6;AVERSES;32.1;22.1
Prunelli-di-Fiumorbo;42.01;9.32;12/08/2026;6;AVERSES;32.5;22.4
Rogliano;42.95;9.41;08/08/2026;0;SOLEIL;32.6;23.5
Rogliano;42.95;9.41;09/08/2026;0;SOLEIL;31.9;23
Rogliano;42.95;9.41;10/08/2026;0;SOLEIL;33;24.1
Rogliano;42.95;9.41;11/08/2026;0;SOLEIL;33.1;26
Rogliano;42.95;9.41;12/08/2026;0;SOLEIL;33.5;25.6
Vico;42.16;8.8;08/08/2026;0;SOLEIL;32.6;17.1
Vico;42.16;8.8;09/08/2026;0;SOLEIL;33.9;17.6
Vico;42.16;8.8;10/08/2026;0;SOLEIL;35.1;17.9
Vico;42.16;8.8;11/08/2026;0;SOLEIL;34.6;17.1
Vico;42.16;8.8;12/08/2026;6;AVERSES;34.1;17.1
