Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;04/09/2026;0;SOLEIL;34.6;22.6
Ajaccio;41.92;8.73;05/09/2026;0;SOLEIL;32.4;20.1
Ajaccio;41.92;8.73;06/09/2026;0;SOLEIL;32.6;20.4
Ajaccio;41.92;8.73;07/09/2026;0;SOLEIL;31.6;21.5
Ajaccio;41.92;8.73;08/09/2026;0;SOLEIL;31.1;22
Figari;41.48;9.09;04/09/2026;0;SOLEIL;35.2;17.2
Figari;41.48;9.09;05/09/2026;0;SOLEIL;34;18.7
Figari;41.48;9.09;06/09/2026;0;SOLEIL;33.5;17.7
Figari;41.48;9.09;07/09/2026;0;SOLEIL;34;19.1
Figari;41.48;9.09;08/09/2026;0;SOLEIL;33.1;19.4
Porto-Vecchio;41.59;9.27;04/09/2026;0;SOLEIL;34.7;19
Porto-Vecchio;41.59;9.27;05/09/2026;0;SOLEIL;33;20.7
Porto-Vecchio;41.59;9.27;06/09/2026;0;SOLEIL;32.6;21.2
Porto-Vecchio;41.59;9.27;07/09/2026;0;SOLEIL;32.6;21.1
Porto-Vecchio;41.59;9.27;08/09/2026;0;SOLEIL;35.7;20.9
Sartène;41.62;8.97;04/09/2026;0;SOLEIL;34.5;20.4
Sartène;41.62;8.97;05/09/2026;0;SOLEIL;34.5;21.7
Sartène;41.62;8.97;06/09/2026;0;SOLEIL;34.1;21.4
Sartène;41.62;8.97;07/09/2026;0;SOLEIL;34;23.1
Sartène;41.62;8.97;08/09/2026;0;SOLEIL;32.1;22.5
Zévaco;41.89;9.05;04/09/2026;0;SOLEIL;33.7;21.1
Zévaco;41.89;9.05;05/09/2026;0;SOLEIL;32.1;20.6
Zévaco;41.89;9.05;06/09/2026;0;SOLEIL;32.6;20.5
Zévaco;41.89;9.05;07/09/2026;0;SOLEIL;31.9;20.6
Zévaco;41.89;9.05;08/09/2026;0;SOLEIL;30.5;20.7
Bastia;42.69;9.45;04/09/2026;0;SOLEIL;31.6;25.2
Bastia;42.69;9.45;05/09/2026;0;SOLEIL;31.6;23.6
Bastia;42.69;9.45;06/09/2026;0;SOLEIL;31.4;24.2
Bastia;42.69;9.45;07/09/2026;0;SOLEIL;31;23
Bastia;42.69;9.45;08/09/2026;0;SOLEIL;31.6;22.9
Calvi;42.56;8.75;04/09/2026;0;SOLEIL;30.1;21
Calvi;42.56;8.75;05/09/2026;0;SOLEIL;30.2;21.1
Calvi;42.56;8.75;06/09/2026;0;SOLEIL;30;20.6
Calvi;42.56;8.75;07/09/2026;0;SOLEIL;29.2;22.6
Calvi;42.56;8.75;08/09/2026;0;SOLEIL;31.1;22.2
Cervione;42.33;9.49;04/09/2026;0;SOLEIL;31.5;21.1
Cervione;42.33;9.49;05/09/2026;0;SOLEIL;29.1;21.1
Cervione;42.33;9.49;06/09/2026;0;SOLEIL;28.6;20.6
Cervione;42.33;9.49;07/09/2026;0;SOLEIL;30.1;20.6
Cervione;42.33;9.49;08/09/2026;0;SOLEIL;29.6;20.9
Corte;42.3;9.15;04/09/2026;0;SOLEIL;33.6;16.9
Corte;42.3;9.15;05/09/2026;0;SOLEIL;34.6;17.1
Corte;42.3;9.15;06/09/2026;0;SOLEIL;32.7;16.7
Corte;42.3;9.15;07/09/2026;0;SOLEIL;33.1;16.5
Corte;42.3;9.15;08/09/2026;10;ORAGEUX;32.4;17.1
Pietralba;42.54;9.18;04/09/2026;0;SOLEIL;31.7;19
Pietralba;42.54;9.18;05/09/2026;0;SOLEIL;29.6;19.6
Pietralba;42.54;9.18;06/09/2026;0;SOLEIL;31.1;19.6
Pietralba;42.54;9.18;07/09/2026;0;SOLEIL;30.1;19.4
Pietralba;42.54;9.18;08/09/2026;10;ORAGEUX;30;19.1
Prunelli-di-Fiumorbo;42.01;9.32;04/09/2026;0;SOLEIL;30.6;17.7
Prunelli-di-Fiumorbo;42.01;9.32;05/09/2026;0;SOLEIL;30.1;19
Prunelli-di-Fiumorbo;42.01;9.32;06/09/2026;0;SOLEIL;29.4;17.9
Prunelli-di-Fiumorbo;42.01;9.32;07/09/2026;0;SOLEIL;30.2;19.4
Prunelli-di-Fiumorbo;42.01;9.32;08/09/2026;10;ORAGEUX;30;19.1
Rogliano;42.95;9.41;04/09/2026;0;SOLEIL;31.1;20.1
Rogliano;42.95;9.41;05/09/2026;0;SOLEIL;29.1;20.9
Rogliano;42.95;9.41;06/09/2026;0;SOLEIL;29.5;21.6
Rogliano;42.95;9.41;07/09/2026;0;SOLEIL;29.1;23.6
Rogliano;42.95;9.41;08/09/2026;0;SOLEIL;28.9;23.1
Vico;42.16;8.8;04/09/2026;0;SOLEIL;32.6;17.7
Vico;42.16;8.8;05/09/2026;0;SOLEIL;32.1;17.1
Vico;42.16;8.8;06/09/2026;0;SOLEIL;32.7;17.1
Vico;42.16;8.8;07/09/2026;10;ORAGEUX;32.2;16.1
Vico;42.16;8.8;08/09/2026;0;SOLEIL;31.7;16.2
