Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;20/08/2026;5;SOLEIL VOILÉ;34.4;22.1
Ajaccio;41.92;8.73;21/08/2026;10;ORAGEUX;29.4;24
Ajaccio;41.92;8.73;22/08/2026;0;SOLEIL;31.4;19.6
Ajaccio;41.92;8.73;23/08/2026;0;SOLEIL;32.1;20.6
Ajaccio;41.92;8.73;24/08/2026;6;AVERSES;30.5;23.1
Figari;41.48;9.09;20/08/2026;5;SOLEIL VOILÉ;35.6;19.7
Figari;41.48;9.09;21/08/2026;6;AVERSES;29.4;24.5
Figari;41.48;9.09;22/08/2026;0;SOLEIL;32.2;20.4
Figari;41.48;9.09;23/08/2026;0;SOLEIL;33.1;20.6
Figari;41.48;9.09;24/08/2026;6;AVERSES;31.6;22.7
Porto-Vecchio;41.59;9.27;20/08/2026;5;SOLEIL VOILÉ;38.1;22.1
Porto-Vecchio;41.59;9.27;21/08/2026;5;SOLEIL VOILÉ;32.1;24.6
Porto-Vecchio;41.59;9.27;22/08/2026;0;SOLEIL;33.1;22.1
Porto-Vecchio;41.59;9.27;23/08/2026;0;SOLEIL;32.9;21.6
Porto-Vecchio;41.59;9.27;24/08/2026;6;AVERSES;32.5;23.4
Sartène;41.62;8.97;20/08/2026;5;SOLEIL VOILÉ;33.7;20.1
Sartène;41.62;8.97;21/08/2026;10;ORAGEUX;27.9;22.6
Sartène;41.62;8.97;22/08/2026;0;SOLEIL;29.7;20.1
Sartène;41.62;8.97;23/08/2026;0;SOLEIL;34.4;22.1
Sartène;41.62;8.97;24/08/2026;6;AVERSES;30.6;22.9
Zévaco;41.89;9.05;20/08/2026;5;SOLEIL VOILÉ;32.9;19.5
Zévaco;41.89;9.05;21/08/2026;6;AVERSES;24;20.1
Zévaco;41.89;9.05;22/08/2026;0;SOLEIL;27.7;17
Zévaco;41.89;9.05;23/08/2026;0;SOLEIL;31.6;19.1
Zévaco;41.89;9.05;24/08/2026;10;ORAGEUX;28.1;20.2
Bastia;42.69;9.45;20/08/2026;5;SOLEIL VOILÉ;33.6;26.9
Bastia;42.69;9.45;21/08/2026;10;ORAGEUX;29.6;25.6
Bastia;42.69;9.45;22/08/2026;0;SOLEIL;30.9;23.4
Bastia;42.69;9.45;23/08/2026;7;PLUIE FAIBLE;29.2;23.4
Bastia;42.69;9.45;24/08/2026;10;ORAGEUX;28.5;24.1
Calvi;42.56;8.75;20/08/2026;5;SOLEIL VOILÉ;37.1;23.5
Calvi;42.56;8.75;21/08/2026;10;ORAGEUX;28.6;24.2
Calvi;42.56;8.75;22/08/2026;0;SOLEIL;30.6;23.6
Calvi;42.56;8.75;23/08/2026;0;SOLEIL;29.2;21.1
Calvi;42.56;8.75;24/08/2026;10;ORAGEUX;28.5;23.4
Cervione;42.33;9.49;20/08/2026;5;SOLEIL VOILÉ;32.9;21.6
Cervione;42.33;9.49;21/08/2026;10;ORAGEUX;27.9;22.2
Cervione;42.33;9.49;22/08/2026;0;SOLEIL;29;20.2
Cervione;42.33;9.49;23/08/2026;7;PLUIE FAIBLE;28.2;20.6
Cervione;42.33;9.49;24/08/2026;6;AVERSES;27.2;20.6
Corte;42.3;9.15;20/08/2026;5;SOLEIL VOILÉ;34.6;16.9
Corte;42.3;9.15;21/08/2026;6;AVERSES;27.6;20.1
Corte;42.3;9.15;22/08/2026;0;SOLEIL;30.9;14.6
Corte;42.3;9.15;23/08/2026;10;ORAGEUX;29.9;16.5
Corte;42.3;9.15;24/08/2026;10;ORAGEUX;28.2;19.4
Pietralba;42.54;9.18;20/08/2026;5;SOLEIL VOILÉ;31.7;19.5
Pietralba;42.54;9.18;21/08/2026;10;ORAGEUX;26.1;21.4
Pietralba;42.54;9.18;22/08/2026;0;SOLEIL;28.1;17.6
Pietralba;42.54;9.18;23/08/2026;10;ORAGEUX;29.1;18.1
Pietralba;42.54;9.18;24/08/2026;10;ORAGEUX;26.9;19.7
Prunelli-di-Fiumorbo;42.01;9.32;20/08/2026;5;SOLEIL VOILÉ;30.9;18.1
Prunelli-di-Fiumorbo;42.01;9.32;21/08/2026;6;AVERSES;28;21.4
Prunelli-di-Fiumorbo;42.01;9.32;22/08/2026;0;SOLEIL;28;18.9
Prunelli-di-Fiumorbo;42.01;9.32;23/08/2026;10;ORAGEUX;29.7;19.6
Prunelli-di-Fiumorbo;42.01;9.32;24/08/2026;10;ORAGEUX;28.2;20.4
Rogliano;42.95;9.41;20/08/2026;5;SOLEIL VOILÉ;32.2;24.4
Rogliano;42.95;9.41;21/08/2026;10;ORAGEUX;26.5;23
Rogliano;42.95;9.41;22/08/2026;0;SOLEIL;29.1;22.6
Rogliano;42.95;9.41;23/08/2026;0;SOLEIL;28.6;22.9
Rogliano;42.95;9.41;24/08/2026;7;PLUIE FAIBLE;27.1;22.2
Vico;42.16;8.8;20/08/2026;5;SOLEIL VOILÉ;32.1;18.1
Vico;42.16;8.8;21/08/2026;10;ORAGEUX;26.5;19
Vico;42.16;8.8;22/08/2026;0;SOLEIL;29.1;14.1
Vico;42.16;8.8;23/08/2026;0;SOLEIL;32;15.6
Vico;42.16;8.8;24/08/2026;10;ORAGEUX;28.2;18.2
