Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;13/09/2026;0;SOLEIL;31.1;19.5
Ajaccio;41.92;8.73;14/09/2026;0;SOLEIL;29.9;17.4
Ajaccio;41.92;8.73;15/09/2026;0;SOLEIL;30.5;17.6
Ajaccio;41.92;8.73;16/09/2026;0;SOLEIL;29.6;19
Ajaccio;41.92;8.73;17/09/2026;0;SOLEIL;28.1;19.1
Figari;41.48;9.09;13/09/2026;0;SOLEIL;30.6;12.1
Figari;41.48;9.09;14/09/2026;0;SOLEIL;31.6;14.9
Figari;41.48;9.09;15/09/2026;0;SOLEIL;31.9;15.7
Figari;41.48;9.09;16/09/2026;0;SOLEIL;30.6;16.5
Figari;41.48;9.09;17/09/2026;0;SOLEIL;28.6;20.9
Porto-Vecchio;41.59;9.27;13/09/2026;0;SOLEIL;30.6;14
Porto-Vecchio;41.59;9.27;14/09/2026;0;SOLEIL;30;17.7
Porto-Vecchio;41.59;9.27;15/09/2026;0;SOLEIL;31.1;18.6
Porto-Vecchio;41.59;9.27;16/09/2026;0;SOLEIL;32.9;18
Porto-Vecchio;41.59;9.27;17/09/2026;0;SOLEIL;30.5;20.9
Sartène;41.62;8.97;13/09/2026;0;SOLEIL;29.2;17.1
Sartène;41.62;8.97;14/09/2026;0;SOLEIL;31.2;18.2
Sartène;41.62;8.97;15/09/2026;0;SOLEIL;31.1;19
Sartène;41.62;8.97;16/09/2026;0;SOLEIL;29.9;19.1
Sartène;41.62;8.97;17/09/2026;0;SOLEIL;27.9;19.5
Zévaco;41.89;9.05;13/09/2026;0;SOLEIL;27.2;15.7
Zévaco;41.89;9.05;14/09/2026;0;SOLEIL;27.7;16.7
Zévaco;41.89;9.05;15/09/2026;0;SOLEIL;28;17.1
Zévaco;41.89;9.05;16/09/2026;0;SOLEIL;27.1;16.6
Zévaco;41.89;9.05;17/09/2026;7;PLUIE FAIBLE;24.6;15.7
Bastia;42.69;9.45;13/09/2026;0;SOLEIL;29.5;23.9
Bastia;42.69;9.45;14/09/2026;0;SOLEIL;29.6;20.6
Bastia;42.69;9.45;15/09/2026;0;SOLEIL;29.7;21.1
Bastia;42.69;9.45;16/09/2026;7;PLUIE FAIBLE;28.9;20.6
Bastia;42.69;9.45;17/09/2026;6;AVERSES;28.1;21.9
Calvi;42.56;8.75;13/09/2026;0;SOLEIL;28.1;18.1
Calvi;42.56;8.75;14/09/2026;0;SOLEIL;28;19.1
Calvi;42.56;8.75;15/09/2026;0;SOLEIL;28.4;18.6
Calvi;42.56;8.75;16/09/2026;0;SOLEIL;29;20
Calvi;42.56;8.75;17/09/2026;0;SOLEIL;26.6;21.1
Cervione;42.33;9.49;13/09/2026;5;SOLEIL VOILÉ;27;18.1
Cervione;42.33;9.49;14/09/2026;0;SOLEIL;26.9;19.6
Cervione;42.33;9.49;15/09/2026;0;SOLEIL;27.6;19.2
Cervione;42.33;9.49;16/09/2026;0;SOLEIL;26.7;18.4
Cervione;42.33;9.49;17/09/2026;6;AVERSES;26.9;17.6
Corte;42.3;9.15;13/09/2026;5;SOLEIL VOILÉ;29.1;12.6
Corte;42.3;9.15;14/09/2026;0;SOLEIL;29.6;12.6
Corte;42.3;9.15;15/09/2026;0;SOLEIL;29.6;14.2
Corte;42.3;9.15;16/09/2026;6;AVERSES;29.5;14.1
Corte;42.3;9.15;17/09/2026;6;AVERSES;28.4;15.2
Pietralba;42.54;9.18;13/09/2026;5;SOLEIL VOILÉ;26.6;15.1
Pietralba;42.54;9.18;14/09/2026;0;SOLEIL;26.9;15.2
Pietralba;42.54;9.18;15/09/2026;0;SOLEIL;27.2;16
Pietralba;42.54;9.18;16/09/2026;7;PLUIE FAIBLE;27;15.9
Pietralba;42.54;9.18;17/09/2026;6;AVERSES;25.5;16.6
Prunelli-di-Fiumorbo;42.01;9.32;13/09/2026;0;SOLEIL;25.5;14.4
Prunelli-di-Fiumorbo;42.01;9.32;14/09/2026;0;SOLEIL;26.9;16.6
Prunelli-di-Fiumorbo;42.01;9.32;15/09/2026;0;SOLEIL;28.5;16.5
Prunelli-di-Fiumorbo;42.01;9.32;16/09/2026;6;AVERSES;27.1;16.1
Prunelli-di-Fiumorbo;42.01;9.32;17/09/2026;6;AVERSES;26.7;16.5
Rogliano;42.95;9.41;13/09/2026;0;SOLEIL;28.1;16.9
Rogliano;42.95;9.41;14/09/2026;0;SOLEIL;26.9;17
Rogliano;42.95;9.41;15/09/2026;0;SOLEIL;28.1;16.2
Rogliano;42.95;9.41;16/09/2026;0;SOLEIL;26;20.6
Rogliano;42.95;9.41;17/09/2026;7;PLUIE FAIBLE;24.1;19.9
Vico;42.16;8.8;13/09/2026;5;SOLEIL VOILÉ;28.6;13.5
Vico;42.16;8.8;14/09/2026;0;SOLEIL;28.9;12.2
Vico;42.16;8.8;15/09/2026;0;SOLEIL;29;13.6
Vico;42.16;8.8;16/09/2026;0;SOLEIL;28.7;13.1
Vico;42.16;8.8;17/09/2026;0;SOLEIL;26.1;14.2
