Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;13/09/2026;0;SOLEIL;31.4;20.1
Ajaccio;41.92;8.73;14/09/2026;0;SOLEIL;29.9;18.1
Ajaccio;41.92;8.73;15/09/2026;0;SOLEIL;30.6;18
Ajaccio;41.92;8.73;16/09/2026;0;SOLEIL;29.4;19.1
Ajaccio;41.92;8.73;17/09/2026;0;SOLEIL;28.2;19.1
Figari;41.48;9.09;13/09/2026;2;NUAGEUX;30.7;12
Figari;41.48;9.09;14/09/2026;0;SOLEIL;31.1;14.6
Figari;41.48;9.09;15/09/2026;0;SOLEIL;31.5;17.4
Figari;41.48;9.09;16/09/2026;0;SOLEIL;31;14.7
Figari;41.48;9.09;17/09/2026;0;SOLEIL;29.1;20.1
Porto-Vecchio;41.59;9.27;13/09/2026;0;SOLEIL;30.6;14.1
Porto-Vecchio;41.59;9.27;14/09/2026;0;SOLEIL;30.6;15.1
Porto-Vecchio;41.59;9.27;15/09/2026;0;SOLEIL;30.5;17.6
Porto-Vecchio;41.59;9.27;16/09/2026;0;SOLEIL;32.4;16.9
Porto-Vecchio;41.59;9.27;17/09/2026;0;SOLEIL;30.6;20.5
Sartène;41.62;8.97;13/09/2026;0;SOLEIL;30.1;17.1
Sartène;41.62;8.97;14/09/2026;0;SOLEIL;30.4;18.1
Sartène;41.62;8.97;15/09/2026;0;SOLEIL;30.9;19.1
Sartène;41.62;8.97;16/09/2026;0;SOLEIL;30.2;19.4
Sartène;41.62;8.97;17/09/2026;0;SOLEIL;27.9;19.5
Zévaco;41.89;9.05;13/09/2026;0;SOLEIL;27.9;16.1
Zévaco;41.89;9.05;14/09/2026;0;SOLEIL;27.9;16
Zévaco;41.89;9.05;15/09/2026;0;SOLEIL;28.4;16.9
Zévaco;41.89;9.05;16/09/2026;0;SOLEIL;27.5;17.1
Zévaco;41.89;9.05;17/09/2026;7;PLUIE FAIBLE;24.7;16
Bastia;42.69;9.45;13/09/2026;0;SOLEIL;30;23.9
Bastia;42.69;9.45;14/09/2026;0;SOLEIL;29.6;23.1
Bastia;42.69;9.45;15/09/2026;0;SOLEIL;30;21.1
Bastia;42.69;9.45;16/09/2026;0;SOLEIL;29;20.7
Bastia;42.69;9.45;17/09/2026;6;AVERSES;28.4;21.2
Calvi;42.56;8.75;13/09/2026;0;SOLEIL;28.1;18.2
Calvi;42.56;8.75;14/09/2026;0;SOLEIL;28;18.2
Calvi;42.56;8.75;15/09/2026;0;SOLEIL;28.6;18.7
Calvi;42.56;8.75;16/09/2026;0;SOLEIL;28.1;19.4
Calvi;42.56;8.75;17/09/2026;0;SOLEIL;27.5;21
Cervione;42.33;9.49;13/09/2026;0;SOLEIL;27.4;17.7
Cervione;42.33;9.49;14/09/2026;0;SOLEIL;27.1;17.1
Cervione;42.33;9.49;15/09/2026;0;SOLEIL;27.4;20.1
Cervione;42.33;9.49;16/09/2026;0;SOLEIL;27.5;18.2
Cervione;42.33;9.49;17/09/2026;7;PLUIE FAIBLE;27.1;17.6
Corte;42.3;9.15;13/09/2026;0;SOLEIL;28.7;12.2
Corte;42.3;9.15;14/09/2026;0;SOLEIL;29.1;14
Corte;42.3;9.15;15/09/2026;0;SOLEIL;30.1;13.2
Corte;42.3;9.15;16/09/2026;6;AVERSES;29.4;14.6
Corte;42.3;9.15;17/09/2026;7;PLUIE FAIBLE;28.6;14.9
Pietralba;42.54;9.18;13/09/2026;0;SOLEIL;26.7;15.1
Pietralba;42.54;9.18;14/09/2026;0;SOLEIL;26.4;15
Pietralba;42.54;9.18;15/09/2026;0;SOLEIL;27.6;16.2
Pietralba;42.54;9.18;16/09/2026;7;PLUIE FAIBLE;26.7;16
Pietralba;42.54;9.18;17/09/2026;6;AVERSES;26.1;16.1
Prunelli-di-Fiumorbo;42.01;9.32;13/09/2026;0;SOLEIL;25.9;15.2
Prunelli-di-Fiumorbo;42.01;9.32;14/09/2026;0;SOLEIL;27.1;16.4
Prunelli-di-Fiumorbo;42.01;9.32;15/09/2026;0;SOLEIL;27.6;17.1
Prunelli-di-Fiumorbo;42.01;9.32;16/09/2026;6;AVERSES;27.2;16
Prunelli-di-Fiumorbo;42.01;9.32;17/09/2026;6;AVERSES;26.7;16.2
Rogliano;42.95;9.41;13/09/2026;0;SOLEIL;28.1;16.5
Rogliano;42.95;9.41;14/09/2026;0;SOLEIL;26.9;16.6
Rogliano;42.95;9.41;15/09/2026;0;SOLEIL;27.6;17.7
Rogliano;42.95;9.41;16/09/2026;6;AVERSES;26.2;18.4
Rogliano;42.95;9.41;17/09/2026;7;PLUIE FAIBLE;24.5;20.1
Vico;42.16;8.8;13/09/2026;0;SOLEIL;28.9;14.1
Vico;42.16;8.8;14/09/2026;0;SOLEIL;29;12.2
Vico;42.16;8.8;15/09/2026;0;SOLEIL;29.1;14.1
Vico;42.16;8.8;16/09/2026;0;SOLEIL;28.7;13.1
Vico;42.16;8.8;17/09/2026;0;SOLEIL;26.6;13.9
