Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;17/08/2026;6;AVERSES;33.6;23.2
Ajaccio;41.92;8.73;18/08/2026;0;SOLEIL;32.6;22.6
Ajaccio;41.92;8.73;19/08/2026;0;SOLEIL;32.6;22.4
Ajaccio;41.92;8.73;20/08/2026;2;NUAGEUX;32.6;21.9
Ajaccio;41.92;8.73;21/08/2026;10;ORAGEUX;30;22.7
Figari;41.48;9.09;17/08/2026;0;SOLEIL;32.9;20.9
Figari;41.48;9.09;18/08/2026;0;SOLEIL;33.6;23.6
Figari;41.48;9.09;19/08/2026;0;SOLEIL;33.7;24.1
Figari;41.48;9.09;20/08/2026;2;NUAGEUX;34.1;20.1
Figari;41.48;9.09;21/08/2026;6;AVERSES;31.7;22.9
Porto-Vecchio;41.59;9.27;17/08/2026;0;SOLEIL;34.9;21.7
Porto-Vecchio;41.59;9.27;18/08/2026;0;SOLEIL;34;23.6
Porto-Vecchio;41.59;9.27;19/08/2026;0;SOLEIL;35.1;24.6
Porto-Vecchio;41.59;9.27;20/08/2026;2;NUAGEUX;35.1;22.1
Porto-Vecchio;41.59;9.27;21/08/2026;7;PLUIE FAIBLE;34;23.2
Sartène;41.62;8.97;17/08/2026;0;SOLEIL;31.2;20.7
Sartène;41.62;8.97;18/08/2026;0;SOLEIL;33.1;22.6
Sartène;41.62;8.97;19/08/2026;0;SOLEIL;33.1;23.1
Sartène;41.62;8.97;20/08/2026;2;NUAGEUX;33.7;22.5
Sartène;41.62;8.97;21/08/2026;6;AVERSES;30;22.6
Zévaco;41.89;9.05;17/08/2026;10;ORAGEUX;30.4;20.1
Zévaco;41.89;9.05;18/08/2026;0;SOLEIL;30.2;20.1
Zévaco;41.89;9.05;19/08/2026;0;SOLEIL;30.7;19.6
Zévaco;41.89;9.05;20/08/2026;2;NUAGEUX;31.1;20.2
Zévaco;41.89;9.05;21/08/2026;6;AVERSES;27;19.9
Bastia;42.69;9.45;17/08/2026;10;ORAGEUX;32.1;26.1
Bastia;42.69;9.45;18/08/2026;0;SOLEIL;32.7;26.6
Bastia;42.69;9.45;19/08/2026;0;SOLEIL;32.5;25.2
Bastia;42.69;9.45;20/08/2026;10;ORAGEUX;30.1;24.9
Bastia;42.69;9.45;21/08/2026;10;ORAGEUX;29.4;24.5
Calvi;42.56;8.75;17/08/2026;0;SOLEIL;33.2;24.7
Calvi;42.56;8.75;18/08/2026;0;SOLEIL;31.1;25.2
Calvi;42.56;8.75;19/08/2026;0;SOLEIL;32.7;24.2
Calvi;42.56;8.75;20/08/2026;2;NUAGEUX;31.4;23.2
Calvi;42.56;8.75;21/08/2026;7;PLUIE FAIBLE;29.5;24.1
Cervione;42.33;9.49;17/08/2026;10;ORAGEUX;30.6;21.9
Cervione;42.33;9.49;18/08/2026;0;SOLEIL;30.6;21.5
Cervione;42.33;9.49;19/08/2026;0;SOLEIL;30.6;23.4
Cervione;42.33;9.49;20/08/2026;2;NUAGEUX;29.4;20.6
Cervione;42.33;9.49;21/08/2026;6;AVERSES;28.4;20.7
Corte;42.3;9.15;17/08/2026;10;ORAGEUX;32.1;16.4
Corte;42.3;9.15;18/08/2026;0;SOLEIL;32.5;17.9
Corte;42.3;9.15;19/08/2026;0;SOLEIL;32.1;16
Corte;42.3;9.15;20/08/2026;10;ORAGEUX;31.4;18.1
Corte;42.3;9.15;21/08/2026;10;ORAGEUX;29.5;19.5
Pietralba;42.54;9.18;17/08/2026;0;SOLEIL;31.7;19.2
Pietralba;42.54;9.18;18/08/2026;0;SOLEIL;30.6;20.2
Pietralba;42.54;9.18;19/08/2026;0;SOLEIL;30;19.6
Pietralba;42.54;9.18;20/08/2026;10;ORAGEUX;29.5;19.6
Pietralba;42.54;9.18;21/08/2026;10;ORAGEUX;27.5;20
Prunelli-di-Fiumorbo;42.01;9.32;17/08/2026;10;ORAGEUX;30.1;18.6
Prunelli-di-Fiumorbo;42.01;9.32;18/08/2026;6;AVERSES;30.7;20.6
Prunelli-di-Fiumorbo;42.01;9.32;19/08/2026;6;AVERSES;30.1;20.2
Prunelli-di-Fiumorbo;42.01;9.32;20/08/2026;10;ORAGEUX;31.4;19.9
Prunelli-di-Fiumorbo;42.01;9.32;21/08/2026;10;ORAGEUX;28.6;21.9
Rogliano;42.95;9.41;17/08/2026;0;SOLEIL;31.5;22.9
Rogliano;42.95;9.41;18/08/2026;0;SOLEIL;31.2;22.7
Rogliano;42.95;9.41;19/08/2026;0;SOLEIL;31.5;23.2
Rogliano;42.95;9.41;20/08/2026;2;NUAGEUX;28.9;24.1
Rogliano;42.95;9.41;21/08/2026;7;PLUIE FAIBLE;27.1;22.6
Vico;42.16;8.8;17/08/2026;10;ORAGEUX;29.9;18.1
Vico;42.16;8.8;18/08/2026;0;SOLEIL;31.6;17.1
Vico;42.16;8.8;19/08/2026;0;SOLEIL;32.6;16.9
Vico;42.16;8.8;20/08/2026;2;NUAGEUX;32.1;18.1
Vico;42.16;8.8;21/08/2026;10;ORAGEUX;27.6;18.2
